"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"YPL264C",470.743433842648,478.783171849598,516.15752710898,1295.70298333652,1344.51514731306,1131.72148786586,488.561377600409,1257.31320617181,872.937291886111,872.937291886111,-1.36328228894615,0.110950739679641,-12.2872753519489,1.06019468204054e-34,8.65742504475693e-33
"DIP5",902.174246871884,839.256988493117,816.271846848482,2981.15158455333,2441.11969497286,3410.34262269719,852.567694071161,2944.20463407446,1898.38616407281,1898.38616407281,-1.78819908672374,0.128566512797944,-13.9087469031232,5.60528871963242e-44,6.70798431085666e-42
"PAU11",12.0961910195113,12.0157938881173,5.86542644442023,20.6944575865638,24.9909878682725,19.921333818259,9.99247045068294,21.8689264243651,15.930698437524,15.930698437524,-1.12942553229374,0.556922195660955,-2.02797723109839,0.0425625718779603,0.101844377537961
"HAS1",2903.08584468271,3238.71859876639,2265.03217862028,1404.92373171005,970.649968803704,1667.7002310714,2802.27887402313,1347.75797719505,2075.01842560909,2075.01842560909,1.05600655542727,0.185964910732777,5.67852586418685,1.35860492817188e-08,1.97695530533354e-07
"ARG4",8448.18141121034,8082.93211935277,11377.9497311012,55911.8256305428,57252.3539271829,55493.2469381197,9303.02108722143,56219.1421652818,32761.0816262516,32761.0816262516,-2.59530991419127,0.123999035031031,-20.930081540891,2.85008470609128e-97,1.41303128178426e-94
"AAT2",9134.64025156761,8999.82962219987,10059.2063521807,20020.7380229123,20107.7488388121,19277.2106914686,9397.89207531606,19801.8991843977,14599.8956298569,14599.8956298569,-1.07522918730108,0.072608760161068,-14.808532536789,1.29026478527286e-49,1.99016174990642e-47
"YJL047C-A",29.2324616304856,27.7287551264246,48.8785537035019,74.7299857292581,66.9758474869703,88.2230497665755,35.279923486804,76.642960994268,55.961442240536,55.961442240536,-1.12128055895722,0.334984043419083,-3.34726558170544,0.000816129804368348,0.00370487702558581
"SAM4",8471.36577733107,8241.91031541093,8721.88912285288,17002.7962915384,17270.7718960058,17322.0740724481,8478.3884051983,17198.5474199974,12838.4679125979,12838.4679125979,-1.02047828411921,0.060403747398626,-16.8942876571003,4.95663878844573e-64,1.01188323031182e-61
"PAU14",13.1042069378039,5.54575102528492,12.7084239629105,22.9938417628486,29.989185441927,20.8699687619856,10.4527939753331,24.6176653222538,17.5352296487934,17.5352296487934,-1.24216991221832,0.553837808408345,-2.24284058141163,0.0249070965198624,0.0652870683324641
"DDR2",3615.75309891558,2941.0966270761,3003.09833954316,7154.53386451036,8243.02743847101,7879.36184259329,3186.64935517828,7758.97438185822,5472.81186851825,5472.81186851825,-1.28408253835738,0.104108039199256,-12.3341343111816,5.93230665457274e-35,5.08347413449252e-33
"TRP4",2510.96765246688,2532.55963488011,2594.47363058188,6756.74040201307,6630.60890121006,6706.84905214719,2546.00030597629,6698.06611845678,4622.03321221653,4622.03321221653,-1.39547175092283,0.063491530473868,-21.9788645904068,4.58792787577211e-107,3.18448073857342e-104
"HCA4",1911.19818108278,2344.92839185797,1495.68374332716,933.549975571655,605.781545926926,1063.41977191754,1917.27010542264,867.58376447204,1392.42693494734,1392.42693494734,1.1440760516792,0.204231983134861,5.60184567626575,2.12081337025317e-08,2.91552911955854e-07
"YER068C-A",31.2484934670708,38.8202571769944,57.6766933701322,305.818095445887,232.9160069323,351.943564122575,42.5818146713992,296.892555500254,169.737185085827,169.737185085827,-2.80123481187242,0.264360916412481,-10.5962517072746,3.10163521017724e-26,1.87203912989915e-24
"ARG5,6",1524.12006845842,1598.1005871196,1558.24829206764,6660.16626660911,6376.70046446842,6798.86664168867,1560.15631588189,6611.9111242554,4086.03372006864,4086.03372006864,-2.08322376539488,0.0707311725419854,-29.4526966049983,1.1627323461705e-190,8.07052521476944e-187
"PYC2",7491.57430475066,8715.14773623525,9476.57399203495,20983.0303006875,18138.4589947922,19237.3680238321,8561.09867767362,19452.9524397706,14007.0255587221,14007.0255587221,-1.18404762096085,0.103869799570076,-11.3993444279444,4.21279388593364e-30,3.01453632600674e-28
"GTO3",535.256452613375,639.60995158286,690.165178293447,1308.34959630609,1422.48702946207,1187.69094954573,621.677194163227,1306.17585843796,963.926526300595,963.926526300595,-1.07057585989773,0.12645311630419,-8.4661880322696,2.53554718768394e-17,9.83197375961688e-16
"YIL012W",9.07214326463347,24.9558796137821,20.5289925554708,48.2870677019822,48.9823362218141,32.253588086705,18.1856718112955,43.1743306701671,30.6800012407313,30.6800012407313,-1.23953797147039,0.46524959136939,-2.66424300948229,0.00771617990302664,0.0250154155567062
"YDR340W",32.2565093853634,33.2745061517095,15.6411371851206,3.4490762644273,8.99675563257811,18.0240639308058,27.0573842407312,10.1566319426037,18.6070080916674,18.6070080916674,1.39480910219132,0.64497401096185,2.16258186916902,0.0305733540043897,0.0772795521283571
"YML007C-A",14.1122228560965,15.7129612383073,11.7308528888405,31.0416863798457,49.981975736545,25.6131434806187,13.8520123277481,35.5456018656698,24.6988070967089,24.6988070967089,-1.35871298529846,0.479807193749475,-2.8317895250397,0.0046288306601244,0.0163838417194918
"CYC8",0,0,0,4.59876835256973,4.9981975736545,0,0,3.19898864207474,1.59949432103737,1.59949432103737,-4.15993739709628,2.40984377609383,-1.72622700208361,0.0843065820527595,0.176256622297652
"LYS2",4480.63075681064,4827.57626751052,5240.75852808947,18539.9346133849,17174.8065025916,18714.6701698387,4849.65518413688,18143.1370952717,11496.3961397043,11496.3961397043,-1.90342116228028,0.0839145318158248,-22.6828550561171,6.6154571943305e-114,6.55969834083543e-111
"SYO1",1329.57299622795,1405.84788490973,828.980270811392,571.396967806789,381.862294627204,568.232331292244,1188.13371731636,507.163864575412,847.648790945884,847.648790945884,1.22862546404687,0.210011428645399,5.85027906324748,4.9074893725134e-09,7.74156448513989e-08
"RRP5",2855.70909652296,4076.12700358441,2718.62515698878,1947.57839731328,1123.59481455753,1651.57343702804,3216.82041903205,1574.24888296629,2395.53465099917,2395.53465099917,1.03142503720032,0.196947171327449,5.23706448916419,1.63150697718984e-07,1.86561613322483e-06
"YMC1",1149.13814685357,1218.21664188759,1399.88177806829,2891.47560167822,2591.06562218249,2857.28845050457,1255.74552226982,2779.94322478843,2017.84437352912,2017.84437352912,-1.14635550345608,0.102297371163999,-11.2061091151432,3.80557042479222e-29,2.56451109888182e-27
"SUT1",449.575099558503,434.417163647318,442.839696553727,987.585503714349,842.696110918149,967.607642601151,442.27731991985,932.629752411216,687.453536165533,687.453536165533,-1.0761020305565,0.111440263765721,-9.65631266647733,4.62201406120146e-22,2.19735613690407e-20
"RCK1",319.541046098757,274.514675751603,267.85447429519,1145.09331978986,1002.63843327509,1214.25272797007,287.303398715183,1120.66149367834,703.982446196763,703.982446196763,-1.96448645474251,0.128122626922631,-15.3328611965535,4.61215294632861e-53,7.62213180963498e-51
"TDH2",76459.0154184126,74215.0888040378,77190.9671507184,29901.1918284084,31035.8080138503,24177.8588107603,75955.0237910563,28371.6195510063,52163.3216710313,52163.3216710313,1.42073155193618,0.100979608380092,14.069489620008,5.84899967529661e-45,7.2496262046846e-43
"ARG2",886.045992179202,851.272782381235,921.849522848046,1882.04594828916,2010.27506412384,1917.1912212715,886.389432469494,1936.50407789483,1411.44675518216,1411.44675518216,-1.12783666690714,0.0849315014834988,-13.2793680460985,3.04956934089876e-40,3.41404206373844e-38
"MEP1",3008.92751610343,3259.05301919244,3811.54961779908,6933.79298358701,6675.59267937295,7656.43263081754,3359.84338436498,7088.60609792583,5224.22474114541,5224.22474114541,-1.07714255356235,0.106244829839095,-10.1383056021987,3.7352200549328e-24,1.94933551889388e-22
"LYS9",6737.57839786779,6102.1747114885,6895.78635649005,15708.2430002901,17076.841830148,21354.7212182299,6578.51315528211,18046.6020162226,12312.5575857524,12312.5575857524,-1.45600313067821,0.118441486132883,-12.2930163932989,9.87511814899394e-35,8.15990417525797e-33
"YFL015W-A",3.02404775487782,0.924291837547486,4.88785537035019,14.9459971458516,13.9949532062326,14.2295241558993,2.94539832092517,14.3901581693278,8.6677782451265,8.6677782451265,-2.29814225571107,0.822693673843008,-2.79343615829191,0.00521513220613402,0.0180539813679682
"snR57",39.3126208134117,30.501630639067,41.0579851109416,22.9938417628486,5.9978370883854,18.0240639308058,36.9574121878068,15.6719142606799,26.3146632242434,26.3146632242434,1.24572134012564,0.513394771800074,2.42643947416501,0.0152477934678114,0.0441899517578617
"snR61",42.3366685682895,25.8801714513296,27.3719900739611,12.6466129695668,7.9971161178472,16.1267940433525,31.8629433645267,12.2568410435888,22.0598922040578,22.0598922040578,1.37414615923505,0.507923435308039,2.70541987967473,0.00682181022364684,0.0225584491483243
"YGR022C",32.2565093853634,65.6247204658715,27.3719900739611,73.5802936411157,87.9682772963193,90.1203196540287,41.7510733083987,83.8896301971546,62.8203517527766,62.8203517527766,-1.00383537813538,0.365651883101245,-2.7453308037728,0.00604499294892206,0.0203403136881224
"ALB1",1782.17214354133,1993.69749358993,1456.58090036436,957.693509422646,568.794883881882,1057.72796225518,1744.1501791652,861.405451853236,1302.77781550922,1302.77781550922,1.01792010517487,0.202149715315984,5.03547632300021,4.76662047477612e-07,4.8511895477157e-06
"PTR2",938.462819930417,836.484112980475,1038.18048066238,2194.7621962639,2296.17196533688,2088.89414608601,937.709137857758,2193.27610256227,1565.49262021001,1565.49262021001,-1.22616711896768,0.104443173185929,-11.7400408429268,7.9448074416709e-32,6.12721205029308e-30
"GPP1",38664.4665779495,37873.7823353458,31873.7048700536,18259.4097438781,17267.7729774616,16778.5062496927,36137.317927783,17435.2296570108,26786.2737923969,26786.2737923969,1.05152515274118,0.0924748018922478,11.3709370685263,5.83576800878562e-30,4.09152179282636e-28
"ATG1",560.45685057069,651.625745470978,727.312879108108,1685.44860121681,1531.44773656774,1467.53825794508,646.465158383259,1561.47819857654,1103.9716784799,1103.9716784799,-1.27150375256633,0.120362748241579,-10.563930876805,4.37930212381206e-26,2.59801162746834e-24
"LTV1",1454.56697009623,1747.8358648023,1042.09076495866,718.55755508902,495.821199306527,895.511386877928,1414.8311999524,703.296713757825,1059.06395685511,1059.06395685511,1.00832956519598,0.21834043404273,4.61815315892723,3.87170452768635e-06,3.30954447372795e-05
"YDL114W",4.03206367317043,4.62145918773743,2.93271322221011,12.6466129695668,6.9974766031163,10.4349843809928,3.86207869437266,10.0263579845586,6.94421833946564,6.94421833946564,-1.37002242074124,0.820431887499697,-1.66987953736957,0.0949431996481778,0.193198695033129
"ADE1",8487.49403202375,10357.6143315571,9022.98101366645,5190.85977796308,3802.62871403635,4241.34683340171,9289.36312574911,4411.61177513371,6850.48745044141,6850.48745044141,1.07458393989283,0.125810226764223,8.54130834615434,1.32710562990525e-17,5.17496639166985e-16
"RRP12",2906.10989243759,3467.94297447817,2532.88665291547,1506.09663546659,1143.58760485215,1659.16251657786,2968.97983994374,1436.28225229886,2202.6310461213,2202.6310461213,1.04770636154692,0.154320280003551,6.78916835507821,1.12781771123692e-11,2.64465632895118e-10
"URA7",3788.12382094362,4136.205973025,2750.88500243309,1704.99336671523,1171.57751126462,1913.39668149659,3558.4049321339,1596.65585315881,2577.53039264636,2577.53039264636,1.15621404860387,0.185255637011713,6.24118146823662,4.3427806066933e-10,8.37312227529394e-09
"TRP2",4542.11972782649,4830.34914302316,4900.5637943131,11832.6309711619,10933.0573726119,11021.2407762159,4757.67755505425,11262.3097066632,8009.99363085873,8009.99363085873,-1.24301448896384,0.0720568350168669,-17.2504730283099,1.10986977653506e-66,2.75128789961781e-64
"YER084W-A",13.1042069378039,12.9400857256648,7.82056859256031,6.89815252885459,0.999639514730901,0,11.288287085343,2.63259734786183,6.96044221660242,6.96044221660242,2.15705734907846,1.07049541434825,2.01500849061716,0.0439037594462805,0.104361641889258
"YER084W",0,0,0,52.8858360545519,0,52.174921904964,0,35.020252653172,17.510126326586,17.510126326586,-7.61753416478783,3.90937669065215,-1.94852907958509,0.0513516887920969,0.11885030740445
"YDR445C",35.2805571402413,21.2587122635922,24.439276851751,1.14969208814243,5.9978370883854,1.89726988745324,26.9928487518615,3.01493302132702,15.0038908865942,15.0038908865942,3.14138541368315,0.739428397619189,4.24839703722198,2.1530556169089e-05,0.000151446175180557
".",60.4809550975564,38.8202571769944,36.1701297405914,17.2453813221365,4.9981975736545,26.5617784243453,45.1571140050474,16.2684524400454,30.7127832225464,30.7127832225464,1.46886656692092,0.547610993012579,2.68231753135602,0.00731140253719883,0.0239153840766716
".",82.6573052999938,57.3060939279441,65.4972619626925,182.801042014647,162.941240901137,143.243876502719,68.4868870635435,162.995386472834,115.741136768189,115.741136768189,-1.2513480651731,0.233910801289079,-5.34968055462567,8.81096175335179e-08,1.08434194202154e-06
".",2.01603183658521,8.31862653792738,3.91028429628015,1.14969208814243,0,0,4.74831422359758,0.383230696047477,2.56577245982253,2.56577245982253,3.69119628127363,1.74964278603194,2.10968565168951,0.034885441196484,0.0863243662548291
".",169.346674273158,176.53974097157,135.882379295735,283.973945771181,347.874551126353,345.303119516489,160.589598180154,325.717205471341,243.153401825748,243.153401825748,-1.02135544194114,0.174549969144863,-5.85136420788191,4.87557257334289e-09,7.70873558805764e-08
".",56.448891424386,117.385063368531,75.2729727033929,214.992420482635,474.828769497178,252.336895031281,83.0356424987699,314.052695003698,198.544168751234,198.544168751234,-1.91776153263619,0.332457641473249,-5.76843872241241,8.00092945397129e-09,1.21786077500032e-07
".",157.250483253647,162.675363408358,206.267496628778,432.284225141554,519.812547660068,500.879250287655,175.397781096927,484.325341029759,329.861561063343,329.861561063343,-1.46648009785975,0.161550976912852,-9.07750683953361,1.11090249370428e-19,4.67319649018267e-18
".",144.146276315843,244.937336950084,121.218813184685,495.517289989388,674.756672443358,897.408656765381,170.10080881687,689.227539732709,429.66417427479,429.66417427479,-2.01791989780709,0.267464171450048,-7.54463630349816,4.53551446940672e-14,1.36873938835444e-12
".",415.302558336554,240.315877762346,153.478658628996,125.316437607525,122.955660311901,155.576130771165,269.699031575966,134.616076230197,202.157553903081,202.157553903081,1.00102204671803,0.313069083397158,3.19744778326815,0.00138649511209195,0.005847603152002
".",258.052075082907,277.287551264246,294.248893295081,725.455707617875,728.737206238827,517.954679274734,276.529506547412,657.382531043812,466.956018795612,466.956018795612,-1.24805171610533,0.163032846964893,-7.65521635265364,1.92987060912604e-14,5.90098321495322e-13
".",13.1042069378039,18.4858367509497,21.5065636295408,0,9.99639514730901,3.79453977490647,17.6988691060982,4.59697830740516,11.1479237067517,11.1479237067517,1.92250554999444,0.850697779658111,2.25991603124564,0.0238264627569908,0.0628341481748757
".",56.448891424386,36.047381664352,29.3271322221011,25.2932259391335,15.9942322356944,18.0240639308058,40.6078017702797,19.7705073685446,30.1891545694121,30.1891545694121,1.04385660621512,0.445012500593918,2.34567928950754,0.0189924417454721,0.0519411103842876
".",1158.21029011821,1140.5761275336,1517.1903069567,3212.23969426996,3391.77687348195,3594.37780178016,1271.99224153617,3399.46478984402,2335.72851569009,2335.72851569009,-1.41846282517395,0.122595574253557,-11.5702612741976,5.83048486530943e-31,4.25993636316976e-29
".",0,0,0,14.9459971458516,0,0,0,4.98199904861721,2.4909995243086,2.4909995243086,-4.79622975688603,2.66441687609819,-1.80010485592994,0.0718440830037175,0.155252110874472
".",100.801591829261,131.249440931743,123.173955332825,267.878256537187,230.916727902838,231.466926269295,118.40832936461,243.420636903107,180.914483133858,180.914483133858,-1.03659640702679,0.185057949366585,-5.60146921856015,2.12542534864806e-08,2.91552911955854e-07
".",344.741444056072,362.322400318615,450.660265146288,892.161060398527,1360.50937954876,852.82281441023,385.908036506991,1035.16441811917,710.536227313081,710.536227313081,-1.42374491425178,0.190761131651883,-7.46349584909128,8.42565329357966e-14,2.46761432534753e-12
".",0,621.124114831911,545.484659331081,0,0,0,388.869591387664,0,194.434795693832,194.434795693832,11.0040670743031,3.90698616027094,2.81651037984225,0.0048548474170706,0.0170381592030897
".",914.270437891395,647.00428628324,889.589677403735,1592.32354207727,1831.33959098701,1643.0357225345,816.954800526123,1688.89961853293,1252.92720952953,1252.92720952953,-1.04850353886605,0.140114524659273,-7.48318949384997,7.25401675217143e-14,2.13348009647550e-12
".",47.3767481597525,20.3344204260447,39.1028429628015,6.89815252885459,9.99639514730901,18.0240639308058,35.6046705161996,11.6395372023231,23.6221038592614,23.6221038592614,1.59638449369282,0.55421108820231,2.88046292771045,0.00397091648389379,0.0144683104014209
".",39.3126208134117,58.2303857654916,61.5869776664124,117.268592990528,121.95602079717,103.401208866201,53.0433280817719,114.2086075513,83.6259678165358,83.6259678165358,-1.10348693235818,0.265391270703676,-4.15796242820015,3.21098818090371e-05,0.000215130009301666
".",5130.80102410937,4595.5790162861,4867.32637779472,10849.6442358001,10793.1078405495,12103.6332470079,4864.5688060634,11248.7951077859,8056.68195692463,8056.68195692463,-1.20956011157806,0.0824100031663213,-14.6773457724168,9.00467799378761e-49,1.35872760771478e-46
".",56.448891424386,29.5773388015196,18.5738504073307,73.5802936411157,76.9722426342794,62.6099062859568,34.8666935444121,71.0541475204506,52.9604205324314,52.9604205324314,-1.02934360974483,0.405098951118631,-2.54096834095084,0.0110545928850047,0.0339110286540825
".",14.1122228560965,6.4700428628324,8.79813966663034,14.9459971458516,41.9848596186978,12.332254268446,9.79346846185308,23.0877036776652,16.4405860697591,16.4405860697591,-1.24359039025967,0.672575946898944,-1.84899623008155,0.06445835708328,0.141988402575388
".",0,0,0.977571074070038,8.04784461699703,10.9960346620399,1.89726988745324,0.325857024690013,6.98038305549672,3.65312004009337,3.65312004009337,-4.32511723780028,1.65348701629502,-2.61575518596548,0.00890303659872064,0.0281018540389813
".",24.1923820390226,8.31862653792738,21.5065636295408,3.4490762644273,5.9978370883854,6.64044460608633,18.0058574021636,5.36245265296634,11.684155027565,11.684155027565,1.7313912209642,0.725613588213481,2.38610639200822,0.0170278241406203,0.0476189070749578
".",11.0881751012187,5.54575102528492,5.86542644442023,0,0,1.89726988745324,7.49978419030794,0.632423295817746,4.06610374306284,4.06610374306284,3.48716703283071,1.46048424568561,2.38767863681657,0.0169551605178431,0.047511412658195
".",1572.50483253647,1377.19483794575,1628.63340940068,3774.4391253716,4222.47731022332,3477.69570370178,1526.11102662764,3824.8707130989,2675.49086986327,2675.49086986327,-1.32574129719745,0.106262374806792,-12.4761120726685,1.0078913962625e-35,9.08542101488049e-34
".",113.905798767065,104.444977642866,88.9589677403735,250.63287521505,206.925379549296,236.210100987928,102.436581383435,231.256118584092,166.846349983763,166.846349983763,-1.17415033762622,0.191072294606489,-6.1450580265672,7.99342875832796e-10,1.46778806908874e-08
".",3.02404775487782,2.77287551264246,0,22.9938417628486,20.9924298093489,0,1.93230775584009,14.6620905240659,8.29719913995297,8.29719913995297,-2.91843847350877,1.3384429390322,-2.18047283780287,0.029222430121248,0.0744614124345016
".",13.1042069378039,12.9400857256648,7.82056859256031,18.3950734102789,18.9931507798871,44.5858423551511,11.288287085343,27.324688848439,19.306487966891,19.306487966891,-1.28137176960026,0.580781633443171,-2.20628838071829,0.0273638144182874,0.0704757832568952
".",1.00801591829261,0.924291837547486,28.3495611480311,1.14969208814243,0.999639514730901,0.948634943726618,10.0939563012904,1.03265551553332,5.56330590841186,5.56330590841186,3.29277538192176,1.52540850299029,2.15861874079425,0.0308797576067935,0.0779405081995469
".",114.913814685357,105.369269480413,127.084239629105,255.23164356762,254.90807625638,224.826481663209,115.789107931625,244.988733829069,180.388920880347,180.388920880347,-1.08099404107541,0.177124428086592,-6.1030206434707,1.040823930184e-09,1.87159556979459e-08
".",331.637237118268,260.650298188391,279.585327184031,647.276645624189,1034.62689774648,709.578937907511,290.624287496897,797.160827092727,543.892557294812,543.892557294812,-1.45685978446934,0.189772321149201,-7.67688235906616,1.63006997476793e-14,5.02858475327298e-13
".",299.380727732904,242.164461437441,267.85447429519,690.964944973602,762.724949739677,756.062050150115,269.799887821845,736.583981621131,503.191934721488,503.191934721488,-1.4508229544152,0.12797357627606,-11.3368946671111,8.61473344245064e-30,5.97948648240499e-28
".",283.252473040223,217.208581823659,295.226464369152,686.366176621032,764.724228769139,820.569226323525,265.229173077678,757.219877237899,511.224525157788,511.224525157788,-1.51548693748292,0.149453512108637,-10.1401895218181,3.66388057551618e-24,1.92659053595892e-22
".",55.4408755060934,53.6089265777542,51.811266925712,12.6466129695668,12.9953136915017,45.5344772988777,53.6203563365199,23.7254679866487,38.6729121615843,38.6729121615843,1.16435822061645,0.504666438341533,2.30718377953335,0.0210445769596859,0.0565287959277012
".",64.5130187707269,85.0348490543687,49.8561247775719,29.8919942917032,10.9960346620399,46.4831122426043,66.4679975342225,29.1237137321158,47.7958556331692,47.7958556331692,1.18861475240651,0.473395464928504,2.5108283464144,0.0120448249671068,0.0364919817095977
".",3757.88334339484,2690.61353910073,2963.01792550629,7247.65892364989,7868.16262044692,7060.68988615722,3137.17160266729,7392.17047675134,5264.67103970931,5264.67103970931,-1.23672543913565,0.123622505995446,-10.0040476382286,1.46292466377274e-23,7.46629418474012e-22
".",55.4408755060934,44.3660082022793,30.3047032961712,16.0956892339941,8.99675563257811,26.5617784243453,43.3705290015146,17.2180744303058,30.2943017159102,30.2943017159102,1.32678048683938,0.491653734549813,2.69860756382591,0.00696302319161532,0.0229379895458006
".",390.102160379239,241.240169599894,412.534993257556,662.222642770041,752.728554592368,763.651129699928,347.959107745563,726.200775687446,537.079941716504,537.079941716504,-1.0629114277539,0.189521414976546,-5.60839748840753,2.04208595132647e-08,2.82916538685769e-07
".",10.0801591829261,1.84858367509497,2.93271322221011,0,0,0,4.95381869341039,0,2.47690934670519,2.47690934670519,4.70582646590122,1.88059702748306,2.50230453261928,0.0123387739223022,0.0372362738237825
".",234.867708962178,303.167722715575,235.594628850879,102.322595844676,72.9736845753557,36.9967628053381,257.876686842877,70.7643477417901,164.320517292334,164.320517292334,1.87449346041472,0.305687223218997,6.13206348854107,8.67464696577213e-10,1.58449275235327e-08
