"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"YLR159C-A",24.1923820390226,24.9558796137821,55.7215512219922,41.3889151731276,34.9873830155815,28.4590483117986,34.956604291599,34.9451155001692,34.9508598958841,34.9508598958841,0.00339726144101111,0.447672840666983,0.00758871464248214,0.993945139865623,0.996241619611161
"TUB1",8651.80062670545,9143.09485701973,9786.46402251515,9017.03504730109,9160.69651299397,9086.02549101355,9193.78650208011,9087.91901710287,9140.85275959149,9140.85275959149,0.016713708351614,0.0725820138632279,0.230273417090754,0.817879315687947,0.894762347003234
"YML084W",10.0801591829261,14.7886694007598,6.84299751849027,13.7963050577092,7.9971161178472,7.58907954981295,10.5706087007254,9.79416690845645,10.1823878045909,10.1823878045909,0.123378419990329,0.687986144405594,0.179332710394807,0.857676463978603,0.917419068650868
"YLR162W",1.00801591829261,1.84858367509497,0.977571074070038,0,5.9978370883854,1.89726988745324,1.27805688915254,2.63170232527955,1.95487960721604,1.95487960721604,-1.05015961038181,1.65258841635734,-0.635463494713698,0.525126168188175,0.68014568639562
"YML089C",0,0,0,4.59876835256973,2.9989185441927,2.84590483117986,0,3.48119724264743,1.74059862132371,1.74059862132371,-4.28310685692793,1.96811626729311,-2.17624686514014,0.0295368063163419,0.0750093947118829
"UFO1",1863.82143292303,1782.9589546291,1817.3046266962,1702.69398253894,1962.29236741676,2012.05471564416,1821.36167141611,1892.34702186662,1856.85434664137,1856.85434664137,-0.0559778085216806,0.0929729223686626,-0.602087221693576,0.547116079920404,0.700006029627193
"PNP1",2082.56088719253,1965.04444662596,2179.00592410211,1945.279013137,1924.30606585698,1873.55401386007,2075.53708597353,1914.37969761802,1994.95839179577,1994.95839179577,0.116647607420968,0.0799064460190668,1.45980222162721,0.144344437819084,0.267171931440603
"ALO1",2978.68703855465,3068.64890065765,3376.53048983791,3197.2936971241,3038.90412478194,3278.48236551919,3141.28880968341,3171.56006247508,3156.42443607924,3156.42443607924,-0.0138416544771481,0.0827749890502339,-0.167220251382311,0.867196750468429,0.924184345923747
"UTP14",2393.02979002665,2713.72083503942,2151.63393402815,1369.28327697764,1063.61644367368,1447.61692412682,2419.46151969807,1293.50554825938,1856.48353397873,1856.48353397873,0.903575259959709,0.135958277293782,6.64597461769277,3.01217168682947e-11,6.74434957363979e-10
"PRE8",4747.75497515818,4456.01094881643,4780.32255220249,4336.63855647325,4528.36700173098,4264.11407205115,4661.36282539237,4376.37321008513,4518.86801773875,4518.86801773875,0.0909314184737962,0.0708503235141534,1.28342982732649,0.19934152958458,0.33954099554517
"RPM2",1510.00784560233,1356.86041751971,1773.31392836305,1584.27569746027,1592.42574696632,1477.97324232607,1546.72739716169,1551.55822891756,1549.14281303963,1549.14281303963,-0.00450858991327818,0.114566127980497,-0.0393536029606035,0.968608470703469,0.983389226947026
"YML090W",75.6011938719456,60.0789694405866,60.6094065923424,59.7839885834065,56.9794523396613,63.5585412296834,65.4298566349582,60.1073273842504,62.7685920096043,62.7685920096043,0.120590202513663,0.273688399345203,0.440611303957982,0.659494417913458,0.787874484464253
"LSB5",3452.45452015218,3489.20168674176,3743.11964261418,4022.77261641037,4470.38790987659,4225.22003935836,3561.59194983604,4239.46018854844,3900.52606919224,3900.52606919224,-0.25155396943791,0.0785623257294493,-3.20196693647034,0.0013649266356497,0.00578738899086413
"SKT5",1733.78737946328,1811.61200159307,1644.2745465858,1782.02273662077,1653.40375736491,1726.51559758245,1729.89130921405,1720.64736385604,1725.26933653505,1725.26933653505,0.00815065076406101,0.0834833385024024,0.0976320653950184,0.922224461629627,0.955568128668209
"PTC3",6622.66458318243,6191.83101973061,6622.06645575044,5352.96636239116,6082.80644713753,5573.23029439388,6478.85401955449,5669.66770130753,6074.26086043101,6074.26086043101,0.19228485377984,0.0792778695857771,2.42545435169384,0.0152892383996482,0.0442556217618551
"YEL1",903.182262790176,1025.03964784016,839.733552626163,1022.07626635862,931.664027729199,1018.83392956239,922.6518210855,990.85807455007,956.754947817785,956.754947817785,-0.102325164143842,0.11051643325335,-0.925881890426829,0.354507363568145,0.518724521756372
"CMC2",1370.90164887795,943.701966135983,877.858824514894,833.526763903263,871.685656845345,741.832525994216,1064.15414650961,815.681648914275,939.917897711941,939.917897711941,0.383524398363856,0.167814561880555,2.28540595086638,0.0222890354008583,0.0593433811727493
"YBL059W",406.230415071921,450.130124885626,325.531167665323,395.494078320997,313.886807625503,322.53588086705,393.963902540956,343.972255604517,368.968079072736,368.968079072736,0.197909874144754,0.167861944813891,1.17900381986029,0.238396654785375,0.387338759565845
"ZUO1",12255.4575346015,14344.0850268994,12957.7045867984,11211.797243565,10007.391181971,11000.3708074539,13185.7490494331,10739.8530776633,11962.8010635482,11962.8010635482,0.296093283851386,0.0877249823710888,3.37524472332033,0.000737500773431147,0.0033880420492235
"PTH2",1573.51284845476,1725.65286070116,1583.66513999346,1526.79109305315,1664.39979202695,1754.02601095052,1627.61028304979,1648.40563201021,1638.00795753,1638.00795753,-0.018784729449698,0.0926925996424414,-0.202656193937374,0.839403764789789,0.907382266221137
"PIN4",3516.96753892291,4009.57799128099,3908.32915413201,3936.54570979969,3553.71847486835,3717.70034446462,3811.62489477864,3735.98817637755,3773.8065355781,3773.8065355781,0.0292415345135365,0.0854045105303488,0.342388643549985,0.732058433762135,0.838761569617527
"PDI1",17358.0341129987,17323.077619315,19529.9149177712,13260.5485446348,14443.7913483468,13545.5583614724,18070.342216695,13749.966084818,15910.1541507565,15910.1541507565,0.394154984451292,0.0796834215311756,4.94651179476627,7.55551516510107e-07,7.45986212816025e-06
"YCL042W",33642.5312730158,28954.3661030126,38341.315096101,61041.7517278343,67416.6885129667,56135.4727950226,33646.0708240431,61531.3043452745,47588.6875846588,47588.6875846588,-0.870891070892192,0.114959453788716,-7.57563681968082,3.57370255945847e-14,1.08319080634066e-12
"MAL13",556.424786897519,556.423686203587,605.116494849354,859.969681930539,902.674481802003,841.439195085511,572.65498931682,868.027786272684,720.341387794752,720.341387794752,-0.60013201505607,0.100971524130291,-5.94357686709448,2.78868890155872e-09,4.64179608290625e-08
"MAL11",441.510972212162,458.448751423553,576.766933701323,796.736617082705,794.713414211066,781.675193630734,492.242219112346,791.041741641502,641.641980376924,641.641980376924,-0.684342862502801,0.129250214311474,-5.29471356119872,1.19203108136797e-07,1.4119262347739e-06
"SFP1",2329.52478717422,2275.60650404191,2238.63775962039,2592.55565876118,2423.1261837077,2537.5984744687,2281.25635027884,2517.76010564586,2399.50822796235,2399.50822796235,-0.142155849083457,0.0732740348518027,-1.94005761209913,0.0523726886542964,0.120890865297463
"YEH1",2275.09192758641,2189.64736314999,2231.7947621019,1788.92088914962,1995.28047140288,2032.92468440614,2232.17801761277,1939.04201498622,2085.61001629949,2085.61001629949,0.202365446784217,0.0841513818629825,2.40477865370902,0.0161822639060856,0.0458898247498269
"SOF1",2155.13803330959,2140.65989575998,1652.09511517836,1430.21695764919,1259.54578856093,1697.10791432692,1982.63101474931,1462.29022017901,1722.46061746416,1722.46061746416,0.438954818080089,0.141976120915686,3.09175103002545,0.00198979660592692,0.00800184139150565
"YDR034C-D",1828.54087578279,1968.74161397615,1928.74772914019,1703.84367462708,1603.42178162836,1557.65857759911,1908.67673963304,1621.64134461819,1765.15904212561,1765.15904212561,0.235841437353331,0.0825952209350955,2.85538841936943,0.00429842238665589,0.015363207922646
"YLL017W",91.7294485646273,114.612187855888,91.8916809625836,97.7238274921067,89.9675563257811,105.298478753655,99.4111057943664,97.6632875238475,98.5371966591069,98.5371966591069,0.0264434325084331,0.228000620332789,0.115979651589704,0.907668668630558,0.947530189346473
"SDC25",1121.92171705967,1276.44702765308,1208.27784755057,1414.12126841519,1356.51082148983,1318.60257178,1202.21553075444,1363.07822056167,1282.64687565806,1282.64687565806,-0.180397349784003,0.0916140363524517,-1.96910164606207,0.0489414198746972,0.114570791011896
"BPT1",2622.85741939736,2550.12117979351,2551.4605033228,2508.62813632679,2420.12726516351,2502.49898155082,2574.81303417123,2477.08479434704,2525.94891425913,2525.94891425913,0.0558417016086884,0.0695601401435303,0.80278305209657,0.422100139563549,0.586290934583901
"AFG2",1563.43268927183,1617.5107157081,1337.31722932781,1060.01610526732,857.690703639113,1139.31056741567,1506.08687810258,1019.00579210737,1262.54633510498,1262.54633510498,0.563713195673429,0.130754505233618,4.31123344213837,1.62346399379969e-05,0.000118613577224793
"COX17",2024.09596393156,1315.26728483007,1399.88177806829,1306.0502121298,1615.41745580514,1301.52714279292,1579.74834227664,1407.66493690929,1493.70663959296,1493.70663959296,0.166004221387783,0.166305515064377,0.998188312176675,0.318188052892306,0.478954910453401
"DRS1",3010.94354794002,3293.25181718169,2187.80406376875,1438.26480226618,1040.62473483487,1668.64886601512,2830.66647629682,1382.51280103872,2106.58963866777,2106.58963866777,1.03383162615037,0.182784300850666,5.65601980771321,1.54923595967981e-08,2.21716428786341e-07
"FLD1",567.512961998738,537.013557615089,572.856649405042,496.666982077531,540.804977469417,493.290170737842,559.12772300629,510.254043428263,534.690883217277,534.690883217277,0.131473749216946,0.110223073438816,1.19279698084201,0.232948892813002,0.381074302383938
"DUS4",1151.15417869016,1063.85990501716,1043.06833603273,902.508289191809,805.709448873106,879.384592834575,1086.02747324668,862.53411029983,974.280791773256,974.280791773256,0.332676028833172,0.0983258138216488,3.38340478357603,0.000715930276593275,0.00330730228999924
"STP4",757.019954637748,550.877935178302,688.210036145307,519.660823840379,606.781185441657,506.571059950014,665.369308653786,544.337689744017,604.853499198901,604.853499198901,0.28886015424479,0.148202851929837,1.94908633999528,0.0512851146934861,0.118791932502368
"NPC2",7201.26572028239,6861.01831011499,7187.10253656292,8542.21221489827,9264.65902252599,8706.5715135229,7083.12885565343,8837.81425031572,7960.47155298458,7960.47155298458,-0.319414661049143,0.0686003969409246,-4.65616345229324,3.22156206333407e-06,2.8021130678699e-05
"CCT4",6993.61444111411,7127.21435932867,7174.39411260001,5964.60255328294,6079.80752859334,6080.74998928762,7098.40763768093,6041.7200237213,6570.06383070111,6570.06383070111,0.232485425395927,0.060029942092238,3.87282441550094,0.00010758133403939,0.000628025264564683
"CRD1",864.877657895057,786.572353752911,831.912984033602,1146.243011878,1282.53749739975,1110.85151910387,827.78766522719,1179.87734279387,1003.83250401053,1003.83250401053,-0.511679375174173,0.101698843938283,-5.03131948564421,4.87115622510903e-07,4.94928833596375e-06
"BPL1",1203.57100644137,1529.70299114109,1599.30627717858,1308.34959630609,1423.4866689768,1468.48689288881,1444.19342492035,1400.10771939057,1422.15057215546,1422.15057215546,0.0445929719243244,0.123476564718562,0.361145226431951,0.717990885654006,0.827973872291818
"RPO21",5587.43223509592,5894.20904804032,5606.37010979167,5978.39885834065,5214.11970883638,4763.09605245135,5696.00379764264,5318.53820654279,5507.27100209271,5507.27100209271,0.099268394901786,0.0971002003712633,1.0223294547512,0.306624996897825,0.466626639655296
"SCM3",363.893746503631,329.047894166905,345.082589146723,428.835148877127,359.870225303124,390.837596815367,346.008076605753,393.180990331873,369.594533468813,369.594533468813,-0.183516590178813,0.132910182058344,-1.38075644270996,0.167353860255761,0.298689417339994
"RGT2",1243.89164317308,1269.0526929527,1089.99174758809,1326.74466971637,1238.55335875159,1296.78396807429,1200.97869457129,1287.36066551408,1244.16968004268,1244.16968004268,-0.0998624392874179,0.0972314068678698,-1.02705949141643,0.304392451727824,0.464457828713401
"RDI1",2239.81137044617,2047.30642016768,2225.92933565748,1778.57366035634,2079.25019064027,1976.00658778255,2171.01570875711,1944.61014625972,2057.81292750842,2057.81292750842,0.158206097499632,0.0925992250570756,1.70850347183919,0.08754296273219,0.181221504421154
"PPH21",3665.14587891192,3515.08185819309,3686.42052031811,4003.22785091195,3935.58076949556,3704.41945525245,3622.21608580771,3881.07602521998,3751.64605551385,3751.64605551385,-0.0994177402821015,0.071600057773504,-1.38851480534547,0.164980339619494,0.295898846847263
"POP7",552.392723224349,492.64754941281,566.013651886552,557.60066274908,501.819036394912,615.664078478575,537.017974841237,558.361259207522,547.68961702438,547.68961702438,-0.0570433502784752,0.127214843294596,-0.448401686479132,0.653863324873724,0.783439554280773
"PEX32",1021.12012523041,917.821794684654,890.567248477805,895.610136662955,1047.62221143798,982.785801700777,943.169722797623,975.339383267238,959.254553032431,959.254553032431,-0.0493667086285486,0.107618413265107,-0.458719907967226,0.646435316028727,0.778031477120755
"UBS1",964.671233806025,1041.67690091602,980.503787292248,1083.00994703017,1095.60490814507,1121.28650348486,995.617307338097,1099.96711955337,1047.79221344573,1047.79221344573,-0.143760526171718,0.0878417080031317,-1.63658618940552,0.101716963234533,0.203580577223442
"TYR1",2026.11199576814,2034.36633444202,2065.60767950999,2609.80104008332,2644.04651646323,2766.21949590682,2042.02866990672,2673.35568415112,2357.69217702892,2357.69217702892,-0.388907077517248,0.0718725721461749,-5.41106385793855,6.26514238653807e-08,7.97914739540564e-07
"EXO5",1546.29641866086,1574.99329118092,1608.10441684521,1715.34059550851,1482.46540034593,1498.84321108806,1576.46470889566,1565.5497356475,1571.00722227158,1571.00722227158,0.0108739985346727,0.0920647850506791,0.118112463182169,0.905978548387073,0.946477589457356
"ARL1",3145.00966507294,2755.31396772906,2817.35983546985,2267.19279781688,2691.02957365558,2700.76368478968,2905.89448942395,2552.99535208738,2729.44492075566,2729.44492075566,0.186177982081463,0.101633517323342,1.83185613353464,0.0669728575155482,0.146395826870446
"SSE2",3728.65088176435,3298.79756820698,3702.06165750323,3503.11179256999,3387.77831542302,3286.07144506901,3576.50336915819,3392.32051768734,3484.41194342276,3484.41194342276,0.0763150857771391,0.0818266387238969,0.932643537206078,0.351004046482192,0.515404926302707
"NPL4",1649.11404232671,1752.45732399003,1802.64106058515,1623.36522845711,1768.36230155896,1640.18981770332,1734.73747563396,1677.30578257313,1706.02162910355,1706.02162910355,0.0484814312633902,0.08482256953429,0.571562869759461,0.567618156265413,0.717495774216768
"LCL1",257.044059164615,228.300083874229,233.639486702739,266.728564449044,272.901587521536,220.083306944575,239.661209913861,253.237819638385,246.449514776123,246.449514776123,-0.0784949328287851,0.159719886047024,-0.491453724213621,0.623105574270958,0.759834116481855
"ARC40",6387.79687422025,6026.38278080961,6615.22345823195,7409.76550807798,7897.15216637412,7176.42334929187,6343.13437108727,7494.44700791465,6918.79068950096,6918.79068950096,-0.240671515193066,0.0756112244358572,-3.18301306437953,0.00145751037761598,0.00610535879965752
"SNO4",24.1923820390226,14.7886694007598,10.7532818147704,16.0956892339941,17.9935112651562,18.0240639308058,16.5781110848509,17.3710881433187,16.9745996140848,16.9745996140848,-0.0718071651821784,0.53960887712022,-0.133072616531808,0.894135951355017,0.939905745623985
"YMR321C",414.294542418262,380.808237069564,402.759282516856,736.952628499299,725.738287694634,758.907954981295,399.287354001561,740.532957058409,569.910155529985,569.910155529985,-0.891808048838465,0.106564222907578,-8.36873787942809,5.82386372550755e-17,2.17330312466387e-15
"YMR320W",98.7855599926755,137.719483794575,136.859950369805,225.339649275917,222.919611784991,216.288767169669,124.454998052352,221.516009410192,172.985503731272,172.985503731272,-0.829820474459625,0.191937793843278,-4.32338237219292,1.53655079468772e-05,0.000112978803664486
"FET4",2789.18004591564,3093.60478027144,3346.22578654174,2888.02652541379,2901.9535112638,2533.8039346938,3076.33687090961,2774.5946571238,2925.4657640167,2925.4657640167,0.149256508283856,0.100193324628555,1.48968515454689,0.13630703982778,0.255497478650991
"ADH6",5934.18971098858,5921.93780316674,5833.16659897592,4864.34722493063,4955.21307452107,4564.83134921249,5896.43137104375,4794.7972162214,5345.61429363257,5345.61429363257,0.298511563425607,0.0679671833433218,4.39199550050116,1.12315024218264e-05,8.65237051164232e-05
"YMR317W",1069.50488930846,1115.62024791982,1213.16570292092,951.945048981934,1039.62509532014,1085.23837562325,1132.76361338306,1025.60283997511,1079.18322667909,1079.18322667909,0.1425589063327,0.100694262622155,1.41575997102871,0.156845793103795,0.284767630115992
"YMR316C-B",49.3927799963378,86.8834327294637,78.205685925603,57.4846044071216,63.9769289427776,75.8907954981295,71.4939662171348,65.7841096160096,68.6390379165722,68.6390379165722,0.119361173394217,0.306003854179723,0.390064281099261,0.696489014519957,0.813860311411283
"YRF1-6",2666.20210388395,2934.62658421327,3057.84231969108,2896.07437003079,2658.04146966946,2825.03486241787,2886.22366926276,2793.05023403937,2839.63695165107,2839.63695165107,0.0476010416117747,0.0859054239049175,0.554109850670907,0.579503668975919,0.726508428481369
"COS1",1739.83547497304,1434.5009318737,1819.25976884434,1964.82377863542,2169.21774696605,1993.08201676963,1664.53205856369,2042.3745141237,1853.4532863437,1853.4532863437,-0.295537564510691,0.110314778485005,-2.67903873415168,0.00738338523060256,0.0240958631898799
"YPL152W-A",19.1523024475595,7.39433470037989,5.86542644442023,11.4969208814243,8.99675563257811,15.1781590996259,10.8040211974532,11.8906118712094,11.3473165343313,11.3473165343313,-0.145463408790489,0.704186498464154,-0.206569437368862,0.836346130875948,0.905487208611754
"DFM1",2313.39653248153,2082.42950999449,2294.35931084238,2274.09095034573,2692.02921317032,2333.64196156748,2230.06178443947,2433.25404169451,2331.65791306699,2331.65791306699,-0.126170986020597,0.0975565844075687,-1.29331081840139,0.195903580472017,0.335032249664143
"YKL071W",414.294542418262,363.246692156162,430.131272590817,410.440075466848,477.82768804137,371.864897940834,402.557502388413,420.044220483018,411.300861435716,411.300861435716,-0.0616336901689895,0.145484917995658,-0.423643158466975,0.67182607509647,0.796873394711064
"STB6",718.715349742629,768.086517001961,716.559597293338,828.927995550694,854.69178509492,927.764974964633,734.453821345976,870.461585203416,802.457703274696,802.457703274696,-0.245635714502399,0.100415974020883,-2.44618166479485,0.0144378232466966,0.0422852649920601
"LHS1",2008.97572515717,2002.01612012785,2027.48240762126,1806.16627047176,1749.36915077908,1836.55725105473,2012.82475096876,1797.36422410186,1905.09448753531,1905.09448753531,0.163296840793734,0.0733507044606673,2.22624775037163,0.0259975911445675,0.067609321893759
"MUD2",1274.13212072186,1204.35226432437,1069.46275503262,986.435811626207,1162.58075563204,1120.33786854114,1182.64904669295,1089.78481193313,1136.21692931304,1136.21692931304,0.117147833674135,0.110929877795561,1.05605303099705,0.290943987341071,0.449364089037466
"PSY1",1798.30039823401,1649.86093002226,1774.29149943712,1636.01184142668,1673.39654765953,1807.14956779921,1740.81760923113,1705.51931896181,1723.16846409647,1723.16846409647,0.028879127562402,0.086242733430983,0.334858676360402,0.737731695692659,0.842729327155839
"YKL077W",4099.60073969603,3989.24357085495,4201.60047635302,3942.2941702404,3938.57968803975,3867.58466557342,4096.814928968,3916.15284128452,4006.48388512626,4006.48388512626,0.0650759151284344,0.0655306062305629,0.993061393320113,0.320680036642397,0.481641475387531
"DHR2",443.527004048747,521.300596376782,371.477008146614,147.160587282231,85.9689982668575,176.446099533151,445.434869524048,136.525228360747,290.980048942397,290.980048942397,1.70601122218983,0.243889473815285,6.99501784764156,2.65225163604984e-12,6.6942831293898e-11
"SMY1",1572.50483253647,1477.01835640088,1456.58090036436,1421.01942094405,1778.35869670627,1552.91540288047,1502.0346964339,1584.09784017693,1543.06626830542,1543.06626830542,-0.0773715403083521,0.106014870342867,-0.729817808182209,0.465501557634123,0.629220313834167
"VMA5",8888.68436750421,8989.66241198685,9219.47279955453,10303.5404939325,10596.1788561475,10559.255558621,9032.60652634853,10486.324969567,9759.46574795777,9759.46574795777,-0.215343319664973,0.0595941073928283,-3.61350021144688,0.000302091108932425,0.00156547332977867
"YDR008C",401.190335480458,313.334932928598,271.764758591471,304.668403357745,416.849677642786,375.659437715741,328.763342333509,365.72583957209,347.2445909528,347.2445909528,-0.155622240933239,0.186643565174539,-0.833793765071461,0.404397209384316,0.569805267501963
"GAL3",360.869698748753,387.278279932397,357.791013109634,454.128374816261,390.859050259782,406.015755914993,368.646330596928,417.001060330345,392.823695463637,392.823695463637,-0.176008723370966,0.127669828114453,-1.37862426832109,0.168010630109115,0.299476575137999
"TRP1",3031.10386630587,2613.89731658429,2377.45285213833,2472.98768159437,3016.91205545786,2583.13295176758,2674.1513450095,2691.01089627327,2682.58112064138,2682.58112064138,-0.00933906313673614,0.118331249681777,-0.0789230500130041,0.937093829165939,0.965612866425294
"RPL4B",28117.596024854,30562.6339003452,27354.3937946278,27148.8289693954,22806.7755285855,23766.151245183,28678.207906609,24573.9185810546,26626.0632438318,26626.0632438318,0.222896564947832,0.0902312678143005,2.4702807612829,0.0135007045497019,0.0400646573811679
"PSF1",969.711313397488,838.33269665557,990.279498032949,843.873992696545,859.689982668575,944.840403951712,932.774502695336,882.801459772277,907.787981233806,907.787981233806,0.0784075178861032,0.109660317239994,0.715003566098631,0.474606839735525,0.63669232211138
"YDR010C",54.4328595878008,40.6688408520894,37.1477008146614,65.5324490241186,49.981975736545,65.4558111171367,44.0831337515172,60.3234119592668,52.203272855392,52.203272855392,-0.453188264796578,0.317318018862051,-1.42818320378331,0.153239133773605,0.27946211968539
"SNQ2",11716.169018315,11421.4742365743,12626.3079926886,25234.5916426382,26851.3170051867,23241.5561213022,11921.317082526,25109.1549230424,18515.2360027842,18515.2360027842,-1.07466607312168,0.0824980889518767,-13.0265571818101,8.64198649069105e-39,8.82118062233626e-37
"RAD61",348.773507729242,430.719996297129,406.669566813136,280.524869506753,290.895098786692,301.665912105065,395.387690279836,291.028626799503,343.208158539669,343.208158539669,0.44204140637118,0.140622389110263,3.14346391899637,0.00166960997504044,0.0068980731171165
"tR(ACG)K",3.02404775487782,4.62145918773743,4.88785537035019,3.4490762644273,2.9989185441927,3.79453977490647,4.17778743765515,3.41417819450882,3.79598281608199,3.79598281608199,0.292623592696504,1.02991914161848,0.284122880012362,0.776316213476533,0.867978549893785
"INP54",987.855599926755,976.976472287693,1063.5973285882,950.795356893791,1126.59373310173,1150.69418674039,1009.47646693422,1076.02775891197,1042.75211292309,1042.75211292309,-0.0932683889385871,0.10846112697336,-0.859924578890793,0.38983061871976,0.554583792689866
"PRS5",4534.05560048015,4444.91944676586,3831.10103928048,3351.35243693519,3396.7750710556,3640.86091402276,4270.0253621755,3462.99614067118,3866.51075142334,3866.51075142334,0.302059835000506,0.091714741069531,3.2934709456521,0.000989585685586999,0.00438895478828074
"APM4",3443.38237688755,3096.37765578408,3434.20718320804,3177.74893162568,3404.77218717345,3496.66840257632,3324.65573862656,3359.72984045848,3342.19278954252,3342.19278954252,-0.0155729351892059,0.0829015105324016,-0.187848630129837,0.850995312951242,0.913603409666094
"BRX1",2998.84735692051,3535.41627861913,2626.73347602619,2029.20653557139,1439.4809012125,2116.40455945409,3053.66570385528,1861.69733207933,2457.6815179673,2457.6815179673,0.714097406237892,0.156704109844518,4.55697943689173,5.18945023937895e-06,4.32932381148189e-05
"DSC2",1271.10807296698,1134.10608467077,1331.45180288339,1544.03647437529,1670.39762911534,1577.57991141737,1245.55532017371,1597.33800496933,1421.44666257152,1421.44666257152,-0.359388577588287,0.0961559180464714,-3.73756067114452,0.000185814260552435,0.0010268604956166
"MAM3",3270.00363894122,3375.51379072342,3995.33297972425,4157.28659072303,3918.58689774513,3866.6360306297,3546.95013646296,3980.83650636595,3763.89332141446,3763.89332141446,-0.166353110639396,0.0972887652488184,-1.70989024492133,0.0872861706716242,0.180797765034838
"CRT10",1369.89363295965,1287.53852970365,1358.82379295735,1542.88678228714,1507.4563882142,1306.27031751155,1338.75198520688,1452.2044960043,1395.47824060559,1395.47824060559,-0.116804503051949,0.0979702580751213,-1.1922445173349,0.233165382554935,0.381338576888266
"MET22",3139.96958548147,2899.50349438646,3286.59395102347,5032.20226979943,5171.13520970295,5198.51949162187,3108.68901029713,5133.95232370808,4121.32066700261,4121.32066700261,-0.723983580782529,0.0769277025394651,-9.41122062512025,4.9040822757192e-21,2.22478660625928e-19
"SDH5",1247.92370684625,1220.06522556268,1336.33965825374,1131.29701473215,1168.57859272042,1093.77609011679,1268.10953022089,1131.21723252312,1199.66338137201,1199.66338137201,0.164826521643444,0.0884440568701929,1.86362461737091,0.0623744381234133,0.138408240094185
"THP1",821.532973408475,754.222139438749,788.899856774521,858.819989842397,866.687459271691,817.723321492345,788.218323207248,847.743590202144,817.980956704696,817.980956704696,-0.105039513058326,0.0955769228103066,-1.09900496866592,0.271765898654397,0.427027266968389
"GCG1",1331.58902806453,1246.86968885156,1351.98079543886,1280.75698619067,1437.48162218304,1248.40358594423,1310.14650411832,1322.21406477264,1316.18028444548,1316.18028444548,-0.0134966592467781,0.0957575362453199,-0.140946183203808,0.887912457368421,0.936057163820506
"YER165C-A",47.3767481597525,49.9117592275643,64.5196908886225,39.0895309968427,55.9798128249304,51.2262869612374,53.9360660919798,48.7652102610035,51.3506381764916,51.3506381764916,0.141148336599391,0.317271615919427,0.444881702355739,0.656405246426066,0.785265221551762
"PAB1",11107.3274036662,12992.770360405,12454.2554836523,9334.35006362841,7840.17271403445,9108.79272966299,12184.7844159078,8761.10516910862,10472.9447925082,10472.9447925082,0.475993609075429,0.0976838346022442,4.87279815553528,1.10028622439952e-06,1.04342307387203e-05
"CCA1",2065.42461658155,2063.01938140599,1843.69904569609,1796.96873376662,1835.33814904593,1907.70487183423,1990.71434789454,1846.67058488226,1918.6924663884,1918.6924663884,0.108117045704971,0.0855886479690133,1.26321712365539,0.206511160585584,0.347911156704985
"DNF1",5473.52643632886,5619.69437228872,5454.84659331081,4887.34106669348,4863.24623916583,4477.55693438964,5516.02246730946,4742.71474674965,5129.36860702956,5129.36860702956,0.218152746954246,0.0707582713704834,3.08307061109534,0.0020487653603229,0.00820570130755986
"ADK2",902.174246871884,941.853382460888,956.064510440497,665.671719034468,793.713774696335,686.811699258072,933.36404659109,715.399064329625,824.381555460357,824.381555460357,0.383142590402615,0.107759508462083,3.55553394656982,0.000377212234076814,0.00188618777267519
"RPH1",1941.43865863156,1692.37835454945,1626.67826725254,1953.32685775399,2096.2440623907,1928.57484059622,1753.49842681118,1992.7152535803,1873.10684019574,1873.10684019574,-0.184749201750024,0.097525047694381,-1.89437694333646,0.0581749945899287,0.130719533003786
"BRR2",1404.1661741816,1593.47912793187,1521.10059125298,1540.58739811086,1235.55444020739,1301.52714279292,1506.24863112215,1359.22299370372,1432.73581241294,1432.73581241294,0.149230645727599,0.111415834731005,1.33940248338929,0.180439681398174,0.316190817617957
"RAD3",1663.2262651828,1898.49543432254,1865.20560932563,1655.5566069251,1613.41817677567,1797.66321836194,1808.97576961032,1688.87933402091,1748.92755181561,1748.92755181561,0.0990417668878582,0.0936052913149669,1.05807872072743,0.290019554815291,0.448435226102235
"tC(GCA)P2",10.0801591829261,0.924291837547486,2.93271322221011,9.19753670513946,4.9981975736545,5.69180966235971,4.64572141422789,6.62918131371789,5.63745136397289,5.63745136397289,-0.516932508403394,1.02389972444371,-0.50486634194989,0.613652715714456,0.754671066579383
"THI22",581.625184854834,636.837076070218,715.582026219268,680.61771618032,606.781185441657,577.718680729511,644.681429048107,621.705860783829,633.193644915968,633.193644915968,0.0536968423663352,0.125999079773705,0.426168528077942,0.669985048453098,0.795979871286034
"MRI1",2814.38044387296,3100.07482313427,2756.75042887751,2650.04026316831,2349.15285961762,2476.8858380702,2890.40189862825,2492.02632028537,2691.21410945681,2691.21410945681,0.214425364151722,0.0881137332262302,2.43350674521064,0.0149533568114023,0.0435548676575508
"CLB2",2326.50073941934,2384.67294087251,2723.51301235913,2094.73898459551,2003.27758752072,2178.06583079632,2478.22889755033,2092.02746763752,2285.12818259392,2285.12818259392,0.244331720119951,0.0926431406479701,2.63734280175556,0.0083558343587082,0.0266534220054199
