"SRR3396381.B","SRR3396382.B","SRR3396384.B"
25.78581,25.168076,25.703156
34.162453,30.787626,32.715588
60.368217,59.854378,62.248623
21.610491,21.186537,18.242985
44.966534,45.235519,39.576805
27.880404,26.931644,27.046745
46.531315,43.994644,49.767975
36.927795,39.188831,38.106262
19.068501,17.797039,17.527895
154.398026,148.662659,144.725143
29.219933,34.377499,31.27626
169.508881,183.413025,166.494995
1.34489,1.606648,1.786744
22.555576,21.64397,21.98595
12.28709,10.523772,10.222447
6.045061,6.316029,8.885861
9.425551,10.394706,9.973288
31.801491,32.146294,32.070419
104.610748,105.703674,99.891106
38.159107,29.315548,43.12809
24.517508,25.813231,25.506271
23.660084,22.704447,20.861315
33.732204,46.983223,37.690025
54.342991,58.043198,61.832333
1834.682495,1698.452026,1859.004517
42.7554299372385,57.0838033619247,50.5262436589958
8.668549,7.512547,8.723696
32.133354,36.441868,34.777176
34.225906,36.396873,32.56065
4051.663086,3797.05835,4127.605957
103.18808,103.250931,122.122826
103.402473,104.455368,83.747871
1124.118164,1103.064331,1047.082764
0,0,4.716937
24.216927,23.191582,22.939215
6.445904,5.717863,6.787574
20.25289,21.766975,20.137436
119.037979,130.833466,123.665215
55.025196,57.728092,66.964485
34.354328,34.341091,44.257782
160.307358,144.552429,158.89563
38.670425,38.947544,40.263367
34.815701,42.535206,37.94339
6.152213,7.724092,6.747237
17.752363,18.456755,16.252773
62.596493,75.664337,67.439919
95.876671,93.536224,93.74218
697.443237,522.269653,637.814026
163.762344,167.222717,166.481766
137.648575216521,157.541438658323,130.643328705882
37.997837,41.225033,40.306026
80.266212,82.204529,79.887955
1.245656,1.25081,1.650775
84.108109,80.695686,72.61335
60.084549,72.368393,71.99456
184.475052,200.183777,196.957901
674.764526,696.747375,722.989197
229.360199,244.670029,191.415726
325.631622,330.397675,317.383972
22.551535,20.378588,20.778502
128.243485951145,156.896766256489,141.812068534351
902.675232,1083.296875,910.081116
277.957001,261.546478,210.917587
177.551983551263,176.516335029718,180.844641530461
636.78363,573.691711,663.985474
121.178558,135.363235,124.617981
58.180637,61.010483,61.91803
55.141521,45.756657,42.040752
52.391006,54.06073,59.198433
68.723328,72.002754,74.706848
761.71106,801.960083,811.294373
228.805847,260.009918,252.145264
8.419141,10.268066,6.024509
269.79834,333.124176,264.283875
1.0764,0.61196,1.361544
58.345009,74.922668,62.205853
5.150526,4.848513,3.929239
1.170363,0.868849,0.353524
14.901297,15.049425,13.732838
0.900327,0.063531,0.321385
0.18255,0.388197,0.223635
37.891117,39.64463,41.510525
27.725594,27.574324,25.478374
18.30934,19.598063,13.39651
34.879353,36.561691,32.041283
63.28968,64.562744,57.403229
94.600868,104.599731,106.934616
24.428301,22.638126,28.158386
165.430756,163.304092,158.425049
9.41478,9.262192,8.937099
25.018812,19.946371,19.401327
11.233515,6.235276,7.859998
9.666676,9.651456,10.65484
18.975794,17.425549,19.228949
51.867039,46.272964,57.272491
4.915573,2.466977,4.455485
21.372488,17.400114,22.537806
52.544209,58.185707,52.058025
3153.9646,2625.17041,3279.20166
0.694508,0,0.950194
42.306519,50.80772,53.097477
1789.557861,2135.49707,1539.530029
65.663086,58.899834,66.140564
6.160679,7.776408,6.512838
1.88879,1.022296,0
15.833495,18.934221,11.586283
55.340958,53.388744,59.298847
0,0.177773,0
136.32402,129.938248,133.146774
1310.403198,1140.269043,1314.194702
5.685496,3.478685,7.241341
12.907132,4.250106,5.984649
10.825646,2.579366,8.309813
2818.068848,2410.446289,2713.706055
0,1.169508,0.672252
0,1.586658,1.723427
75.059525,73.379097,75.846245
13.5109,10.407479,13.843786
42.260845,43.010468,41.594589
5.324236,5.016185,5.547503
493.944153,444.258331,600.773804
1382.983643,1101.056519,1328.70752
7.53654,4.650376,6.248788
11.916754,9.580081,7.249462
49.383537,52.961205,55.079063
1592.184692,1403.704834,1588.341309
91.647659,85.655449,77.191696
17.179539,16.206732,16.591227
13.251146,9.876645,10.888653
73.596581,82.780647,72.097313
184.59642,323.060944,257.670166
33.891399,30.533331,29.558998
51.286098,55.010838,52.259315
7.175874,9.338143,6.863254
1509.53260865565,1329.75666352224,1482.53778786404
91.476082,83.148361,82.560783
189.672287,186.668304,195.579651
29.04727,27.661959,25.811157
34.437428,30.824991,33.12352
703.004211,729.749573,680.622253
2005.035156,1758.339355,1823.69812
161.655472,177.743301,166.993454
33.862656,30.314285,33.572399
20.175116,18.665815,17.684963
387.887573,286.684021,342.235687
469.229706,417.33786,430.810883
39.260044,42.919548,39.630795
29.933975,28.435226,28.433002
97.380119,108.754089,118.294701
23.866789,26.67309,25.340452
57.981991,61.304161,63.150772
69.924736,49.088032,75.464951
23.631308,24.801012,22.239681
863.628052,814.854492,908.577087
59.392128,76.590538,75.101974
20.300184,17.127214,19.422253
52.329563,55.592129,57.143768
35.110203,38.556877,35.626633
291.357086,326.204834,280.204956
242.83754,213.709152,254.284592
23.8332,21.343584,22.577888
30.466944,26.29907,30.300447
139.230804,128.851761,124.682655
29.961111,25.299458,29.28717
8.584024,9.128345,8.05507
58.10375405,51.934647,44.8429827
167.366547,162.447296,156.885437
22.469162,14.143681,21.188604
104.44339,89.119125,106.931213
61.970619,61.468113,62.565891
19.898203,17.377768,18.741564
31.138527,32.276814,31.447006
1669.621216,1474.396729,1623.280884
4.510826,9.961439,5.639832
51.776897,47.083893,44.464531
13.788334,13.554338,13.987167
27.242392,20.962944,22.211885
37.032578,33.661652,38.847473
4.136397,5.261465,3.981791
17.908945,19.186426,18.264246
73.067421,70.608643,70.022568
81.251358,80.777184,87.758316
947.636414,953.2771,929.361694
33.263992,33.484856,29.346884
20.230494,23.604921,23.278896
29.729862,29.963921,26.979042
279.643921,330.243134,305.65918
25.323574,25.01149,21.965944
999.323853,1041.96936,977.319702
27.584084,28.99054,26.4711
18.804909,15.33935,20.384186
184.118271,176.061493,170.770416
8.551501,2.91332,7.515732
21.254292,17.467524,22.031544
52.50988,49.518139,51.831516
24.046101,26.397045,24.082247
33.979179,30.607805,33.369553
7.09448,4.23033,6.087676
1664.312622,1452.114136,1678.173218
61.034821,59.410801,70.223831
43.901432,49.797009,41.641048
24.19232,18.059093,22.923557
60.609318,56.186737,56.803253
13.311914769665,12.4566307382386,11.1613360197591
10.597657,7.338044,12.12352
61.578693,57.77916,65.830582
208.03035,193.205414,221.334259
112.383163,138.748566,114.516853
58.967041,56.031391,50.005749
3.48405505863708,2.85384897622821,4.25656970206022
32.085831,34.205753,33.448193
53.616165,53.712288,57.56781
10.363545,8.779856,9.401363
0.629642,1.231295,2.203209
56.929256,50.784378,59.002113
216.51976,240.914764,219.645096
11.743952,10.378789,10.559711
20.573748,22.716522,25.21604
11.692113,11.807852,10.918094
48.776836,51.024113,52.863716
0.206669,0.256872,0.802594
16.216202,16.126961,15.677742
42.061844,41.979458,39.129417
19.408491,20.122759,23.813091
115.974236,119.541908,116.017639
17.868763,14.340976,15.505144
27.123859,26.585588,27.103344
17.773537,17.869802,18.244877
223.152023,247.762161,224.656616
39.720921,40.608238,37.387543
397.664703,307.830383,368.645111
35.803665,32.669186,37.2342
5.803096,4.369225,5.755805
32.667767,26.205935,36.412067
111.762306,112.796745,102.480934
47.843952,50.184986,34.808113
129.766434,113.017365,82.279816
194.543564,179.119156,200.989929
45.52866,48.928329,50.653851
45.402546,46.212769,46.207512
24.213793,24.98485,24.949303
1906.871094,1797.657104,1895.795532
22.1073,21.622301,21.524492
39.116661,41.545017,42.715569
12.807336,17.654192,18.787897
0.827059,1.634824,1.292512
15.849472,16.635254,12.139135
410.372223,396.471558,413.225647
724.273376,664.206787,740.103516
56.801991,42.361622,66.133194
39.708565,45.560169,40.779442
33.906334,31.329367,32.086147
29.504095,28.637592,30.099922
13.115218,11.243137,10.466439
13.94171,13.580468,11.028751
0,0.407973,0
58.703041,54.073189,59.066833
25.065365,31.015444,27.688654
25.247612,26.063494,30.759319
28.728392,24.445803,25.248341
2.847643,8.63822,8.184795
48.818707,42.066456,49.421249
4.460601,5.124601,5.668568
0.767202,0.333332,0.822871
0.019367,0,0
0.022562,0,0
85.027878,93.974854,86.225601
57.187382,52.543739,56.886368
35.527531,35.740028,34.918179
50.91201,50.678837,51.713161
436.707001,485.049591,475.515686
255.935562,278.130341,253.892166
76.069992,70.1744,68.032326
9.829034,8.929034,10.012269
1.966753,1.81447,2.172035
34.8860222366458,33.2324426005173,34.6354600614742
8.063986,7.848397,6.825489
1.760275,2.420624,2.594096
19.5342515,16.461814,18.727602
15.58977,6.008271,11.313346
139.765472,153.414124,150.580841
193.67868,188.134964,194.061798
169.128906,163.683167,176.542099
1147.526733,1293.511841,1376.067871
8.703773,8.193889,8.240996
112.191185,115.534256,134.69191
115.674347,117.10759,115.887291
72.132256,76.519836,74.755661
51.810726,49.213123,48.130554
3.706673,5.276955,4.904266
55.0925053522084,54.9045196359003,45.6398212712344
45.535053,43.316425,45.715546
80.719589,80.272369,77.55291
44.866219,39.899605,39.489136
41.282524,32.619408,43.069534
31.469513,29.598942,33.393097
37.579887,37.234192,35.959797
345.4552,404.472778,389.722412
89.493225285495,94.0914128334612,88.8042701189563
14.415919,12.490935,14.474597
27.607231,24.233589,33.603081
39.693321,37.99147,36.130638
249.177002,239.319962,240.093887
105.025681,95.916634,102.588921
19.586308,18.684715,19.893221
20.845766,19.079426,19.155064
8.5411,5.986347,9.408688
407.766052,411.087555,346.263947
40.776386,39.943604,44.114578
102.84861,108.538017,99.719826
15.956945,19.715483,19.375885
74.53775,77.668694,79.060448
3.892955,2.920682,4.071616
16.257961,18.30711,18.614092
20.829285,19.593872,23.445778
195.515411,191.47966,200.018585
46.808109,44.107922,47.506683
37.3109507946429,31.2594757785714,36.5789441294643
19.401751,17.947788,20.191055
8.715383,11.717523,11.258372
185.084854,140.581543,176.247467
21.08094,16.51837,22.467207
239.394028,252.22197,237.412186
18.241266,18.508011,17.162054
6.362408,6.080475,6.822457
0.509438,0.283325,0.290291
35.247921,40.999069,42.01461
12.148742,12.290707,15.28227
84.03801,80.604317,86.930573
278.868652,285.89502,283.414246
1.843633,0.978832,0.928428
0,0,0.307436
1.092105,2.222233,2.274557
9.581242,10.695801,9.461185
22.942194,19.474138,25.116489
359.163361,341.026062,365.251678
25.984715,22.836908,22.645273
17.771767,18.29738,27.671141
99.179489,117.361336,109.755066
213.752502,234.692093,266.654327
70.350052,68.467979,72.965057
18.483679,19.354031,19.494864
40.373722,38.77256,38.101795
0.150457,0.512485,2.202157
239.46962,216.939423,269.010406
1158.023315,1003.264771,1221.003296
67.337128,64.886742,62.298233
38.279488,35.326206,38.184029
0.778835,0.908496,0.234802
166.699738,180.896744,172.982712
118.934357,122.185219,122.739166
26.409134,26.654823,22.106245
8.561254,9.50074,10.743294
20.785727,17.77327,20.235069
78.03289,74.685669,77.91745
2264.353027,2067.338379,2304.05249
48.500725,50.44046,48.983253
21.76284,20.553785,20.714836
13.985789,11.271454,13.195244
26.358507,23.798708,22.376989
98.197861,86.270309,76.304733
900.052124,843.384094,787.320496
71.834534,69.849113,68.080475
31.073641,29.109219,27.463558
79.135551,82.459694,70.236649
80.461143,61.801147,81.585823
1.481928,2.346812,4.747903
134.055359,146.310913,152.961151
44.088619,39.870567,44.487827
18.99262,12.640708,13.814099
319.93576,304.990173,308.407288
95.569344,95.880829,96.979141
48.988834,47.867661,52.169201
66.139763,58.26598,64.438988
17.815851,19.951668,20.136112
16.705654,19.031927,17.582994
177.685333,178.65979,180.428284
22.721081,23.395044,24.90321
10.604933,10.65028,12.981167
167.419907,186.812393,184.399002
28.53706,33.419411,28.113337
55.628357,54.095184,55.942863
112.594421,100.746094,105.213974
7.114425,8.186726,7.458442
51.702511,48.329674,51.906982
3106.89209,3177.7854,2855.839355
0.762879,1.283509,1.732764
36.1524161960524,37.3523448327956,36.065017348643
12.760881,10.488514,16.912067
13.222258,10.435223,12.597768
8.949779,6.93591,12.073793
35.439892,36.306011,39.267536
6.828082,8.261877,5.456528
32.8116422732966,33.8241231186183,33.3082298515847
42.146961,34.51107,40.275467
53.347801,55.359394,51.716881
56.56588,51.568581,56.914085
2481.887207,2709.993408,2808.77002
133.885208,133.101013,121.802605
117.039886,114.93232,118.838722
2939.545166,2876.345215,3203.287109
24.034313,29.242836,27.298429
183.358047,172.46257,187.859222
45.358292,50.370533,48.420944
27.420637,27.505339,26.199816
66.296021,71.217911,70.190346
54.316467,48.801235,65.952339
35.261772,30.091503,31.779921
77.852234,79.902733,80.036865
28.514118,28.964994,27.154396
98.549232,102.600601,97.262154
220.24382,222.514999,237.447693
11.452893,18.655832,9.530805
12.714699,14.025914,13.433666
0,0.785809,0.477257
38.288815,35.680332,40.615475
35.099922,30.670553,39.482903
35.109901,34.996304,36.916359
18.317873,21.841274,25.125811
30.01709,29.92663,29.902069
640.849609,780.229614,719.299561
46.682377,48.793377,52.733601
65.2843852840804,64.8521367931994,65.7433978627512
60.30851,53.367405,39.106777
228.738174,251.572983,247.249893
16.171112,14.630925,19.287268
230.957397,263.16333,248.748154
13.19713,11.278189,13.678082
20.382683,22.248585,19.336254
324.64209,428.604095,371.16507
617.074158,612.661255,526.134399
41.585815,37.48,38.077381
32.239681,42.13089,38.504765
50.33445,48.283123,49.332813
18.653421,14.059517,21.603964
549.328979,574.023438,552.719482
36.834381,37.05624,40.408272
43.680866,44.325573,43.758553
99.499397,94.30584,107.483429
53.254616,56.125893,55.661304
51.2515480969388,50.9059268600583,46.7111027572886
13.278107,8.540191,9.419871
59.192688,61.216808,58.518162
246.188248,214.741302,227.635117
693.644958,671.010315,690.164795
0,0,0
69.288063,66.552162,62.986389
29.3729768846154,29.6133843076923,32.3528481153846
81.197197,86.235405,86.692963
28.072384,26.696157,25.290876
2.384004,2.907749,2.937443
1.57476,0.873955,4.863997
37.3879317231031,36.3999868980747,38.0078894558324
6.234703,3.468803,6.688826
9.844891,6.154948,9.846766
2.398557,2.506412,4.135034
4.793697,2.013939,3.965088
4.57482114150943,8.99793366037736,4.33233135849057
9.760002,5.191405,5.567996
28.038877,23.39798,39.14254
32.088825,29.06069,30.857395
9.339422,10.928186,6.937642
28.379837,28.825464,29.547346
417.682831,415.524323,391.631378
39.012726,35.105324,34.510834
130.191696,140.911453,132.341324
15.060925,15.786336,15.069026
0,0,0.217148
53.960716,56.363564,56.178146
12.333389,11.874035,11.092995
40.249485,37.316818,38.483692
165.487793,160.456329,165.792786
41.029774,36.483032,36.75634
1.917755,1.890204,1.853474
48.826229,54.233418,56.825878
21.933399,19.709967,23.69405
159.316986,150.014099,140.32016
1.884404,2.140204,3.417724
31.773617,28.437695,29.345886
7.390539,7.979052,5.978921
86.279572,83.492424,87.112213
10.897831,10.362798,12.13561
77.886292,90.631821,87.317329
18.388161,16.213829,19.359715
49.624969,54.910221,47.328289
51.517002,46.45393,43.986607
195.449097,198.013718,195.875397
101.781151,99.250648,98.204147
30.200417,34.967037,27.623144
43.859413,45.782536,42.466496
67.311157,58.835777,61.934151
130.971588,118.367287,110.862282
57.101582,58.47887,58.563107
67.567223,65.722305,58.365112
16.06356,22.339907,20.382879
455.555573,482.022919,431.434906
30.134752,32.592236,30.690977
4.398933,3.673058,6.925071
1163.235229,1061.090454,1149.324219
31.189629,24.054649,28.420279
52.795433,56.347195,55.30434
67.490158,72.812981,72.516388
719.548889,733.237427,701.290833
16.9977855470269,16.6270671719301,16.399044185268
26.307138,37.703407,32.900719
0.88504,2.04994,4.50006
116.657234,181.268036,164.058685
64.94413,62.757023,64.261795
33.600121,34.950356,37.578548
23.635559,16.578262,26.59149
0,0.211541,1.69118
20.863474,23.299437,25.164265
13.227570524735,16.954223114841,2.44035778409894
28.009741,24.206369,29.936079
50.411049,52.472919,54.984837
17.804127,17.60623,17.558569
37.325329,42.928825,62.028038
18.623049,18.629803,19.778049
35.152508,40.17202,41.062569
28.499691,30.94636,27.489147
3.134897,2.266271,2.064281
44.383217,40.259811,39.95644
229.746231,242.528458,246.099747
567.935852,553.428955,549.903931
71.10463,85.41291,74.972374
263.428589,350.03418,296.280579
2.402524,1.322135,7.538651
11.806133,11.66483,12.855304
19.788488,21.377064,20.818991
19.718159,19.850649,12.205402
19.969656,18.577923,18.237307
30.088484,32.143421,38.335808
21.57304,18.814474,19.356197
26.904448,26.051962,29.956594
36.815033,33.405079,37.61425
386.519897,394.515717,422.848969
11.46204,15.063831,11.922346
35.206978,29.92411,26.972448
0.084228,0.041062,0
18.433029,19.815508,17.71047
42.725437,42.867561,46.071907
46.78072,45.793098,46.735779
18.203312,25.084135,20.182522
47.989655,44.29504,36.73296
40.667942,36.973389,38.8923
213.43248,294.946075,270.110565
80.393608,87.534897,91.091911
156.085175,177.345764,157.234772
12.6233057681747,12.8003108106084,11.5625803843994
38.996994,37.44566,47.011753
7.514599,6.332285,7.130991
14.21256,16.771402,13.915472
45.831284,63.338627,42.522476
33.850464,40.100929,37.56332
27.768133,28.169565,27.890009
1.655024,2.127589,1.119491
106.1745,120.248978,101.188606
166.703735,178.284088,179.774429
12.654572,10.341244,9.110869
0.951521,1.607339,1.286148
561.222595,625.600037,486.552277
49.905716,52.579174,46.405083
29.184072,34.41716,27.830856
9.130343,8.09081,9.267756
12.474847,10.038491,11.784118
2.732227,6.793137,6.821067
33.680164,32.757187,36.598171
15.778735,18.857515,11.900944
236.228455,217.837769,230.676941
43.714413,42.001915,44.642063
108.778397,113.390358,109.516685
21.763493,21.761637,20.780008
46.994003,43.393211,46.472279
29.544781,32.53952,35.485752
35.49715,29.239035,31.891371
29.386963,35.985405,35.889252
29.264002,30.666792,37.709476
35.441753,32.946896,31.899996
32.292603,34.191891,34.42207
2144.64624,1764.708984,2073.193604
32.813694,35.673973,44.246052
55.1703153827282,54.1484646712463,52.0655317713445
293.888855,141.427292,180.451721
125.176582,124.798141,133.110657
25.258045,26.093119,29.18125
2187.880859,2257.669678,2073.398926
171.5354,182.005234,186.592896
43.796848,46.365509,44.530273
38.155193,37.788651,34.711781
51.470139,50.123417,48.005383
9.66363,6.911565,12.371512
26.339405,28.22864,29.981478
29.014267,23.355785,27.925755
21.172535,18.521881,18.438843
41.541843,39.043564,41.43343
56.185234,43.419258,64.907478
20.804958,17.522123,20.741179
51.95929,56.144676,49.704945
29.087734,30.958906,29.819586
45.782291,41.552383,54.514671
92.920731,90.913803,89.317268
7.442854,7.849406,5.966903
43.56971,38.489098,41.095066
18.865946,19.938351,20.990061
23.224554,30.012396,29.717154
87.829346,91.89164,77.15152
39.167023,40.526047,40.697777
40.415562,35.333858,33.292995
11.842004,16.176863,17.440355
2588.575684,2274.445068,2565.209229
40.57589,33.271137,47.409863
2578.76123,2234.0896,2459.535889
54.855545,50.620953,47.018116
98.087021,97.361328,92.938576
247.73851,215.617966,243.545227
22.858681,17.675735,21.902678
33.48629,36.870686,36.62775
22.841583,21.874857,20.660419
27.573277,27.676617,24.589516
102.384254,101.83284,86.053329
217.840439,223.002518,219.479614
99.076271,123.412979,94.420403
12.744574,14.860147,14.720866
99.898659,110.59642,98.771683
48.699341,44.52573,48.47868
19.627171,19.426382,15.967765
8.688076,7.562607,6.957324
49.84074,62.116955,57.839073
102.475357,83.675995,95.547676
118.504402,150.063416,129.897583
0.366624,1.707858,0.530285
25.456823,23.793074,15.939301
16.227474,14.995701,16.132473
1.65141,3.586291,1.249324
12.579573,16.640543,15.217682
22.666727,22.783821,20.689133
83.881958,73.842545,80.743996
16.650682,16.988945,15.054795
0,0.566629,0.745266
14.745813,13.681732,14.238755
266.663391,286.791138,260.491302
21.511206,20.121927,20.280699
21.837315,21.663502,21.120878
34.245419,33.65247,36.02636
18.078398,15.662076,10.783671
13.060705,12.265027,11.337776
17.043688,16.355146,16.197069
139.568253,153.597534,154.624344
44.859436,46.030056,45.336102
11.33112,11.012696,13.940757
80.034843,80.122498,74.683609
348.161054633884,390.19995191888,332.349361022972
114.50415,125.17865,155.337753
2.512969,0.983397,1.800251
10.604983,10.402928,10.009073
18.702017,17.665365,19.401249
105.929031,130.157257,127.733849
19.960342,17.945133,19.428658
16.498211,12.481424,15.069108
43.226337,40.698063,37.134838
152.318207,160.637085,144.578583
27.88677,25.43261,34.426025
10.796266,9.080139,11.044563
22.373808,27.37455,26.746483
222.775284,218.282669,224.867264
101.831703,111.718422,105.44062
10.231349,8.06426,11.147152
644.354004,712.998596,712.089783
13.920202,13.159387,15.62746
23.067373,25.661066,23.196157
108.056671,132.192917,125.896721
48.250835,30.879631,34.340118
8.516773,8.396669,8.239321
83.568398,78.496635,88.344498
25.913967,24.679918,26.7001
67.348595,73.749611,79.394699
54.76709,62.208942,76.152809
1175.510376,1069.376465,1177.674561
94.495087,97.378632,72.359283
131.98671,129.720383,111.340805
39.744404,46.833885,43.707485
35.497883,37.316353,32.425182
537.791138,539.60437,533.370361
106.454437,119.612999,99.724152
102.075455,123.956375,107.45089
24.33214,23.46703,24.536615
63.522881,59.33411,62.585953
180.766327,192.958969,190.546448
25.757513,27.908632,28.51804
5.795387,10.344531,2.475711
371.042358,377.296661,397.632385
229.338806,231.071609,222.8237
25.739904,24.829012,25.65523
239.374954,220.212784,223.463882
16.985323,15.176318,13.731688
7.536038,6.679149,5.996336
64.351486,65.845284,71.930504
49.967262,51.337189,51.430729
72.357079,74.205734,73.251648
19.964268,18.097097,17.403236
38.079632,36.626392,39.208607
10.387816,6.868805,11.230056
21.456959,18.482565,21.808994
64.738831,72.809822,78.236259
21.758575,19.828142,19.414623
130.271118,138.893005,131.132919
226.846436,289.117828,247.935913
19.017418,21.1513,19.844545
62.088387,65.293297,61.498421
11.549041,9.481052,10.451087
539.267883,495.05191,596.96814
87.817162,88.343468,76.071732
69.189049,76.620255,71.086067
90.375542,92.8657,89.84565
53.748032,64.645058,63.442604
41.680363,38.498775,40.997986
197.389893,238.079819,223.706772
30.857319,32.177433,30.810879
35.242287,40.219841,33.034298
59.643372,64.488907,69.922638
12.370352,13.006541,14.670433
30.685165,26.331877,37.941254
44.137638,38.64397,47.85659
53.889927,48.310547,54.843479
279.979523,325.464081,299.006104
19.653934,19.30694,18.525864
2.301104,1.858405,3.839659
19.952585,18.040932,20.034866
21.09877,20.828812,19.360209
183.408844,183.150177,184.44902
50.697208,45.719776,48.204357
21.884663,26.765278,22.603662
64.398888,64.707779,68.014313
14.531013,15.070207,14.076576
8.579332,6.80896,5.963799
44.318386,47.534763,47.428951
34.983597,40.415657,35.155209
17.943647,17.557547,19.87229
21.857754,26.9561,22.105482
37.52116,36.59951,37.706097
88.766571,72.028534,57.578266
151.047623,173.463013,168.061859
13.378736,13.421821,13.474532
35.786785,41.349205,32.287861
212.926208,198.15834,205.901917
11.11763,10.911154,10.260367
51.756565,55.239532,53.449463
38.471714,26.814337,46.040375
3.433474,4.615836,7.129058
106.744736,105.044975,105.228592
556.603882,637.494446,564.093933
123.507744,115.681473,129.682098
23.196035,24.036592,24.34409
22.528477,24.143841,26.060074
201.382492,238.066223,208.224289
122.119057,131.468887,121.899567
262.447571,284.129578,268.014404
21.399572,20.084875,25.980658
197.995255,217.26149,196.450241
31.725031,39.265003,41.244221
124.532272,97.891273,119.775993
86.806732,80.543983,86.426743
50.907963,47.085903,46.087719
148.866394,98.760941,143.390762
24.523909,25.747932,23.840315
14.008632,13.598061,14.086455
16.828753,16.900064,18.125807
87.064888,83.755196,80.479012
62.972076,62.983517,67.484497
49.832798,54.898277,61.988937
18.356327,18.178209,16.766153
11.774478,12.363639,14.237357
134.852188,153.086609,156.739502
356.611084,407.969208,395.501892
25.635424,23.732124,24.244778
45.998165,41.498306,45.610462
25.412134,28.174952,31.33025
15.592459,9.075211,13.334786
1605.91626,1438.050293,1522.742676
6.240795,8.016357,6.742199
16.246029,16.330038,16.94133
3.449932,2.879755,3.328231
32.165543,29.93634,33.636906
33.336735,32.828934,34.766865
201.962433,190.481308,204.320145
198.930954,204.651886,191.240585
26.755703,16.24165,31.607126
70.452591,73.536659,69.044128
76.49752,85.163231,78.161049
3.044537,4.061054,2.430474
12.174848,10.818643,15.904815
32.844742,28.028772,32.364391
155.864792,163.725357,184.376572
1920.894653,1683.017212,1830.957886
5.912066,3.888673,6.304503
172.629517,164.598816,170.346481
0.963599,0.753808,0.919558
945.218018,789.553223,808.013794
89.059975,88.555847,83.904259
28.451481,30.682081,32.971809
127.372696,119.938217,130.957596
33.598579,43.7253,39.359955
17.71629,14.246679,14.949544
1.064958,1.43215,1.590856
10.939092,7.326204,11.658913
274.477386,302.813507,285.882019
49.388985,54.190609,45.225967
14892.398438,18083.337891,17457.886719
5.875313,6.623182,5.812562
64.087288,69.219246,69.20713
56.37664,63.491627,57.89291
190.8013,189.844193,176.943604
35.894802,38.309994,32.590363
170.868941671714,146.619076298692,161.132293065382
2.920715,2.218623,2.790357
0.753369,0.944709,0.640973
606.578369,572.568054,622.184692
59.309166,67.926941,68.473373
61.469379,54.095665,58.71637
76.542686,66.915405,78.56768
23.504656,20.891449,29.687084
220.437714,220.412262,227.577728
33.861496,25.129103,25.36338
49.459385,47.637543,48.909134
278.474335,301.476715,287.830627
231.24118,240.207642,229.022659
46.809994,55.767494,38.922501
14.839827,11.222455,8.26351
625.08136,823.846313,709.881287
7.722347,8.6664,10.168206
11.552383,12.737831,13.284362
186.683289,191.899841,176.67952
72.354454,73.348274,64.011101
30.491184,30.460423,29.578138
96.268623,95.65271,100.028824
0.890246,1.01975,1.051535
71.244888,79.368637,72.887779
19.465534,18.028061,19.152468
139.864532,135.031586,159.318497
0.019986,0,0
0.030574,0,0
9.14254,8.769551,10.792246
15.759265,14.913664,16.04014
16.874838,14.847569,15.959105
2.738692,2.451894,1.927533
19.501675,21.750517,22.018797
104.02832,109.544228,106.845978
27.491278,25.715071,23.602411
99.121643,90.976189,88.430305
106.563438,114.032837,107.048096
13.653455,14.09476,12.049863
201.728958,199.852829,186.662811
37.125031,37.853374,41.377991
10.126835,10.417428,9.715093
0.901768,1.301302,0.447976
50.262241,53.35276,52.419453
183.647003,175.71434,187.486267
32.048138,32.804153,29.975609
63.564861,64.901672,58.307819
6.311407,5.027486,3.475653
63.339085,66.03537,64.582329
0.078525,0.070205,0.132
22.386873,19.050119,23.959185
33.502377,31.921757,31.225101
103.16246,104.062035,102.646507
37.881916,31.668507,35.078926
24.867878,21.003489,23.993114
193.106262,182.06546,177.420868
150.140991,162.533539,153.455673
38.322689,36.208851,37.869133
72.158562,71.363449,68.275497
29.299072,27.364077,27.876986
29.511307,24.274807,25.318501
59.971977,45.526157,69.137451
205.313309,217.388474,229.251923
123.258125,124.070747,122.023758
31.9908406393338,30.6158590570147,29.5502451774504
2802.922852,2634.045654,2892.968506
640.755066,616.06366,657.548645
302.500092,266.551849,298.636444
18.297945,15.269774,22.240644
78.212357,80.965683,75.57077
41.53426,34.350468,37.119976
15.637858,15.219322,14.843346
18.251444,18.27552,21.401306
47.256752,50.759209,49.167248
41.718712,38.02029,40.752792
29.799379,25.15189,31.570791
27.956814,27.151937,29.441299
76.137924,80.430748,78.804657
160.013443,151.225632,162.680801
27.800312,21.977015,36.272507
66.492142,65.094299,65.374916
101.00074,99.759743,91.247986
102.724014,129.415054,119.988411
2.48781,4.878499,7.227862
67.054832,68.208557,66.334419
39.855759,43.884083,45.614426
8.27446019323671,11.7444325864734,9.13796590724638
21.0114677747201,21.611365224331,21.3407685636743
10.507855,9.722433,10.25245
28.4683,26.349709,32.179661
186.736954,176.895004,170.896515
98.844475,101.366943,102.475121
12.017856,10.563222,13.567842
0,0,0.909061
25.589886,28.378473,27.172964
13.888551,12.811493,7.753135
15.681495,16.51902,16.665236
81.999168,101.918785,80.483009
136.142502,150.823502,123.649879
14.798381,12.331976,12.301278
39.090626,41.457569,41.188522
22.395294,19.785721,19.36582
6.564713,7.346536,7.867439
1.44342,2.937964,1.743514
