"fc","A.B.average"
0.520569206794804,59.3796805
0.939202658284337,127.994730833333
1.08077655495914,41.6874351666667
0.893244975764144,113.919032833333
1.02212301554546,223.068143166667
0.752491613059802,2.57621886746269
1.00027281803161,68.3504536666667
0.916364963345051,83.202428
1.01848756081506,30.1178175
0.980089375725834,39.8796821666667
1.0574642877416,611.426493333333
0.986936768680778,118.997023076135
1.08725824183833,123.957993833333
1.02196204175442,34.8919006666667
0.738917315281727,179.4071935
1.08531822673848,19.216223
1.08687503167379,20.311098
1.40669870579647,42.2711125
0.89156055783289,22.6753985
0.968170773084155,48.0089335
1.03408303594434,17.3011805
0.670358457633995,3313.66589366667
1.05326580531825,3.07761283333333
0.779278278395992,97.4228223333333
0.563139311600731,19.613432
1.14955076610309,9.39614933333333
0.983912407126291,47.1924796666667
1.06601337541265,56.5860705
0.921121889099619,0.2397565
0.938842703470137,106.719429
0.918079075315317,49.7073266666667
0.812271184573044,50.2055053333333
1.38743289122201,4048.51196283333
0.952644028208911,415.560073833333
0.647156920201732,37.1005775
0.899312845671387,11.7550336666667
0.885679865267374,28.248595
1.01492225004818,7.693516
6.12826923317951,270.061629
1.31785296522711,35.043547
2.30455653720437,62.065387
1.34310121053286,63.4748903333333
1.09607643702694,111.047756
1.13243148278734,54.6506845
0.820919783928523,15.3399018333333
2.34898443242261,22.60507
0.842572719700883,33.08787
0.858709639575178,99.164585
0.89969058509193,132.856564666667
1.16259791539942,15.5079635
0.764200883061232,47.3411445
1.02982421168881,364.607625166667
1.50030566368052,48.1488566666667
0.914741680251181,17.3407686666667
1.15393830110458,119.345293833333
1.19295088744159,13.3989208333333
0.708891573775626,16.5834306666667
0.892231625174521,8.53465366666667
0.781541208705405,16.0461468333333
0.848902108195023,47.70835
1.11303791824122,28.5648693333333
1.01883117785925,24.9479681666667
1.01910551256886,17.389657
0.575861314021674,19.8675835
1.0849654807922,230.551190833333
1.03034686041534,57.9492505
1.54392589927145,147.681112833333
1.0395279067238,14.831285
1.35767052693977,32.5965415
0.87452638401405,28.2516663333333
0.608024299581956,4300.450358
0.906147757779608,4373.28686533333
1.08807946628263,18.162479
0.948937601256478,1041.316742
0.956537190835846,197.004760833333
1.07871390427419,218.767064166667
0.851179201179924,1619.95086666667
1.00405545246084,71.588774
0.936430262439191,97.3597375
0.550527518477112,72.6418011666667
0.872871357124932,72.6999606666667
1.01070050901148,21.9404488333333
1.02012579577587,50.2355455
0.705728637928704,545.592168166667
0.907503620853727,22.527745
0.891298104211574,74.1969438333333
0.382047177533898,365.149795666667
0.955492040127005,83.7649051666667
0.901537518751023,217.760073333333
0.905229742150299,164.885437
0.964851441428275,13.6170053333333
0.879520534243577,2062.68725583333
0.816102725560484,491.468327833333
0.512675828187925,15.3269678333333
0.907581578428306,92.0493775
0.970940589427784,160.196578833333
0.910866042385182,43.6587576666667
0.567982941024175,115.177567833333
0.574362597645636,42.283389
0.92214374498533,48.5714656666667
1.15893902244329,19.3794708333333
1.05562745466437,23.9009181666667
1.11258423202987,37.863971
0.528875549145547,34.1395746666667
0.871382298312037,4832.99788416667
0.848206394352837,1198.245097
0.988257578937692,40.1582305
0.807013153029279,590.705302
0.951681197428852,123.352555666667
1.15077592611512,201.360639
0.986242301009724,22.655497
0.927736331815636,5.116046
1.07985084615791,36.4555998333333
0.810466635041408,83.3260458333333
0.860715766974122,19.3155653333333
0.866649731974313,30.7218096666667
0.775571750236765,14.6050278333333
1.02542943235985,3.77172083333333
1.00906668342375,24.983749166744
0.875514775301635,206.544761666667
1.01719369756407,44.2629043333333
1.13213416718697,71.6696536666667
0.973413761514502,44.7750746666667
1.0367307334592,32.3008536666667
0.905308988208857,10.6934536666667
0.998364737133672,212.019266666667
0.834779698363122,31.5611321666667
0.98975650611896,46.1799728333333
0.94282649565038,24.5404325
0.991752706250178,46.2079716666667
0.95882304377354,16.330092
0.680879397108642,56.3730456666667
1.00554188031823,92.3215803333333
0.929756640441197,35.1285005
1.55240321209359,0.6509025
0.650795317432393,5.03607
0.853882071340295,44.6025245
0.627965828309017,118.683652166667
0.814791335374647,140.551533833333
1.02362686951208,37.9877381666667
0.787289732112848,0.164522166666667
1.24828230290177,31.0751745
0.843525957635793,22.5203413333333
0.764148559046678,2.19618416666667
0.680142284290322,38.3273303333333
1.16441507311343,3.016141
1.8267556690577,75.6796035
0.64370170340968,3145.15694166667
1.10841429209819,16110.9477538333
0.992864243143882,37.3064803333333
1.21261115101103,282.334149666667
0.546771030769445,0.529290833333333
0.919832143675021,51.854599
0.783642417533463,16.9815615
0.847280486317459,65.9136645
0.864548084028021,22.5337403333333
1.09717228835713,28.4948116666667
0.988282921184345,93.5411618333333
0.979724935160813,40.8250903333333
1.1031307793017,52.4524678333333
0.658532996911569,9.46036683333333
0.899452272033875,38.278574
1.25252319244469,11.152109160793
1.28743895019658,7.91375766666667
0.842684974900899,13.718438
0.984922398354157,164.333541833333
0.79908124167837,58.745144
1.01713272755596,17.5543005
0.909766094639212,26.5313271666667
0.647539217006055,29.5271696666667
1.3048846918699,72.4626895
1.04600603415519,27.6789551666667
1.09106783247268,23.630867
1.02416909238405,28.9262216666667
1.28642365923409,13.5351888333333
0.952782556436481,16.084783
1.40720874437016,165.051020166667
1.60879434791122,60.2675006666667
1.79611230859778,135.536164666667
0.976828472842197,50.6722341666667
1.03559888934493,54.0196286666667
1.02525625805354,18.1189503333333
1.13314234654015,27.782361197156
0.96324206069971,21.777174
0.989045035489813,113.8082645
0.841567776502786,1669.78478983333
1.07692128981556,23.3008776666667
0.832982592653626,43.9313938333333
0.837663088050956,46.6874956666667
0.814152705475823,60.5549043333333
0.923160533935149,72.310285
1.0303278189134,32.2570008333333
0.854067808394708,21.6258633333333
1.77038702270314,33.9812218333333
1.00384891423485,30.5385226666667
1.97862301045144,45.4225325
1.0278432565913,139.275281333333
1.05366155585128,115.778839
1.08007149958313,67.9642841666667
0.953185982271566,69.8795038333333
1.3777411461548,51.8647545
1.15538725078381,40.069756
0.960607837341833,32.460088
1.13239100845174,20.2747808333333
1.7286897710137,15.5373756666667
0.856951203664452,7504.011393
1.30981079669312,55.8388838333333
0.830697378594163,70.9159425
0.893019899778694,61.1657981666667
0.6769577119208,46.1531205
0.974435061512258,40.868595
0.813840374475702,88.1998633333333
0.619199586981817,233.906957166667
1.13739959311751,10.9858853333333
1.5686796894656,70.7354525
1.54700216792949,408.461405333333
0.976817033285623,493.013814333333
0.465955655260947,234.776847833333
0.891189787744399,56.818014
0.988337330530661,32.7567451666667
0.832361960904296,51.054723
1.0367146960599,5.08618483333333
0.86800496513165,182.354983
0.972067803439103,0.205825666666667
0.878203441808921,2186.775655
0.72429077224257,114.831921833333
0.948094839965042,9.58771383333333
0.866706638910815,46.7084871666667
1.19585434571137,31.683477
0.999815629446959,85.6946018333333
1.05196207837245,34.1159431666667
1.15510671447089,427.087392166667
0.906172698880639,51.0046768333333
1.48194845861971,82.7523485
0.992425803553066,176.762891166667
0.823002984371105,85.784706
0.51249260416245,56.627203
0.592218867057578,254.837783833333
0.634904382048704,61.4196221666667
0.919151258223613,74.3260448333333
0.880432395639111,138.395591833333
1.0605995715801,80.4208817336634
1.17314649898969,115.5304615
0.885208446843392,205.894966
0.993013900431531,198.467928666667
1.10422485914689,16.7519725
0.781823601044017,529.92280174653
0.79306604145367,1.105155
0.869209300683327,41.8067891259148
0.877981030770375,0.322175
0.998694233045499,0.0127443333333333
0.964666898005049,15.240406
0.537339890432265,22.388953
1.93936381195311,12.8940893333333
1.11557182225765,4.860687
0.778996412717533,23.8214428079965
1.12329246776535,53.1820835664191
1.08616857881047,116.093798716142
0.932697029912824,65.8971088333333
1.88466963403539,13.7791261666667
1.12194448553774,10.8774393333333
1.8010349734353,16.0298186666667
0.763058606515937,21.6472821666667
1.16351931176706,0.1506825
1.28756740659279,105.135580666667
1.08969939039638,261.962313333333
0.928490465807193,88.980292
1.09614216355287,28.7458496666667
0.995262012525063,39.8053495
0.951167830430646,22.6116503333333
1.16247129015442,40.2488203029151
0.923610055798565,52.3286795
0.947995188373013,5.88245116666667
0.947205912501275,110.868209833333
0.720501953925446,86.3192381666667
0.922581191680079,19.9182121666667
0.833920306306436,28.7475673333333
0.83477186701816,210.580566333333
1.66507400625847,172.075770166667
0.910876077661703,41.7470621666667
0.965220767650534,101.277102333333
1.16669625727548,49.7176976666667
0.556368637825895,27.213679
0.747238196141938,8.26438654146341
1.00965341994826,79.5507913333333
1.00494007166672,69.0715263333333
1.53306408461742,22.3879508333333
1.06490091293166,25.5933566666667
0.873123414183436,19.7457299313793
1.60848797456871,5.76179766666667
0.811108678489088,32.3632311920352
0.933436674052678,225.981923333333
0.829637548088517,139.384745
0.902238696840518,65.4799835
1.02678238765663,12.876932
1.02871931344942,16.9249933333333
0.800382508897995,5.89186233333333
0.882762500804939,4.32743012627986
0.787970409731672,31.7081005
1.07931355309764,24.6129453333333
1.13833908575471,30.4360015
1.58482797915323,49.4309605
1.20705655291725,18.5104956666667
1.12449134349917,40.9414545
1.01653325177372,27.0017013333333
1.10013171163259,44.4461568333333
1.24368197261427,34.1997953333333
1.26908760564877,16.1476528333333
0.996788454715403,149.504399666667
1.40354983815248,26.9170858333333
1.42756089020351,147.621215833333
0.786468482122473,1.91952933333333
0.72898742500943,26.3333031666667
0.884918386712138,11.781519
1.33563164712825,6.001793
0.830754218900516,11.0385816666667
0.932081476876342,33.216688
1.13040712738228,97.4582633333333
0.599452584994705,48.6266403333333
0.930006643720747,26.2487298333333
0.943937991613259,23.0769665
1.16864161541504,36.7709973333333
0.952165524411529,59.3223028333333
0.864806564780723,1931.79669183333
1.12783145591367,47.2976710449791
1.01238316789449,8.28281516666667
1.16638496926179,31.874438
1.16997347077767,31.8847876666667
0.895543747394783,4208.60738116667
0.935194016445946,113.105180166667
1.18190372657122,89.4668336666667
1.08217024214208,1047.7260335
1.70877905675981,0.786156166666667
1.05510163622733,22.982058
1.19320631623293,5.69880916666667
1.05893491932774,20.0813233333333
1.70670595265763,98.573306
0.968938625136824,60.7039463333333
0.741833719635796,43.9154638333333
0.767877757645628,177.382914166667
1.00435758130758,39.1396998333333
1.12508221670242,36.2262823333333
1.20099533187668,6.24188616666667
0.99111009743837,17.6346781666667
1.50793833081331,57.037674
1.07492114885743,91.1862016666667
0.574313134327736,842.778523666667
1.07977292945446,159.9608815
1.33211179294801,124.387382530663
0.89938981381271,42.2077668333333
1.21306336324254,73.6394373333333
0.783654814523984,1.738298
1.13523577175194,74.6524023333333
0.888562833814279,72.2357761666667
0.740377275350183,227.4261805
1.64837292877197,564.171936
1.966823975058,168.069982
0.83709548385688,356.0799865
0.796067652618691,24.0884958333333
0.949630128057816,145.758186380153
0.637473440451789,1259.14783733333
0.837613973518986,273.453776166667
1.43407829374188,160.145254461367
0.7708003026477,714.6410725
0.898060117955688,134.4713515
1.09291222947715,57.5826035
1.13263287111014,44.5521538333333
0.948903217540201,56.5926755
1.42515540080362,61.297631
0.876389857131994,845.753275833333
0.952361051398387,252.961840333333
1.48261226657136,6.76610666666667
1.1176709160859,273.318946833333
0.516313259172699,1.99791716666667
0.926067368174049,67.6954265
0.734818222008603,5.64487
1.41738055153213,0.531320333333333
0.89183459450541,15.5466111666667
0.912673599122688,0.5687465
0.954849081178261,0.292563
0.999115964865247,39.6418888333333
1.01814733728336,26.7691175
1.88523435443733,12.820295
1.91636565362728,26.1168226666667
1.15362285748704,57.6549573333333
1.02756646521563,100.734558
1.17272967904393,23.04624
0.979689262036747,164.924207
1.0064053555007,9.15052383333333
0.972210665965917,22.1384038333333
0.987820967716662,8.3217865
0.962065635783232,10.1783193333333
0.925827638443576,19.2921765
0.971207947468305,52.4201181666667
1.00373483636864,3.91393783333333
0.661430510962591,25.770712
1.13130171334154,51.3031165
0.815375436582961,3338.0498045
1.46068172268353,0.274117
1.10374929113944,46.1892675
2.45054523734731,1283.45215833333
0.964761965493317,64.6377705
1.6327589568026,5.32864133333333
1.1465658562419,0.812104
0.767286371906347,17.9479301666667
0.958103044698096,56.9974631666667
1.06127255773322,0.0296288333333333
1.03971206968886,130.806961
0.84110089962173,1366.08050533333
0.396664063748307,10.0562975
1.15590566586334,7.01241133333333
0.39203958906664,12.3072123333333
0.847729778989417,2880.067627
0.974696874341168,0.600256833333333
1.08636669220536,0.947687333333333
0.871163602051227,80.213669
0.615290528795635,16.629612
1.18704560964124,39.0419413333333
0.873425587560838,5.74992733333333
0.851878935237051,557.610254833333
0.857142313317617,1375.3779705
0.967866550414022,6.1574875
1.32353725208228,8.97157483333333
1.00879853851949,52.2208053333333
0.905461608532518,1599.92974866667
0.924674649750318,88.2705216666667
0.998869728357657,16.637536
1.60303276609041,9.0002585
1.26094448691616,68.4708938333333
1.01628032658595,254.454737333333
0.745429787193103,36.7838276666667
0.814257205504259,58.9082716666667
0.988667255792535,7.98177516666667
0.889545955173392,1525.61723843964
0.656615756055384,108.255083666667
1.17848080471386,175.832359333333
1.48405195881642,22.9380933333333
1.06117253126906,31.7937378333333
1.04211577430967,691.9528095
1.64720267912215,1494.79880766667
1.62833746531784,136.126270333333
1.06025098638147,31.5273151666667
0.907892756128989,19.8143323333333
0.639013893458675,432.128952
0.913062874298718,459.167134666667
1.1964815641521,37.2047996666667
1.14614714258454,26.996465
1.05277263560224,104.941742
1.19854235916298,23.1619485
1.25851884899652,54.5973986666667
0.604974792951334,84.5252081666667
1.01171748092817,23.4499155
0.845259538104759,937.137898833333
0.628368402523556,90.820704
0.826277814301341,20.9339496666667
0.979176926451828,55.751496
1.19479487258098,33.4305971666667
1.04630987222552,293.254684333333
0.732454781906937,278.5358355
0.883399761492499,24.1782741666667
1.0432234501785,28.2804966666667
0.999212590870458,130.859404166667
1.0308003468548,27.6450613333333
0.972603759717785,8.78857733333333
0.969253099629204,52.2551969231481
0.857200140308478,175.764348333333
0.703913784272196,23.5621341666667
0.820921141262281,111.681991333333
0.825977279530944,68.6043941666667
0.939329499399819,19.2884135
1.0624664852567,30.6219525
0.791672713923599,1788.67987083333
0.509464103028974,10.4064858333333
1.30071868561154,42.1157651666667
0.956152175583137,14.0943763333333
0.765456643607096,27.0605881666667
0.849372807557471,39.6616511666667
0.712307185280232,5.73476283333333
0.898012042666064,19.6310573333333
1.03148600557325,70.2823628333333
1.17274753643742,76.8050995
1.18122927945378,871.998169166667
1.15592471821212,29.895086
1.05195862091248,21.8775971666667
1.1254984097308,27.2325075
1.10664040313528,290.69899
1.02339191183859,23.9887376666667
1.10099505226191,960.77653
1.20280152271085,25.2571743333333
0.675209692659442,22.5080075
1.03425531055512,174.601659166667
0.690872801018505,7.59221383333333
0.54521181259869,28.9286873333333
1.09864582366986,48.8357281666667
0.92022545324095,25.992018
0.794264068371083,36.8507235
1.1670238696556,5.23575383333333
0.836813418080846,1748.65555833333
0.856196063651353,68.7090716666667
1.0325280033036,44.691995
0.5737164323402,29.818111
1.11404119385862,54.7336705
0.84428712050005,13.5393271254234
0.830457337069503,10.9673665
0.88069234869174,65.6284898333333
1.29378400993461,183.452466333333
1.01840877651944,120.705429
1.06890803579418,53.196094
1.15336167519636,3.22772321949287
1.08219503835591,31.9482943333333
0.851028645686235,59.7321193333333
0.797713249034906,10.8158748333333
0.636722656470999,1.93562283333333
0.635224405924306,71.553779
0.970821091691146,229.3081945
1.05317668560211,10.5713423333333
1.04075121179657,22.270654
0.844948173967749,12.5947146666667
1.01208582926939,50.5798218333333
1.22003300737253,0.284457833333333
1.17057625610789,14.7775195
1.0353631552448,40.4298458333333
0.772197907284224,24.3839791666667
0.995530823086126,117.5585925
0.904465455116309,16.6986038333333
1.08940199537975,25.8121553333333
0.865086692804281,19.4537591666667
1.16849827535191,215.362401166667
1.14994526984729,36.6745435
1.01274222655725,353.860290333333
1.10461547409448,33.4526918333333
0.673063922919486,6.75299083333333
0.438303753924989,51.8455198333333
0.975545120744836,110.523596333333
0.972770382832203,45.8438885
0.882754375461206,115.214129333333
0.704059519301225,230.927312333333
0.994574771995439,48.6508358333333
1.16842513526537,42.5505023333333
0.931434389494646,25.6309678333333
0.876072978199296,1992.75891116667
1.14472759912612,20.3313128333333
1.13476314476078,38.5541081666667
1.16943312482441,15.0858306666667
1.27332516793112,1.0448455
1.03115456562114,14.6642163333333
1.17353127343697,376.546936
0.813358115633857,788.402303166667
0.648760458682114,68.9143551666667
0.88659353672875,44.6916936666667
1.31320413096941,28.5015701666667
1.15053470512317,27.3825018333333
1.05627562850387,11.2615225
1.23575501660601,11.513087
0.709323938065872,0.429385166666667
0.958910227443362,58.4040203333333
0.917731272687071,29.2736661666667
0.903782045494055,28.683452
1.00987438952334,26.1429711666667
1.23092667529476,5.64331883333333
0.838284528374917,51.1942201666667
1.3258804471816,4.32924233333333
0.963870240336997,0.6648735
1.00293225311602,0.00485683333333333
1.00326968050338,0.005725
1.24967834647108,79.7073785
1.05537249950167,54.3176066666667
0.644920941967384,45.5474351666667
0.805566069644191,57.2848033333333
1.21368311821625,425.264531333333
0.971055431220309,267.341059333333
1.04754804530993,69.7830556666667
1.02446503893839,9.5099225
1.06565461397136,2.03688433333333
0.959222277798425,35.1184059651845
0.873632924583789,8.1709365
1.10618623175455,2.23330516666667
0.866744056236433,19.6809978333333
1.02430062058873,10.3940613333333
0.960015700038313,150.830619833333
0.885646480303095,204.342745333333
0.764961527087326,195.172426833333
1.20966218864498,1156.3190205
1.45002258007396,6.972321
1.14720778564518,112.681287166667
1.25059599338399,104.714937833333
1.20651843329875,68.3949293333333
1.16943635495427,46.040276
0.856088702476815,5.11514883333333
1.17766112900392,48.0011284239807
1.25782142834359,40.1747315
0.902224740850118,83.7040138333333
1.02956730878118,40.7358578333333
0.743292051067807,45.3465613333333
0.873437504984083,33.8412273333333
1.08210321328964,35.4530195
1.1242930487228,359.224217666667
0.868630168564196,97.7684298603223
0.888846482112593,14.6791465
0.463062798545428,44.921369
1.04317893391369,37.1748731666667
0.763102367447225,280.397649166667
0.880023361005136,108.0535675
0.991591063456425,19.5302516666667
0.93005770304638,20.4157696666667
1.61601308143058,6.29113233333333
2.01933941816026,292.021932166667
0.977419458602681,42.0812848333333
1.01685011683185,102.759594
1.154636205041,17.0316915
0.978763791600192,78.8030218333333
0.840098196514874,4.02505016666667
1.37434319987712,15.2309136666667
1.14385517081276,19.7733568333333
1.70910614278523,154.639839166667
1.2080446087653,41.9969648333333
0.854864219208508,37.9252916864583
1.02051315291948,18.9987586666667
0.734820156511057,12.6669958333333
2.21296841260471,121.704254833333
0.53651829266571,28.717731
0.943104407203952,250.613891666667
1.02055923059665,17.915857
0.918676049863546,6.72159033333333
1.35601265691529,0.180509
1.03534889468648,38.6430128333333
0.915141049770332,13.7930943333333
1.01560930891982,83.3460365
0.996754694128133,283.996831333333
0.953422921415002,1.29048416666667
1.0858691045837,0.0512393333333333
0.624445049512264,2.74045166666667
1.21043564504655,9.0099005
0.828207824374408,24.7602316666667
0.859061251490643,383.518117166667
0.959607874486521,24.2818116666667
0.690225034062878,25.6796828333333
0.83134277119623,120.001038833333
1.08478975546217,230.408017333333
0.792021673713769,79.9398141666667
1.17374575353455,17.63951
0.973357941872949,39.5925801666667
0.848775997358103,1.05082516666667
0.850739994268103,263.562767
0.857035313822809,1221.36969
1.07059152323702,62.7862498333333
1.04347426373273,36.4329205
0.878301960737941,0.761960833333333
1.02823479979922,171.047948333333
0.96022916787214,123.951814
1.0902508636334,24.0313528333333
0.971415553134096,9.68893066666667
0.840700269152303,21.461898
1.08344016754259,73.7406271666667
0.848192983533231,2402.25447583333
0.930307284783612,51.136329
0.964261230311944,21.3963576666667
0.711914586886897,15.5159988333333
1.10535962377065,23.0396801666667
1.27601871707787,77.153057
0.987790050616729,848.844879
0.844196031829196,76.607413
1.37078551690727,25.2628405
1.16413797413609,71.8453458333333
0.464010345048445,116.696047333333
0.316896176344368,6.58601533333333
0.972995360813911,145.988304166667
1.32856991190612,37.2723921666667
1.24976415642827,13.7116783333333
0.981466825564531,314.635670833333
0.996406044428102,96.1572951666667
1.09753755022577,47.2504413333333
1.13254953101545,59.0085481666667
0.879139552568206,20.6824753333333
0.897268416116399,18.89098
0.809171687427791,200.360415166667
0.826674444670911,26.2055676666667
1.24906981898517,10.6748838333333
1.2160847290028,163.402204
1.12212593351294,28.3391605
0.875636065924093,59.2403111666667
1.40566631550061,90.8808491666667
0.98663050640529,7.6667075
0.858734675267494,54.7325693333333
0.915561225453122,3196.2383625
0.542674054662413,2.282418
0.825574315923226,40.4822889184222
0.573789387099275,18.2898568333333
1.20219350169769,10.912573
0.744348382706114,10.8484785
1.03039851843421,36.295728
1.07762883373895,6.56592583333333
0.832976233807387,36.7794163167584
0.812637863847473,43.2824648333333
1.01254918120139,53.2168725
0.692433716469993,67.1634535
0.810875913276325,2967.55977383333
1.58787240735804,106.371435833333
1.07624344463382,112.623860666667
0.886100263105664,3188.90743
0.954485899701165,27.4627135
0.742802509251373,211.752113333333
0.986999794514345,48.2770373333333
1.04647556196156,26.4647318333333
0.988172374984659,69.6406136666667
0.657875410769644,70.2886661666667
1.03548521911498,31.8584401666667
1.45510474436781,66.7253635
0.896226678491988,29.867839
1.06741529614945,96.4293683333333
0.710207796659781,273.11822
2.2994338064849,9.13069616666667
0.768278986727601,15.5775005
0.923726274042315,0.545034833333333
0.930313588452771,39.4486493333333
0.752281910836559,40.752911
0.91968942818736,37.2748478333333
1.28165283340196,19.4644541666667
0.999863511531352,30.0575193333333
0.917060822879225,744.9822285
0.998001279713612,49.1988913333333
0.985950980457696,65.73645087017
1.16579137299864,47.1541653333333
0.948148199636525,249.045710166667
0.837416598859445,18.2192361666667
1.08727695039152,237.3141225
1.18182199943019,11.7137385
1.03206043443621,20.3355583333333
0.912055823847073,392.205246
1.66432017617052,471.835739166667
1.01264570592412,38.8399765
0.881765212714185,40.070802
1.0183778047044,49.0877093333333
0.93095712892111,18.5523716666667
1.02609073951475,552.302144333333
0.705807153951353,46.1880841666667
0.976810062966453,44.625213
1.0659853538736,96.9558003333333
0.818619117828572,61.2577851666667
0.916848449321696,52.0601677729592
1.38458109695948,8.805865
0.790383024971306,67.659883
2.28702018442505,165.128489333333
1.22194315440621,622.6138915
0.819444846906968,0.1178305
0.957021540197202,67.7792535
0.913239302306482,31.8929869294872
0.556035895904449,118.456881166667
0.926196552222412,27.8222395
1.40735374552287,2.258215
1.34866904171639,2.01529833333333
0.754001872223066,43.5122757324462
0.84944965064226,5.97451083333333
0.799939908729096,9.601728
0.668206033264116,3.96100916666667
1.73728336423545,2.62694833333333
1.47546709328043,4.78784731132076
0.899443300782493,7.130417
0.664778039993631,37.1281595
1.20733735608802,27.947752
1.28915106276603,7.91064866666667
0.888794193401152,30.7922668333333
1.161027622032,380.241994166667
1.10490052135564,34.3818413333333
0.95388861462525,138.1046245
0.863181230206618,16.5836065
1.0622508945538,0.0361913333333333
0.961754016590232,56.6366793333333
0.812977365339999,13.2595548333333
0.936720745052045,39.9751078333333
1.10444015961462,156.359441166667
0.974970280371718,38.5897085
0.813282228925454,2.299012
1.03202945544296,52.414259
1.08400387636196,20.9007153333333
1.51334100933663,124.8620605
1.02597823607633,2.538976
0.997035949586981,30.0714661666667
1.01029357655598,7.06747633333333
0.977936560364942,86.4650446666667
0.981392969624625,11.1804265
1.15632676931344,79.5640563333333
0.935633238943466,18.5368795
0.757919494427189,59.0256803333333
0.956716732291637,48.4391506666667
0.926045421996932,204.082283166667
0.824344100778288,110.356967833333
1.08520783122993,29.7923965
1.34966887576441,38.2533698333333
1.16615191718222,57.953818
1.00141993285734,119.770375666667
0.999423105059479,58.2602865
1.08092409549138,61.5910638333333
0.841311657088609,21.4087546666667
1.34695370160837,398.157145333333
1.15452122804726,28.9263091666667
1.28829724659993,4.2228265
1.51363221390847,936.340159
0.934620455815787,28.6690751666667
1.06795690076852,53.0228983333333
1.22067985681163,64.4345066666667
4.73894113169949,435.702799666667
0.854148076925964,18.1860613816797
0.819234692866018,36.0698813333333
1.03882703696219,2.31624466666667
0.801965822994775,171.899461166667
1.11614486054616,60.5501753333333
0.914595494093437,37.0003006666667
0.498933402879031,33.26704
1.03483185528479,0.542718
0.958333075397478,23.6377328333333
0.742230301308301,11.7635777167845
1.53417644149775,22.5881753333333
1.24922626966717,47.1641218333333
0.92896624024615,18.3084233333333
1.12945206461608,45.115474
1.1251296270288,17.8393505
0.933596108155961,40.1499503333333
1.22948019246424,26.1765341666667
0.426517423619752,4.79084433333333
0.841977952061466,45.640714
1.02755713508924,236.367337666667
1.11986219300713,527.385421666667
0.958515852512102,78.6473108333333
1.01411000515821,300.594335166667
1.46053483035403,2.83832366666667
0.91365267871059,12.6819883333333
0.907535752217285,21.8001315
0.959426318519273,17.5039056666667
0.928997485370602,19.6733013333333
0.866077752374807,35.9596193333333
1.1770856809775,18.4322348333333
0.912722410464851,28.9589855
0.984782567112468,36.3254661666667
0.876483671042618,428.183192
1.95886127786123,9.5690935
0.799320357320561,34.6534293333333
0.911922469805906,0.0988816666666667
1.58802016703791,15.1068755
0.928467763122405,45.6449895
1.14991085495923,43.5004615
1.48815041587413,17.4947965
1.24777829671482,38.546371
0.916495726121281,40.510175
1.24911195973865,232.922325
0.993466546551139,86.704783
1.168283484401,151.7888565
1.03304427211329,12.165053850546
0.743651735504367,47.934733
0.883865354947765,7.53415483333333
0.928316036705788,15.5927476666667
1.30988731167549,44.462651
0.991618843573211,37.4715423333333
1.08661446266685,26.7570581666667
1.06945275838911,1.60744216666667
1.49398029032187,91.3259531666667
0.918178381036004,182.995012833333
0.931920117949879,11.1043255
1.10470610229066,1.184991
2.00455374678081,421.352277166667
1.72664015036167,39.1178521666667
1.42412461904319,25.9171538333333
1.17351953293057,8.22666466666667
1.02741685585595,11.2298255
1.04686700581092,5.34503966666667
1.01578288358702,34.0600368333333
0.889828605821589,16.6648903333333
1.83181721051792,175.920953333333
1.08195306220303,41.9860121666667
1.25199543987211,99.6460291666667
1.12850508023644,20.1718818333333
0.876697224167919,48.6519813333333
0.848996511016659,35.4142685
0.973362613864841,32.5755766666667
0.970764756108419,34.2724571666667
1.05064934201262,31.4573065
1.02311101354101,32.9819115
0.923066304895976,35.1656833333333
0.754063901848823,2310.166463
0.691928731012854,45.7901171666667
1.09215424359759,51.6066628128067
0.327047982752007,402.180397166667
0.964682155938193,130.050144
1.37702470760857,23.1188785
0.796540980933873,2452.40421566667
0.850442393106971,195.366750166667
1.03801709058672,44.0594021666667
1.18924763292854,33.8989471666667
0.875367355748358,53.5736283333333
0.528559924223428,14.0700685
0.905189807522892,29.6825953333333
0.801455863903651,29.9319115
0.819555911684312,21.5313576666667
0.802627270463434,45.734281
0.526282300094411,78.4581386666667
0.858138288745224,21.323734
0.999981626339677,52.7585201666667
1.31309218041801,26.3344373333333
0.90667545119573,49.5648738333333
1.31870900528436,80.3285978333333
1.3069596808264,6.20482233333333
1.75980100610136,32.185053
1.12103604902471,18.8590793333333
0.781476827690942,31.4408578333333
1.4226362565886,72.8156263333333
1.27791951219164,35.731282
1.51862500187334,29.9805861666667
1.02496626836355,15.0733043333333
0.905805208974236,2599.71000166667
0.676080107226725,49.7201423333333
0.849717465018591,2624.26977533333
1.15917449600841,47.5155213333333
0.962433831865593,97.84625
0.757033214790933,272.8842365
0.922717069776961,21.6887748333333
1.0929249587885,34.0184393333333
0.795370700990803,24.74171
0.903243699383901,28.3096436666667
1.14082750378274,91.0489246666667
1.02916218847826,216.851163333333
0.980076457674837,106.643431333333
1.16681240091626,13.1244086666667
1.01541058640842,102.645056333333
0.94117738509636,48.5570963333333
0.937089293234514,19.0094706666667
0.964460064262888,7.92114766666667
1.16608071621701,52.4856891666667
0.913260568280873,97.8819998333333
0.763504217775227,154.098068333333
1.03882431028585,0.826079
1.35447701753594,18.708401
