"SRR3396385.A","SRR3396386.A","SRR3396387.A"
2053.140869,2382.909912,2137.866943
597.543274,514.641235,500.750366
24.893024,21.707159,14.428933
101.816605,94.111877,93.520935
161.258499,168.660721,157.677887
45.609989,44.701931,46.78973
162.920563,153.459671,121.868233
60.99778,62.936131,37.106949
50.797405,47.969536,53.267555
20.05641,15.293899,18.25363
23.735493,24.307705,21.437788
36.328213,34.784855,36.334763
50.203091,47.526546,33.920338
5730.990723,5131.269531,4585.865723
1542.605591,1279.984985,1060.332764
39.042587,41.587593,40.589844
632.369324,684.812012,643.023376
144.467758,121.584229,112.393585
184.309143,188.015732,189.843826
25.845404,22.84639,19.547438
5.128642,5.652186,5.222908
37.476952,31.244059,36.157131
91.294273,98.195808,85.991653
20.877916,21.242071,20.209175
34.424774,34.12257,30.288147
15.382575,17.585205,16.751741
3.715402,4.138957,3.238451
24.6092049628942,24.6215644466605,25.3702413756957
239.723694,209.610199,209.739716
44.336166,42.263885,45.192234
64.49659,67.384056,69.998055
50.423283,43.852894,41.683178
27.441854,35.580891,32.256687
11.720002,10.813437,11.123068
218.82637,206.771912,210.537521
33.206573,37.914162,31.917805
45.066059,46.418159,48.064251
25.529736,26.212782,23.718103
45.090096,48.766693,45.250504
17.307184,15.481943,17.403936
64.247299,68.912895,69.046082
100.29023,85.243233,90.031143
38.641438,37.052807,33.195953
0,0.517544,0.433693
5.600317,7.97218,5.261315
54.780907,46.024822,43.255051
146.46553,143.046158,147.563507
153.519958,156.27298,155.212341
34.740753,40.044563,38.151123
0,0.987133,0
23.147945,28.472731,32.110077
24.414347,25.965204,22.953093
5.216527,1.987001,0.798824
46.645386,45.762218,44.971912
2.749804,2.247355,3.169384
50.031528,57.34885,52.261299
3369.805908,3701.392578,4509.539062
15332.884766,15726.448242,14773.859375
37.007645,37.621185,37.583984
259.711517,250.221695,255.507172
0.495857,2.679888,0
51.975319,56.522621,53.63969
18.648796,19.695576,19.178818
70.562721,68.640923,75.837715
24.723764,25.226583,22.659758
26.074806,28.152763,27.111383
98.241753,89.36116,94.857063
43.243591,39.443016,41.080803
48.665546,52.406033,48.304478
11.699881,13.080683,9.522491
44.369476,39.804829,36.655815
11.5559085594714,9.26222059030837,8.41251364757709
6.783762,6.04402,7.728612
14.146548,16.545053,14.043911
161.641891,145.237488,180.620331
63.104809,69.915741,63.429039
15.463564,19.120258,17.86799
29.22896,27.429855,26.667213
36.929493,40.247307,30.150429
62.725597,62.863182,62.464199
25.433796,25.055595,31.231962
21.399649,22.010757,24.568493
27.431763,28.85022,29.481243
11.899715,10.608438,12.690228
15.209675,17.404419,17.015839
119.108734,139.512024,157.337936
45.938038,45.629704,46.513657
101.201675,107.013069,76.355286
50.375069,52.673706,50.959457
54.927425,48.851059,54.915108
17.794024,17.764473,17.947521
26.071327641814,26.6569252390469,25.1307078654881
21.681372,22.385683,22.431257
119.865372,105.573128,118.047218
1691.792236,1915.340698,1826.204346
22.215956,22.433342,22.660368
50.977467,47.247707,45.340633
54.149754,53.97823,43.544331
85.032516,61.067509,53.888504
84.259476,64.836823,77.246155
34.570004,31.031834,29.448368
24.065435,23.278049,22.853323
23.465014,22.766529,27.137493
27.24436,28.820095,36.44384
29.852587,30.33301,30.534313
136.575684,138.602036,136.720642
117.619957,110.82756,108.706673
63.209297,66.766212,66.16777
75.348534,66.521866,73.07711
49.290825,42.484585,38.151566
39.310863,37.216522,34.458145
35.885132,30.633846,32.804569
18.030357,18.938105,20.011461
9.971033,12.340449,11.145005
8411.917969,8272.601562,7418.564941
47.969582,48.880692,47.871681
91.668007,69.253006,71.890671
77.75943,58.321358,57.985752
66.987785,51.587196,46.955261
39.801334,42.220699,42.492397
88.857864,112.070442,89.975014
275.291138,327.366486,259.529938
7.779835,11.267003,12.119656
49.401165,50.363907,66.64537
360.856323,282.426361,320.672821
499.379456,504.827026,491.945953
324.984894,356.416077,276.504059
58.220112,61.7061,60.649601
30.391138,32.664093,36.403568
53.974277,62.104984,50.83868
4.176643,5.111731,5.788098
204.110291,190.107162,190.822144
0.367306,0.175489,0.11854
2377.054932,2427.109131,2151.114746
135.860031,142.689529,118.103882
8.864346,10.568927,10.128433
51.225143,49.637669,49.383907
28.826525,27.564817,30.157602
81.282387,82.032898,93.704163
34.884178,33.80265,30.729523
363.879639,404.456482,423.710846
53.754391,55.692257,50.337257
72.219421,63.934387,62.928993
181.724838,183.558487,166.432617
96.489998,96.483078,89.180115
78.316269,85.240555,59.13644
306.454346,360.110748,285.709869
81.268005,79.600349,63.85191
78.650566,75.903412,78.061165
135.824402,149.145813,157.819275
79.3730134722772,74.9561322148515,79.7021898653465
105.495071,101.751381,112.76786
228.208511,204.998535,222.136169
203.34523,193.124176,201.188965
13.86458,19.365059,14.627235
224.917721300998,262.128091895913,1704.75802153939
0.332636,0.274278,4.375265
6.61985501696607,20.7477111996008,136.027554427146
0.104808,0.114895,1.175322
0.002521,0.008096,0.031442
4.88787,19.767437,24.078331
27.012005,14.866169,50.352055
7.181413,9.581672,8.802964
4.281477,3.165693,6.629537
25.8954828542418,28.5198840334029,26.2576338151452
54.0456751410891,45.889902400165,50.2877375222772
106.921905526612,115.418063915292,111.939806363193
86.290154,59.542439,58.44886
8.115294,10.324397,9.45646
7.616877,7.655288,17.066473
9.724212,12.257572,11.718697
17.635227,7.212689,62.263065
0.029894,0.142071,3e-05
83.818283,92.582863,100.72554
254.39444,250.793716,246.143707
93.58828,88.124664,95.676842
27.239939,27.412689,27.548141
38.149693,42.254005,39.04216
20.763124,24.533403,24.583931
37.4771047870722,38.6177354486692,34.8936301977186
52.370457,60.46645,50.432896
5.393353,6.423424,6.382002
116.513771,114.830246,109.979012
94.969086,117.555191,88.177071
21.007387,21.989237,18.858208
31.257671,32.346771,30.236828
221.21611,230.101257,238.780136
127.067688,124.833176,135.968155
40.406281,43.374779,47.575367
104.132874,97.032166,106.700676
44.274544,44.742867,48.990562
38.544708,37.164925,28.994942
27.3933838321377,1.18556127460545,0.964872107604017
85.609947,78.899887,72.176056
70.721901,63.102375,73.373863
16.843611,18.024731,17.569597
23.504219,25.905104,24.976332
22.872485836133,21.4198978337333,18.8809924597189
5.070217,3.332986,4.14876
34.7748008077434,37.2920902598216,35.4809080402353
238.670547,231.995041,230.472687
145.109756,144.295288,169.94548
64.68148,70.513626,71.895706
19.784695,8.03175,11.130988
16.79092,16.781258,16.23288
6.037983,7.145414,6.777018
3.68383773890785,6.97204365870307,3.52629745392491
33.95031,40.843102,31.552528
22.59119,24.028542,24.400898
28.572918,29.300512,27.076912
38.34586,36.718388,39.050297
17.626375,16.025368,16.371218
39.71146,35.317291,40.841118
28.65522,26.050274,25.445921
41.98423,43.973679,40.425098
31.188103,31.100834,28.686947
12.994626,14.687326,14.81053
153.123169,146.035019,150.082382
25.172636,20.45554,21.000647
123.693748,111.153618,131.463028
2.211348,2.777699,1.789847
31.28277,29.899643,30.63191
12.086671,13.04854,12.520594
5.503006,5.937774,3.323027
12.413567,12.114581,11.909797
36.54351,32.113544,34.62487
118.839447,83.812675,71.89193
65.427132,67.610733,48.119232
27.086767,28.207058,26.361544
24.104727,24.443243,22.687983
45.875004,25.875153,30.470375
73.419373,58.434174,49.861748
2054.54248,2184.747559,1959.351074
58.2039635648536,37.0010037615063,38.2155819853556
11.308315,6.14096,7.342824
29.768156,30.614563,27.511511
31.877485,26.437744,29.810068
4623.683105,4493.119141,4158.514648
108.66172,124.745338,116.662186
87.401337,82.120087,75.673866
1035.894531,1075.304565,900.891846
0,0,0
19.050547,24.218538,24.275539
4.986235,5.557415,4.697864
21.849506,18.721867,17.759266
73.888405,70.916008,73.098763
59.043594,64.138481,61.32383
52.906872,50.610035,47.022675
198.331909,220.637573,181.572586
40.995148,38.025642,37.936073
34.392384,34.181896,33.489117
5.540112,5.154428,6.133235
17.189789,17.420563,18.735826
46.721264,40.800571,49.00346
86.309509,86.667381,90.985245
992.858093,1262.007324,944.278809
158.88974,142.520737,160.887985
132.895878037547,90.9388432790989,96.6562312866083
43.500225,44.095398,46.122082
65.715218,67.292587,66.470123
1.404381,2.611114,2.267052
64.916,71.240044,74.341225
78.784576,77.971245,72.211334
274.61145,265.631683,242.69722
405.892731,387.257202,497.380585
109.093597,102.485779,131.394562
390.356445,391.667938,381.042267
24.898966,30.583517,25.339867
175.171269490076,141.634146270229,130.791381778626
2303.124023,1337.44104,1018.268738
348.637177,285.680115,255.984299
65.3415371099554,186.75513064636,173.861898900446
800.919495,836.572998,775.893127
147.391708,134.719849,143.556778
59.072392,55.65377,49.660309
46.541977,41.727352,36.104664
61.518929,55.100639,57.286316
49.054592,45.437954,57.86031
974.570862,868.161072,856.822205
278.462555,244.687988,253.65947
4.861241,4.840201,6.183482
275.506378,258.232605,238.968307
4.119611,1.545639,3.272349
73.916878,69.230492,67.551659
6.821579,6.973023,6.14634
0.126102,0.361596,0.307488
15.230079,18.068228,16.2978
0.43276,0,1.694476
0.501137,0.259599,0.20026
39.713036,40.218082,38.873943
24.649975,27.649027,27.537411
10.686012,8.252151,6.679694
21.706808,13.981915,17.529886
53.635456,52.608364,54.430271
109.625084,87.729225,100.917824
21.432646,20.572149,21.047832
158.303116,161.269241,182.812988
9.499653,9.4697,8.319719
18.425638,21.274216,28.764059
9.371389,8.500681,6.72986
10.249155,10.957713,9.890076
19.081322,21.714567,19.326878
50.194996,54.820339,54.09288
3.399437,3.217995,5.02816
29.5287,32.022732,31.762432
50.943813,42.110077,51.976868
3621.844482,3810.854736,3537.262939
0,0,0
47.000797,43.010597,40.912495
772.732239,689.101562,774.294189
64.540184,65.933701,66.649254
3.977351,3.246534,4.298038
0.240373,1.300602,0.420563
22.348141,17.727579,21.257862
64.924301,55.987854,53.044075
0,0,0
124.136635,126.711662,134.584427
1484.023315,1585.879639,1361.713135
19.644711,12.001281,12.286271
3.722483,6.949883,8.260215
18.715776,14.314809,19.097864
2926.989746,3308.009033,3103.185791
0.697705,0.547429,0.514647
1.461099,0.431287,0.483653
85.557076,89.689285,81.750786
20.804163,23.323429,17.887915
34.273712,34.317291,38.794743
6.900125,5.420187,6.291328
515.873779,630.300598,660.510864
1314.500122,1598.451538,1526.568481
6.843441,6.455591,5.210189
11.128015,2.47122,11.483917
52.989086,50.124683,52.787258
1698.260742,1768.415894,1548.671021
88.501915,101.110786,85.515625
20.03932,15.03556,14.772838
6.602919,6.268556,7.113632
58.086857,58.888103,65.375862
384.074005,200.237274,177.089615
41.015533,46.654453,39.049252
76.916885,60.302891,57.673603
7.811594,6.449697,10.252089
1560.29719843456,1721.79912368234,1549.78004847903
130.273468,133.638565,128.433243
164.251266,162.256104,156.566544
17.645184,17.541428,19.921562
30.329741,30.753052,31.293695
666.063538,665.611511,706.665771
1074.236694,1221.272583,1086.210938
114.264702,93.525688,102.575005
29.952715,32.940907,28.520929
20.661791,22.284576,19.413733
489.518555,568.435608,518.012268
491.343994,472.780304,473.500061
34.39624,33.363583,33.658588
25.288919,25.465452,24.422216
109.373421,99.940094,95.908028
20.235085,21.128021,21.728254
48.203136,45.019279,51.925053
109.05957,119.25589,84.35807
22.764898,23.884468,23.378126
1060.49231,1023.240723,952.034729
126.49305,119.157867,88.188667
22.932541,24.60453,21.216976
57.088902,52.176498,60.178116
31.393784,28.725815,31.170271
287.711945,278.712646,295.336639
320.791718,351.605164,287.986847
24.07192,26.350204,26.892849
26.885323,30.263445,25.467751
131.824646,131.824051,128.742508
26.298615,28.612616,26.411398
7.524409,10.770065,8.669551
61.5978300666667,50.9903561555556,46.0616115666667
187.277054,195.984146,184.62561
23.924925,24.964563,34.68187
113.017616,115.769264,140.81134
73.149673,79.150978,73.321091
19.760086,19.559515,20.393345
30.391701,30.270281,28.207386
2119.438477,2010.327393,1835.014526
13.404125,11.615432,17.307261
36.24358,36.92807,36.19762
14.578776,14.628018,14.029625
29.745529,33.874626,28.326153
42.878063,44.625874,40.924267
4.680619,10.134274,6.214031
18.534679,23.744385,20.147663
64.695885,72.334709,70.964951
76.729591,68.189156,66.124992
803.47229,777.099976,821.141541
27.076599,26.965164,29.233021
18.689272,23.744816,21.717184
25.135233,26.743727,24.84326
272.584137,275.187347,280.876221
20.419815,25.882982,25.328621
905.515747,926.676636,913.853882
22.628916,24.303898,21.564508
28.075356,28.991104,23.45314
162.475403,171.920441,182.263931
6.905169,11.915533,7.752028
34.962669,43.797108,34.058987
47.76947,46.553024,44.83234
27.786917,26.240952,27.398846
43.856529,40.458477,38.832798
6.130959,4.388777,3.482301
1824.187256,2002.810669,1870.335449
93.428818,65.727402,62.428757
58.966621,34.826958,39.018902
38.291222,43.842258,31.600216
51.418419,56.250511,47.133785
14.5014342802032,15.1405448980053,14.6641020466692
13.159628,10.363721,12.221629
72.047516,72.736641,63.798347
153.83345,167.511887,156.799438
125.578102,116.638321,116.367569
49.916916,54.309723,49.945744
3.81300424088748,1.98979875118859,2.96906258795563
31.881664,29.40115,30.667175
64.853455,65.805214,62.837784
11.752071,12.948462,11.649952
2.56534,2.994365,1.989886
82.59166,99.042412,80.972855
230.584045,236.001389,232.184113
10.341681,10.453078,9.950843
22.732164,21.578798,20.806652
14.431899,13.91652,12.80181
48.069675,52.867481,49.87711
0,0.440612,0
13.177709,13.940332,13.526171
39.627872,38.378506,41.401978
27.871761,24.997822,30.089951
114.511116,121.065796,118.24086
17.972836,18.267248,16.236656
25.238785,23.36512,25.456236
19.433298,24.679375,18.721666
202.664093,191.482925,202.456589
34.961536,32.383263,34.98576
332.117004,382.193817,334.710724
29.73073,35.224789,30.053581
9.768153,8.544874,6.276792
82.663513,75.193848,57.929989
117.384552,105.356354,113.360687
34.379543,51.134792,56.711945
114.123024,129.842316,122.255821
281.894684,271.080231,257.93631
44.474556,51.172211,51.147408
39.556229,38.875214,39.048744
26.955116,27.029671,25.653074
2155.403809,2216.344971,1984.480957
19.078585,18.235998,19.419201
37.792713,35.315372,34.839317
14.052924,12.903645,14.30899
0.765321,1.749357,0
13.058449,16.386127,13.916861
339.247894,349.695007,350.269287
847.748352,938.414246,815.667542
82.990128,94.488518,70.710678
52.172703,46.072849,43.856434
23.367308,24.502548,25.817717
24.570181,27.959848,23.523373
10.179132,12.656751,9.908458
10.560916,10.246488,9.720189
0.321009,0.377668,1.469661
60.206238,59.325306,59.049515
40.75351,26.985527,24.133497
30.852285,31.17561,28.002392
25.237919,23.55842,29.638952
5.916316,3.778789,4.49415
55.251373,55.470722,56.136814
4.064623,3.075523,3.581538
0.477666,0.825149,0.763021
0,0.009774,0
0,0.011788,0
72.444191,65.655098,74.916649
47.822159,52.759556,58.706436
58.945671,50.093872,58.05933
66.89032,62.016327,61.498165
447.81076,329.50296,377.00119
271.624969,260.230103,284.233215
68.671486,66.860161,68.889969
7.924605,10.421499,9.943094
0.642361,2.844843,2.780844
35.0348580426738,33.9095582016313,39.0120946481647
9.702207,9.137132,7.448408
0.950066,2.224358,3.450412
19.777328,22.540098,21.0448935
12.94275,8.615714,7.894517
155.498718,157.827469,147.897095
213.503204,220.247086,216.43074
234.575714,222.877594,204.227081
1139.468262,1116.729492,864.609924
7.340751,3.974633,5.379884
103.375664,104.378677,105.916031
90.862488,90.723663,98.034248
59.351498,58.200352,69.409973
47.108528,38.338768,41.639957
4.963601,5.886983,5.952415
43.5804408677803,42.6487719147792,46.1407115019819
34.889648,34.911221,36.680496
91.963051,89.779808,81.936356
39.706913,41.874851,38.578423
60.432972,55.128532,39.546398
34.500786,36.420376,37.66465
33.845131,35.916985,32.182125
340.079193,324.478516,351.137207
104.179503999233,106.871152648503,103.171014276286
14.555511,17.226053,14.911864
69.835724,69.637398,44.611191
34.158619,39.445644,35.629547
312.480408,336.69574,304.618896
113.523979,114.745659,116.520531
17.57564,21.18124,20.260386
21.342926,22.583191,19.488245
4.227016,3.568333,6.01531
186.942429,172.81543,227.25618
40.051796,45.153717,42.447628
108.361626,99.41185,97.677635
17.07703,14.400023,15.664783
69.405792,78.153595,93.991852
5.776135,4.003533,3.48538
10.858884,15.588773,11.758662
18.560192,19.928339,16.282675
122.750275,108.467667,109.607437
37.902233,38.897511,36.759331
40.009416575,43.0500452857143,39.3429175553571
16.863955,20.51046,19.077543
12.911569,17.561262,13.837866
73.061722,62.666477,92.583466
37.291645,42.196938,32.751286
265.276642,248.467422,260.911102
17.604334,15.786038,20.193439
8.175431,6.480673,6.408098
0,0,0
39.077892,37.307041,37.211544
15.625008,13.8552,13.556639
79.258331,81.487885,87.757103
270.878998,285.661072,299.263
1.250148,1.95126,0.790604
0,0,0
2.541583,4.902374,3.409858
7.296383,8.423993,8.600799
26.222048,29.387236,25.419285
432.551239,398.100952,405.015411
24.47397,26.760742,22.989262
31.389172,32.320492,26.628145
128.777359,131.934555,132.998428
193.900421,217.675064,255.773697
87.583458,90.589699,89.68264
15.087499,17.525864,15.891123
40.631458,40.59462,39.081326
0.62843,1.092594,1.718828
245.734589,307.16098,303.061584
1174.845093,1397.969482,1373.112183
59.377819,59.823475,62.994102
34.306366,37.015213,35.486221
1.665338,0.575049,0.409245
178.419876,162.216431,165.072189
123.806885,126.646469,129.398788
23.568544,21.523172,23.926199
10.583095,10.704778,8.040423
22.619965,25.326496,22.030861
72.63343,70.645523,68.528801
2543.855469,2757.499756,2476.427734
53.325855,55.208256,50.359425
21.935335,21.99925,21.4121
17.803228,21.293911,15.546367
20.801022,21.59557,23.307285
71.116379,68.810913,62.218147
864.559387,840.22113,857.532043
85.954674,77.485695,86.439987
17.855396,25.78581,20.289419
68.166718,63.925468,67.147995
160.48317,181.827347,134.017654
9.766236,12.607625,8.565588
158.742371,144.466232,139.393799
33.596676,31.173019,30.417645
8.320171,14.266651,14.235821
323.621338,296.527954,334.331512
99.934471,95.991943,92.588043
47.510441,45.06406,41.902451
54.992062,57.794441,52.420055
21.789589,22.48443,21.917202
18.881819,20.910898,20.232588
228.154007,208.853958,228.381119
28.519634,29.843969,27.850468
4.869984,11.895337,13.047602
148.559586,147.686707,145.535629
27.137598,26.763033,26.064524
65.971527,58.980701,64.823235
71.601196,74.5728,80.55661
7.121524,8.343868,7.77526
60.551231,59.196007,56.709011
3326.571289,3225.34082,3485.001221
5.552309,1.669263,2.693784
43.3343221730879,47.3353208749288,42.6543120850256
26.852375,23.274899,19.450405
10.411515,9.559532,9.249142
12.523117,12.375899,12.232373
37.960056,36.062351,32.738522
8.481863,5.859208,4.507997
38.5639085164168,42.6053364165876,39.5632577240463
51.921066,46.244404,44.595821
51.585781,53.820793,53.470585
78.81337,88.678429,70.440376
3960.395508,3113.214111,2731.098389
76.241722,74.938744,98.259323
116.229042,102.330147,106.373047
3421.857666,3432.645996,3259.763428
29.161726,28.355925,26.683052
249.902054,260.531342,216.399445
50.657711,49.46479,45.389954
24.419737,27.359035,25.883827
72.686096,67.589027,69.864281
94.903717,86.331413,71.426826
28.397083,32.953236,32.667126
54.682083,53.187836,54.69043
31.417467,34.45639,28.699669
98.009254,86.926537,95.228432
303.136292,338.968262,316.398254
5.120852,5.926118,4.097677
17.138371,18.470215,17.682138
2.007143,0,0
43.098141,41.698872,37.310261
43.714458,53.84557,41.70406
37.741547,39.599518,39.285458
13.979527,16.238512,21.283728
27.680788,31.199114,31.619425
849.396423,724.964233,755.153931
55.021835,50.520672,41.441486
64.2740066615147,70.0102041727975,64.254574446677
41.81638,43.005367,45.320553
273.948395,240.439499,252.325317
20.993895,22.327068,15.905149
251.255981,215.285309,214.474564
8.695004,12.038689,11.395337
20.314371,19.860008,19.871449
502.124573,370.925049,355.770599
322.360016,338.668915,414.115692
35.893032,40.923744,39.079887
43.428188,44.718239,39.403049
45.374313,47.888988,53.312569
18.118174,20.990797,17.888357
544.341736,535.645325,557.753906
70.891594,49.673,42.265018
41.901279,46.271038,47.813969
92.918083,97.893066,89.634987
64.596283,71.383766,66.524849
52.8228558316326,54.0123532755102,56.6572198163265
9.598644,5.285474,6.712903
77.081841,75.854683,74.095116
88.974297,103.2976,109.934372
573.487488,538.708374,568.667419
0.706983,0,0
67.830276,72.496986,67.521645
33.8199053076923,32.5774341923077,33.6213727692308
161.826004,156.824615,137.965103
27.465494,30.58429,28.824236
1.009909,1.976985,2.3332
0.143022,3.527631,1.108425
49.1301417180068,49.5254265747452,50.6222780249151
9.653536,4.340316,5.460881
11.109367,11.423963,9.230433
4.72805,6.861825,3.136177
1.381831,0.96497,2.642165
4.46066440566038,3.0710896509434,3.2902436509434
6.925551,9.078153,6.259395
45.225906,48.867142,38.096512
23.978691,26.209906,25.491005
7.564219,6.499621,6.194802
32.149548,32.970669,32.880737
349.985107,350.91394,355.714386
32.490112,34.017612,31.15444
133.836197,146.856873,144.490204
18.57564,17.716978,17.292734
0,0,0
58.41647,56.680603,58.220577
14.617995,14.428885,15.21003
40.91124,42.304085,40.585327
143.775085,147.225098,155.419556
42.251019,35.307251,39.710835
3.058434,1.522255,3.55195
49.994698,52.883041,51.72229
19.468481,18.831114,21.767281
94.539421,94.36438,110.617317
1.319763,2.452903,4.018858
27.706432,29.213198,33.951969
8.823172,6.431068,5.802106
90.421761,85.795898,85.6884
12.684744,10.819258,10.182318
74.534584,69.88401,77.130302
19.285316,19.846664,18.127592
67.658302,65.105446,69.526855
49.964703,47.693375,51.019287
213.051956,219.690048,202.413483
124.632393,120.106232,118.167236
38.587528,24.373878,23.002375
31.954525,32.508263,32.948986
54.480614,61.359062,43.802147
121.530853,121.425194,115.46505
56.172894,56.776947,62.468319
59.515045,56.507809,61.868889
24.357685,24.508343,20.800154
365.810303,307.88916,346.230011
27.889503,28.831121,23.419266
3.867883,3.483687,2.988327
662.970581,785.902527,795.517944
33.426613,27.967463,26.955818
50.873489,52.632271,50.184662
57.450424,58.525524,57.811565
144.727051,139.466904,175.945694
18.81389522554,21.3465709228982,18.932005237415
53.548523,41.335457,24.624044
3.519206,0.941643,2.001579
243.984528,174.597885,150.830399
59.186733,55.543583,56.607788
38.142715,40.072807,37.657257
42.718361,54.067387,36.011181
1.092958,0,0.260629
21.846937,27.055763,23.596521
10.7830781342756,13.7870099480565,13.3892267946996
14.805017,17.478626,21.09322
43.878918,41.396912,39.840096
20.813591,19.104736,16.963287
44.28038,28.606777,55.523495
16.995073,18.191008,14.819121
42.274323,40.917458,41.320824
24.013371,23.48666,22.623976
6.993367,8.280108,6.006142
46.59351,50.47517,52.176136
234.170837,226.902176,238.756577
509.134552,479.763702,504.145538
87.8134,80.942757,71.637794
367.628754,272.269745,253.924164
4.089039,0.881225,0.796368
13.818936,13.280351,12.666376
22.06365,23.39575,23.356846
21.614532,17.283323,14.351369
19.566732,23.079729,18.608461
40.858967,37.088356,37.24268
15.769135,15.989935,19.090628
28.63759,31.926868,30.276451
32.777649,38.337696,39.00309
457.28183,493.831482,414.101257
5.386334,5.297451,8.282559
36.833546,39.999981,38.983513
0.048316,0.15624,0.263444
10.096963,11.923046,12.662237
45.658451,47.547256,48.999325
38.311188,39.564777,43.817207
17.189497,12.486715,11.822598
35.676945,34.174885,32.408741
44.797878,42.233646,39.495895
244.318558,182.432144,192.294128
86.877228,83.299728,91.031326
144.571655,136.016174,139.479599
11.2296566124805,12.1087510970359,12.6657184305772
63.877918,57.058437,43.217636
6.884255,9.52109,7.821709
15.83978,19.486509,13.330763
36.343056,39.647728,39.092735
36.793869,35.82589,40.694782
25.341297,27.483891,23.889454
0.738404,2.300198,1.703947
72.419479,68.951797,78.972359
184.369232,192.804413,196.03418
15.315098,11.2183,7.98587
1.272022,0.709116,1.2838
284.454712,232.69133,337.592712
31.091684,24.421541,30.303915
20.542698,20.071005,23.457132
6.630416,6.43613,9.804533
10.537866,11.419113,11.124518
8.631007,2.616081,4.476719
31.886715,35.050972,34.387012
26.228268,14.940379,12.283501
120.566963,136.085358,114.130234
37.668846,38.629608,45.259228
88.123634,83.311394,94.755707
19.231983,18.383076,19.111094
58.329697,51.830242,44.892456
40.088375,36.429245,38.397938
32.023853,33.955032,32.847019
32.976696,36.066887,35.32954
33.072941,31.884592,26.146036
32.282948,35.437374,29.882502
35.604168,35.81023,38.673138
2480.608398,2833.275146,2564.566406
60.994392,48.835266,52.177326
48.8327752698724,47.5277489573111,51.8951408243376
532.273621,678.773987,586.266907
131.211502,130.235641,135.768341
18.205858,18.115437,21.859562
2720.999756,2764.956055,2709.52002
223.828262,211.036118,197.202591
44.633575,42.075008,42.9552
31.097082,30.45709,31.183886
54.962296,58.788326,58.092209
16.796467,22.767603,15.909634
34.799248,27.891069,30.855732
35.451775,34.843414,29.000473
24.962465,24.212158,21.880264
49.807713,52.552113,50.027023
111.459229,116.805,77.972633
21.484175,25.381964,22.008005
54.421589,49.104301,55.21632
23.298479,20.800703,24.041216
48.57708,52.664139,54.298679
65.9076,65.752937,77.159248
4.967438,4.571064,6.431269
19.918194,22.999208,27.039042
16.127193,18.411398,18.821527
38.234051,38.139256,29.317736
62.755726,57.085667,60.179859
30.292746,30.809385,32.894714
24.609425,21.738543,24.493134
11.241922,17.788488,15.950194
2581.363281,2902.489502,2686.177246
74.207481,52.913742,49.942741
3242.390625,2709.93457,2520.906738
40.423229,43.685478,48.489807
103.221077,102.618965,92.850533
293.936584,335.648895,300.818237
20.757536,22.64642,24.291599
35.7393,31.408714,29.977896
29.460993,25.662844,27.949564
27.778572,28.720051,33.519829
90.215508,75.290565,90.517052
222.732758,207.811264,210.240387
129.358459,97.710228,95.882248
14.159036,9.20473,13.057099
102.42733,96.354713,107.821533
51.677917,50.87355,47.08736
18.87488,20.637089,19.523537
7.487031,8.171231,8.660617
47.530632,48.972645,48.61409
111.479797,96.042099,98.071075
238.866104,160.482361,126.774544
1.549553,0.354482,0.447672
16.14381,14.581253,16.336145
15.549368,15.557984,16.433844
6.000225,2.015471,2.723137
10.775673,13.334996,16.846762
18.749279,18.682068,17.243526
94.215004,91.659805,90.985085
13.008226,13.183455,14.734328
0.412726,0,0
15.864246,15.668164,16.770006
232.724472,219.093826,235.383575
18.356771,20.194828,20.279226
22.556536,25.397547,24.026932
25.887394,29.276749,28.623751
10.517468,10.157297,9.45894
13.053056,13.265493,13.923869
15.354424,17.273863,17.240108
141.624496,103.622292,103.398224
40.959553,36.982224,35.441765
18.436939,16.95076,13.865529
61.345104,63.049625,66.302269
264.971088198134,238.533522977746,320.912087532663
146.858536,136.096695,112.675934
6.790129,3.288398,2.044049
10.979537,12.698656,10.553646
21.565342,22.818546,22.141064
170.364319,128.253784,140.082977
21.596369,22.887421,20.430063
13.792488,15.851182,13.178159
30.007219,35.930912,34.05862
102.16198,101.498825,105.817017
33.532352,33.130169,31.757675
8.366782,16.775579,12.494409
25.013348,19.095022,29.801773
192.561234,192.043381,191.769684
82.850388,75.536354,80.995232
14.09858,13.920119,11.832985
858.766052,893.7453,959.20459
16.219595,17.163227,12.46171
23.468061,22.20686,20.888388
188.466309,117.280357,113.310966
47.534599,63.139263,52.356068
8.365058,9.702291,9.934966
71.267952,63.108601,65.498581
20.310131,20.961628,19.481022
72.22403,79.786438,78.600502
105.147964,89.684967,74.730682
1408.428467,1342.79895,1239.561279
61.482342,45.638195,57.058235
87.869751,83.042572,80.382507
50.118916,48.141502,45.984028
23.626438,20.057722,27.760784
195.862366,195.568466,219.189636
77.065903,60.997063,72.402107
92.208786,99.780037,96.642647
23.532839,23.560017,22.197285
74.995552,84.215935,78.531898
175.714798,167.1521,166.891251
27.174004,30.35055,26.066851
8.493839,4.605839,8.299193
482.02951,469.231781,459.570801
225.25267,217.138367,227.844467
20.037798,27.147932,24.957867
219.21257,248.613251,234.269547
14.740678,11.818913,11.335251
6.930922,8.584319,7.137043
78.962181,81.021355,72.924004
47.301815,50.154354,44.001919
67.076065,52.576004,60.287266
23.44729,24.676868,17.16577
43.714867,42.6506,40.575184
10.650418,7.81672,7.305922
17.97213,20.326391,18.684677
