"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"OAR1",3.61444446306902,5.52423567016307,3.90296026650284,3.83431969841767,3.16824570798527,4.07185856219713,4.34721346657831,3.69147465620002,4.01934406138917,-0.237409231892647,2.04163951192809,0.377659435719116
"YLR177W",96.8847430466549,99.4768614428629,134.244677298395,203.420750316053,167.124961096223,140.977715321784,110.202093929304,170.507808911354,140.354951420329,0.629389134717765,7.13338147306975,2.82491337079582e-05
"HCM1",83.1763012416005,109.509848284997,97.7455653556042,98.1787649094841,82.3743884076171,88.3759506305438,96.8105716274007,89.643034649215,93.2268031383078,-0.111567494709873,6.54405735300711,0.336460386105164
"BUD31",3.61444446306902,6.37724264864413,4.24607765256903,4.23793229825111,4.53235149892337,3.19931744172631,4.74592158809406,3.9898670796336,4.36789433386383,-0.253733816021487,2.15792002492409,0.385896285264442
"YJU2",22.9649459177922,22.0563233007246,23.0746442129509,23.3590792153603,25.8740066152131,24.7219984133397,22.6986378104892,24.651694747971,23.6751662792301,0.119572829880798,4.57058023974989,0.427544625127999
"MBR1",38.4365313633681,32.576742701991,29.7225435679832,36.728746584843,35.9067846904997,35.5664380534769,33.5786058777808,36.0673231096065,34.8229644936937,0.103214120821383,5.12528325699164,0.510046223067928
"BUD2",49.6765720716925,50.3680311103103,54.7701127508146,48.6353182799294,46.7316241927828,42.9622627888962,51.6049053109392,46.1097350872028,48.857320199071,-0.162913955974952,5.61307293925767,0.182687611616531
"YJU3",167.190095712449,155.369128223336,174.08918375533,167.852389955731,169.149118076325,165.616614580793,165.549469230372,167.539374204283,166.544421717327,0.0172820710206944,7.38049646971737,0.86441187048635
"YKL096C-B",1.01380759329985,0.406193799276696,0.300227712807911,1.31174094945868,2.0241569801017,1.45423520078469,0.573409701794818,1.59671104344836,1.08506037262159,1.48013735662149,0.217103453096807,0.000460421340260599
"YKL097C",0.308550137091258,0.243716279566018,0.85779346516546,0.908128349625238,1.01207849005085,1.45423520078469,0.470019960607579,1.12481401348693,0.797416987047252,1.26054705983282,-0.180514712863737,0.00531453008329733
"CWP1",368.541099460001,369.027066642879,395.571456461052,548.005007423852,679.808721425895,501.254098921899,377.71320752131,576.355942590549,477.03457505593,0.609664008787098,8.89815247786954,1.45624337306729e-06
"CWP2",2163.95026860302,2035.35588941567,1999.47367762743,1347.61201926887,1263.33797605913,1358.71272288172,2066.25994521537,1323.22090606991,1694.74042564264,-0.642965486362159,10.7269394558902,6.61766157573987e-09
"VPS54",80.2671142347401,83.0666319520844,85.3504497839633,113.516043703155,101.91190360686,92.5309083470714,82.8947319902626,102.652951885695,92.7738419379789,0.307753597762523,6.5366785099808,0.00187556083635516
"REG1",169.217710899048,181.203053857334,183.096015139567,200.847719992115,202.41569801017,180.034317857144,177.838926631983,194.43257861981,186.135752625897,0.128537209095127,7.54082779859085,0.220110133718903
"YDR029W",8.59532524754218,9.70803180271304,9.43572811682006,7.5172846718978,9.54874053656672,8.89160951336924,9.24636172235843,8.65254490727792,8.94945331481818,-0.0943878332143897,3.17764987060856,0.651786694951484
"SES1",467.762007830347,527.239551461152,486.840681154657,486.958601699044,442.718334278331,493.15193137467,493.947413482052,474.276289117348,484.1118512997,-0.0586618956820297,8.91946782675142,0.594062298690211
"SRX1",6.08284555979908,6.90529458770384,5.27542981076758,8.12270357164796,9.06470299784675,9.1409069763609,6.08785665275683,8.7761045152852,7.43198058402102,0.527535916511709,2.90974925523224,0.0118683931734466
"RPS11A",1113.42520898931,1170.81300703515,1066.45172556696,981.18223019509,872.279648186001,943.632447000601,1116.89664719714,932.364775127231,1024.63071116218,-0.260551286577033,10.0010209590489,0.0189641222703082
"NSI1",58.8449190024042,69.1341846368937,64.720516946734,58.8769880007029,60.6367025778292,60.2468868896514,64.2332068620106,59.9201924893945,62.0766996757026,-0.100381381805369,5.95818826331073,0.379803489264205
"PHM7",45.4009487434279,45.2093698594963,49.7091313063384,76.837748693291,81.7143372184535,71.3821735699456,46.7731499697542,76.6447531605633,61.7089515651588,0.712359963402935,5.94886103437862,6.22468035007284e-10
"YOL085C",1.23420054836503,1.3404395376131,1.37246954426474,2.62348189891735,4.18032419803612,2.49297462991661,1.31570321008096,3.09892690895669,2.20731505951882,1.23316442777915,1.19057959033481,9.29652482036257e-05
"SPO21",9.91768297793329,9.91112870235139,8.5779346516546,19.7265658168593,23.4538189216132,20.4423919653162,9.46891544397976,21.2075922345962,15.338253839288,1.16310447608653,3.94487105295689,2.25526596624658e-10
"YPQ1",135.233117227997,141.274203388435,121.93534107327,125.422615398241,114.232859137913,136.033315639116,132.814220563234,125.22959672509,129.021908644162,-0.0847917558916547,7.01252142448881,0.436345554420988
"HAL9",43.9904338310108,42.9346845835468,41.47431404075,44.0946765318032,40.483139602034,40.3446394274838,42.7998108184359,41.6408185204403,42.2203146694381,-0.0400308076976081,5.40271831531961,0.755513385469736
"MSH2",105.171518157106,102.888889356787,101.605635948849,102.164439332839,110.448565653375,98.472497881706,103.222014487581,103.69516762264,103.45859105511,0.00659767639444397,6.69411598882421,0.945514879465592
"MHF1",42.4917617365675,33.3891303005444,37.9144711603133,42.9342903072821,48.6677743476627,44.0425517951934,37.9317877324751,45.214872150046,41.5733299412606,0.253929682616054,5.38030694671655,0.069293313653266
"DUF1",118.174702505952,118.486731249012,132.786428407613,159.275622209271,158.368281986653,144.010834454849,123.149287387526,153.884912883591,138.517100135558,0.321293050619335,7.11466643313213,0.00184554496575334
"YOL085W-A",1.85130082254755,1.46229767739611,1.62980758381437,3.43070709858423,4.0043105475925,4.03030898503185,1.64780202791934,3.82177554373619,2.73478878582777,1.21534125105227,1.49021269583977,4.12000189200472e-06
"ADH1",9491.53116001925,9619.52217385065,9528.28403171142,9536.10444468969,9797.1838041679,9519.46517391373,9546.4457885271,9617.58447425711,9582.01513139211,0.0107109130000752,13.2261263287489,0.922039773098364
"snR31",29.4004202056956,17.7506690283916,15.0113856403956,12.3101842949199,17.0293206804208,14.0437570818636,20.7208249581609,14.4610873524014,17.5909561552812,-0.517688966341764,4.14488652347038,0.0411932575985136
"snR5",3.12957996192561,2.15282713616649,2.78782876178775,3.02709449875079,2.99223205754165,2.07747885826384,2.69007861995995,2.69893513818543,2.69450687907269,0.00259792629403343,1.47054383087152,1
"PAN1",192.491206953932,218.979077190067,229.073744872436,248.675813072378,236.254322307957,220.046560667306,213.514676338812,234.99223201588,224.253454177346,0.13810684044375,7.80949038385749,0.212697041575834
"RFM1",25.8741329246526,21.6095101215202,22.7315268268847,21.8959835409641,22.7057609072278,25.0128454534966,23.4050566243525,23.2048633005628,23.3049599624577,-0.0114173207632731,4.54814407963238,0.944743128362661
"PLP2",80.0026426886619,90.1344040594989,96.5446545043725,83.6991628904594,79.3381529374645,88.7914464021965,88.8939004175111,83.9429207433735,86.4184105804423,-0.0826561843078517,6.43482835658878,0.412897042507466
"YOR282W",3.61444446306902,2.35592403580484,1.93003529662229,3.83431969841767,3.60827983409434,3.44861490471797,2.63346793183205,3.63040481240999,3.13193637212102,0.463265639792363,1.68052492053486,0.112765831547082
"PRI1",59.2857049125345,58.2888101962059,57.0432654335031,55.7489903519938,60.2406718643311,62.4074649022458,58.2059268474145,59.4657090395235,58.835817943469,0.0313628176734564,5.88087788855009,0.785727415891837
"HUA2",19.8353659558666,22.4625171000013,21.8737333617192,18.2130185674839,24.2018769359986,22.2290237834231,21.3905388058624,21.5479730956352,21.4692559507488,0.0114837108696905,4.43089670871642,0.953281534598949
"MPD1",55.2304745393351,52.9270520457535,56.9574860869866,64.5780159733503,71.2855284296686,68.0166578195581,55.0383375573584,67.9600674075257,61.499202482442,0.304569822446622,5.94438838513217,0.00619706362381516
"YIR018C-A",4.36378051029065,3.81822171320094,3.64562222695321,4.89380277298045,4.75236856197791,2.95001997873465,3.9425414834816,4.19873043789767,4.07063596068963,0.0871487158882118,2.05078243698549,0.755988060820118
"YER186C",65.3685504723336,60.8072117517214,62.2758055710124,66.6465305474966,66.9291905811889,76.9913664872579,62.8171892650225,70.1890292053145,66.5031092351685,0.160589201536752,6.05724859192689,0.15853389846147
"PUG1",8.15453933741181,9.66741242278537,7.41991347368123,7.71909097181452,8.88868934740312,7.97751881573315,8.41395507795947,8.19509971165026,8.30452739480487,-0.0381244418597399,3.07014556525076,0.865940448667594
"TOG1",21.3340380503098,21.2845550820989,25.605134935189,23.1068213404644,26.0060168530458,25.8022874196369,22.7412426891992,24.9717085377157,23.8564756134575,0.135612496965814,4.58166253439118,0.404022342371336
"FAU1",45.7976560625453,43.8689303218832,48.7655584946564,34.508877285759,35.1147232635034,37.6854664889061,46.1440482930283,35.7696890127228,40.9568686528756,-0.366879664396547,5.35958393684684,0.00491402308833788
"FMP10",66.2060437015813,59.9135853933127,61.8040191651714,68.9673029965389,70.8894977161705,66.8117200817651,62.6412160866885,68.8895069314915,65.76536150909,0.137242523181981,6.04101703546737,0.210517956927401
"YER181C",0.264471546078221,0.0406193799276696,0.214448366291365,0.554967324770979,0.880068252218131,0.0830991543305536,0.173179764099085,0.506044910439888,0.339612337269487,1.52315838386538,-1.26282740517758,0.0399036945949263
"tI(AAU)E2",0,0.0406193799276696,0,0,0.0880068252218131,0,0.0135397933092232,0.029335608407271,0.0214377008582471,0.855140177189808,-3.19378552633723,1
"SLO1",9.34466129476381,9.95174808227906,11.1942047204093,9.33354137114828,9.32872347351219,11.1352866802942,10.163538032484,9.93251717498488,10.0480276037345,-0.0320795513067656,3.34235936441617,0.874552989595263
"ISC10",35.7477373115729,36.4355837951197,36.0273255369493,37.9395843843433,35.9507881031107,33.1565625778909,36.0702155478806,35.6823116884483,35.8762636181644,-0.0161437144502522,5.16825780554721,0.915950997590574
"MEP3",144.886328659852,151.672764649918,165.339690410642,216.941772410474,193.130977949269,219.83881278148,153.966261240138,209.970521047074,181.968391143606,0.447518689413387,7.50811273381487,3.53265948076477e-05
"tI(AAU)P1",0,0.0812387598553393,0,0.15135472493754,0,0.0830991543305536,0.0270795866184464,0.0781512930893644,0.0526154398539054,1.26422422912291,-2.85199749962814,0.477608233911706
"YPR136C",7.5374390632293,11.7796201790242,11.4515427599589,5.29741537281389,8.80068252218131,11.8416294921039,10.2562006674041,8.6465757956997,9.45138823155191,-0.243743317672389,3.25965114481572,0.417223010458786
"RRP9",111.606992445009,108.047550607601,93.6710463960682,68.2609809468304,64.509002887589,73.5427515825399,104.44186314956,68.7709118056531,86.6063874776063,-0.602585116371683,6.43820996135055,3.02998493721385e-09
"YPR137C-B",153.217182361316,170.560776316285,159.420915501001,132.082223295493,128.313951173403,129.094536252515,161.066291392867,129.830236907137,145.448264150002,-0.311163861878365,7.1853417808472,0.00166881899005168
"TOM5",108.433333892071,100.614204080838,104.179016344345,97.7751523096506,99.7117329763143,98.0570021100533,104.408851439084,98.514629132006,101.461740285545,-0.0837001313904498,6.66605803696268,0.358349033530337
"MSS18",38.4806099543812,32.8610783614847,29.3365365086587,34.4584257107799,30.8903956528564,33.77980623537,33.5594082748415,33.0428758663354,33.3011420705885,-0.0223746347731536,5.06111098005001,0.892385513687684
"CTF4",73.3908540367063,79.8577009377985,74.9711488554612,60.1382773751824,61.7367878931019,64.3187454518485,76.0732346099887,62.0646035733776,69.0689190916831,-0.293444066950013,6.11208560572785,0.00572580680470617
"LOA1",62.9883065576296,63.2849939273093,58.7159626905758,73.5583963196443,66.7531769307452,73.708949891201,61.6630877251716,71.3401743805302,66.5016310528509,0.210169409623856,6.0570445359012,0.0571517190142451
"AFG3",148.19222298583,141.599158427856,145.739109731612,148.529436738706,149.787616527526,152.071452424913,145.176830381766,150.129501897048,147.653166139407,0.0484828130786051,7.20690924324569,0.615606083225282
"BIM1",89.3032253924126,92.8152831347251,90.6687692679891,96.2616050602752,105.696197091398,98.015452532888,90.9290925983756,99.9910848948536,95.4600887466146,0.137139512813658,6.57812386796445,0.139014264854972
"OPT2",24.9044039223658,21.3657938419542,24.3613344106991,69.5727218962891,62.2208254318219,67.8089099337317,23.5438440583397,66.5341524206142,45.038998239477,1.49882591313571,5.49434041438755,2.29129934012387e-30
"HPA2",3.70260164509509,3.2089310142859,4.9323124247014,3.58206182352177,4.57635491153428,3.78101152204019,3.9479483613608,3.97980941903208,3.96387889019644,0.0137332395606374,2.01857953922358,0.967304305292219
"RPN3",265.61758944456,266.747467985006,291.263771096932,253.872325295233,266.264649708596,240.987547558605,274.542942842166,253.708174187478,264.125558514822,-0.113884326674528,8.04556879330717,0.276716765522299
"YPR195C",5.37758810359049,4.83370621139269,3.8171809199863,7.7695425467937,5.58843340158513,4.73665179684156,4.67615841165649,6.03154258174013,5.35385049669831,0.363179136375416,2.43673329041529,0.17215164009971
"SGE1",101.468916512011,92.4497087153761,98.6462484940279,97.4724428597755,114.364869375746,108.02890062972,97.5216245738049,106.62207095508,102.071847764443,0.129198037816354,6.67468839828925,0.191585537812289
"YPR197C",5.11311655751227,2.92459535479221,6.09033360267477,6.45780159733503,4.84037538719972,5.77539122597348,4.70934850499308,5.69118940350274,5.20026895424791,0.273362018768665,2.39764156515149,0.360662928272708
"ARR2",8.99203256665951,6.98653334755918,7.07679608761505,8.47586459650222,8.40465180868315,6.14933742046097,7.68512066727791,7.67661794188211,7.68086930458001,-0.00279861511154249,2.95522954006698,1
"ARR1",49.9410436177707,55.6079311209797,51.2531595436363,59.1292458755988,60.9447264661056,60.6623826613041,52.2673780941289,60.2454516676695,56.2564148808992,0.204843055885028,5.81611198537534,0.0719735873146525
"SRB4",58.1396615461956,60.4416373323724,60.5602186406815,63.2662750238916,66.3131428046362,65.0250882636582,59.7138391730832,64.8681686973953,62.2910039352392,0.119522784937969,5.9629450601797,0.271390308305661
"YAT2",35.6155015385338,36.3543450352643,34.097290240327,45.8604816560745,49.2838221242153,48.0728607802253,35.355712271375,47.739054853505,41.54738356244,0.433342953668431,5.37938626445495,0.000604147741548742
"BIT61",24.7280895583137,27.6211783508153,21.6592849954279,25.1753359146108,24.2018769359986,27.2565226204216,24.6695176348523,25.5445784903437,25.107048062598,0.0502550284483151,4.65526205242921,0.758083086714744
"IKS1",60.4758268698865,62.5538450886112,68.8808152527864,63.4680813238083,65.8291052659162,66.8948192360957,63.9701624037614,65.3973352752734,64.6837488395174,0.0320198827556255,6.01732189146443,0.776512553493249
"BNA3",122.582561607255,115.237180854799,122.492906825628,152.918723761894,170.645234105096,156.14331098711,120.104216429227,159.902422951367,140.003319690297,0.413046342662077,7.13009646319973,3.8019570363194e-05
"YHC3",36.4529947677815,40.9849543470187,39.4156097243529,53.6804757778474,61.2967537669928,52.3109176510835,38.9511862797177,55.7627157319746,47.3569510058461,0.517431109752109,5.56776129395062,4.31596262035632e-05
"COA3",77.3138486368666,72.789928830384,73.0840032320972,75.1223951439989,83.6504873733334,75.5371312864732,74.3959268997826,78.1033379346018,76.2496324171922,0.0703796191672356,6.25428448985958,0.484997299510727
"ZAP1",34.9102440823252,31.1550644045226,75.571604281077,49.3416403296379,66.5771632803016,27.0072251574299,47.2123042559749,47.6420095891232,47.427156922549,0.0129564050411628,5.56970371544513,0.968692452140471
"YJL064W",5.06903796649924,6.74281706799316,6.21900262244959,4.84335119800127,5.98446411508329,6.39863488345263,6.01028588564733,5.7421500655124,5.87621797557986,-0.0639768820302717,2.57963463124123,0.778248350034869
"MRPL8",112.885271584387,105.001097113026,114.215199886781,115.534106702322,114.584886438801,117.834600840725,110.700522861398,115.984531327283,113.34252709434,0.0673927813700583,6.82561944236999,0.495227015521407
"YJL052C-A",0.0881571820260737,0.162477519710679,0.300227712807911,0.15135472493754,0.308023888276346,0.373946194487491,0.183620804848221,0.277774935900459,0.23069787037434,0.606543145049013,-1.64204487396356,0.451629716053644
"YJL055W",219.379147471884,195.501075591874,246.61562123507,254.6795504949,294.558844017408,217.63668519172,220.498614766276,255.625026568009,238.061820667143,0.213246863921118,7.89563753493163,0.10246349573025
"YML053C",66.3823580656335,64.2192396656457,63.1764887094361,64.4771128233919,64.3329892371454,64.7757908006665,64.5926954802384,64.5286309537346,64.5606632169865,-0.00137649084043561,6.01452912995017,0.991987666606151
"snR54",0.881571820260737,1.13734263797475,0.814903791907187,0.15135472493754,0.220017063054533,0.457045348818045,0.944606083380891,0.276139045603372,0.610372564492132,-1.72254673514163,-0.491737874928488,0.000100506399408641
"IMD4",262.664323846686,299.689785106347,225.342343298966,133.797576844785,102.175924082525,134.246683821009,262.565484084,123.40672824944,192.98610616672,-1.08936229937386,7.59328390937143,1.80012270391777e-15
"CMP2",128.577249985028,121.451945983732,130.1272686656,151.657434387415,157.092183020936,133.207944391877,126.718821544787,147.319187266743,137.019004405765,0.217181975291286,7.09901033048405,0.0371627587975033
"YML057C-A",7.27296751715108,10.5610387811941,8.44926563187978,12.8147000447117,11.9249248175557,11.2183858346247,8.76109064340832,11.9860035656307,10.3735471045195,0.450048561252919,3.38524232552244,0.0344346294327554
"SUR7",305.68502867541,282.101593597666,324.417488525577,307.048285323289,290.950564183314,292.882969438036,304.068036932884,296.96060631488,300.514321623882,-0.0341392306690789,8.2316916604719,0.747304227492856
"YML054C-A",1.41051491241718,2.39654341573251,2.44471137572156,3.22890079866751,2.11216380532351,2.3267763212555,2.08392323462375,2.55594697508218,2.31993510485296,0.286360468923864,1.2612040356907,0.366391541631786
"CYB2",62.0185775553428,57.9638551567846,57.6866105323772,82.6901313908758,74.3217638998212,82.559009827405,59.2230144148349,79.8569683727007,69.5399913937678,0.431221946946873,6.12123945998712,7.17888486530886e-05
"SPC2",88.597967936204,81.1981404754116,79.9034612801626,76.0305234936241,82.4623952328389,85.8414264234619,83.2331898972594,81.4447817166416,82.3389858069505,-0.0307169148188251,6.36513444980169,0.747203483224324
"PEX30",83.2203798326135,69.2966621566044,87.2375954073273,87.230773139002,96.0154463169981,85.5090298061397,79.9182124655151,89.5850830873799,84.7516477764475,0.165018494553365,6.40651442614178,0.122562980848928
"FLX1",35.0865584463773,35.5013380567833,32.5532620030292,25.8816579643193,28.9542454979765,27.7551175464049,34.3803861687299,27.5303403362336,30.9553632524817,-0.320113863144455,4.95683922036767,0.0315654390093872
"RPL16A",1053.43424662057,1110.94004102176,1049.12429757062,1024.36877837727,879.5402112668,987.134854292646,1071.16619507098,963.681281312238,1017.42373819161,-0.15257764222455,9.99083237981945,0.174805709012949
"TPM2",214.486423869437,139.568189431473,127.939895329428,124.060422873803,153.615913424675,124.274785301343,160.664836210113,133.98370719994,147.324271705027,-0.261830107611715,7.20373723607681,0.117979577942061
"TMA108",100.278794554659,110.890907202538,113.614744461165,112.658366928509,104.772125426569,97.1013618352519,108.261482072787,104.843951396776,106.552716734782,-0.0467443303802232,6.73655049190063,0.655937044072835
"OM45",243.049350845885,207.036979491332,231.389787228383,287.069461631534,292.050649498587,269.781404534142,227.1587058552,282.967171888088,255.062938871644,0.31695686701149,7.99511289822308,0.00326604547338265
"VHS2",109.44714148537,93.7089094931338,106.194830987484,126.784807922679,128.049930697738,121.158567013947,103.116960655329,125.331101878121,114.224031266725,0.281539807609419,6.8366494820476,0.00667094231862611
"YIL134C-A",0.573021683169479,0.487432559132036,0.300227712807911,0.756773624687698,0.616047776552692,0.332396617322214,0.453560651703142,0.568406006187535,0.510983328945338,0.304114120841438,-0.757617523136949,0.521298255388537
"CSM2",12.1656911195982,11.2109488600368,12.6524536111905,12.4110874448783,10.2527951383412,9.72260105667477,12.0096978636085,10.7954945466314,11.40259620512,-0.155395188841728,3.52133153642829,0.434895597504252
"FKH1",62.7679136025644,68.0780807587743,64.2916202141512,61.5509214745995,53.7281667979169,60.1222381581555,65.0458715251633,58.467108810224,61.7564901676936,-0.1541696386628,5.9506494478042,0.177768299618664
"snR68",2.33616532369095,1.8684914766728,1.88714562336401,1.96761142418802,1.27609896571629,1.12183858346247,2.03060080790926,1.45518299112226,1.74289189951576,-0.490155459752997,0.867734709930378,0.125809572353208
"AQY1",22.78863155374,19.1723473258601,19.7292496988056,32.9448784614045,29.174262561031,33.9044549668659,20.5634095261352,32.0078653297671,26.2856374279512,0.638544103037539,4.71981249405042,4.51494926685287e-05
"RPC82",65.9415721555031,69.8247140956641,55.5421268694636,51.5110580537427,38.8990167480414,52.9341613085627,63.7694710402102,47.7814120367822,55.7754415384962,-0.416617261574357,5.80415794197888,0.00417927546837754
"GPA2",136.908103686492,138.22774989386,157.791107917186,175.722835652484,166.464909907059,158.470087308366,144.308987165846,166.885944289303,155.597465727575,0.209541366958545,7.28236506857746,0.0473472836678088
"FAA2",21.9070597334793,21.1220775623882,21.1446089163286,20.7860488914221,18.7014503596353,17.9078677582343,21.3912487373987,19.1317890030972,20.261518870248,-0.161896789258376,4.34669584637145,0.315707038101168
"MPH2",10.9314905712331,12.4295302578669,13.7675851159056,14.4796020190246,11.3528804536139,12.2986748409219,12.3762019816686,12.7103857711868,12.5432938764277,0.0369097402135956,3.65788396194331,0.8513083739752
"YPR196W",14.5018564432891,15.5978418922251,12.1806672053495,19.3229532170259,18.1294059956935,19.5283012676801,14.0934551802879,18.9935534934665,16.5435043368772,0.429986851873989,4.0548738488209,0.0162107111394593
"SBH2",200.73390347337,195.135501172525,220.195582507974,182.987862449485,189.566701527785,196.778797454751,205.354995717956,189.777787144007,197.566391430982,-0.113675936692922,7.62687761386674,0.275281143931444
"ISC1",81.1046074639878,84.1227358302038,87.4520437736187,93.2345105615244,99.5357193258706,88.0851035903868,84.2264623559367,93.618444492594,88.9224534242654,0.152373256012667,6.47579757472439,0.101936783579915
"SPC25",50.9548512110706,49.2306884723356,43.0612319513061,49.0389308797629,53.3321360844187,52.8926117313974,47.7489238782374,51.754559565193,49.7517417217152,0.116539994139996,5.639227053754,0.350322248856624
"GTO1",26.9320191089655,24.1685310569634,28.9934191225926,38.5450032840934,40.967177140754,37.8932143747324,26.6979897628405,39.13513159986,32.9165606813502,0.551893173942339,5.04376364885831,0.000307758296395179
"RPL12A",691.372700039483,719.084882859535,670.580041393099,582.261626834715,495.126398697921,570.974289405234,693.679208097372,549.45410497929,621.566656538331,-0.336300838175617,9.27998987795897,0.00289045849507226
"YFH1",46.5910707007799,60.6041148520831,53.7407605926161,66.192466372684,63.6289346353709,62.2412665935847,53.6453153818264,64.0208892005465,58.8331022911864,0.254525508748094,5.88052708170699,0.0434904227605647
"CYK3",92.7413554914295,92.5309474752314,92.5130252180949,93.7390263113162,92.759193783791,81.6449191297689,92.5951093949186,89.3810464082921,90.9880779016053,-0.0514102410008047,6.5089252232071,0.585511558445244
"YAL064W",0,0,0.214448366291365,0.15135472493754,0.0440034126109066,0.249297462991661,0.0714827887637883,0.148218533513369,0.109850661138579,1.02099097561701,-2.34541269059917,0.361541803599243
"TDA8",2.55655827875614,1.54353643725145,2.87360810830429,3.22890079866751,2.46419110621077,2.45142505275133,2.32456760810396,2.71483898587654,2.51970329699025,0.222251881066787,1.37400215172777,0.4728571171301
"VCX1",206.067412985947,188.311445344676,197.078048621764,198.325141243156,183.846257888368,185.186465425639,197.152302317463,189.119288185721,193.135795251592,-0.0600842188342833,7.59409552443173,0.559039320549142
"YAL065C",1.98353659558666,2.72149845515386,1.93003529662229,1.81625669925048,2.6842081692653,2.70072251574299,2.2116901157876,2.40039579475292,2.30604295527026,0.121552971943772,1.26545700699375,0.684502168681058
"CDC48",745.721602758557,739.800766622647,836.648856249132,753.998788063843,792.017423583707,709.791426714424,774.057075210112,751.935879453991,762.996477332052,-0.0418370497568842,9.5756957225997,0.709505376908161
"FLC2",175.4768708229,170.560776316285,168.341967538722,184.350054973923,198.367384049967,195.11681436814,171.459871559302,192.611417797343,182.035644678323,0.16793769878214,7.50875170607723,0.0958775139343098
"YDL124W",411.253254151634,381.334738760962,489.456951223412,474.143901654333,542.518074079867,432.032503364548,427.348314712003,482.898159699583,455.123237205793,0.176311444723275,8.83035929294059,0.169723302690553
"YDL121C",113.458293267557,87.534763744128,63.6053854420189,48.8875761548253,62.3528356696546,57.6292635282389,88.1994808179012,56.2898917842396,72.2446863010704,-0.647409894344457,6.17703292492396,0.000239484216334268
"YAL034C-B",1.80722223153451,3.04645349457522,1.84425595010574,2.21986929908392,1.58412285399264,1.57888393228052,2.23264389207182,1.79429202845236,2.01346796026209,-0.323906226174442,1.07279404126209,0.342899336844581
"tQ(UUG)E2",0,0.121858139783009,0.085779346516546,0.0504515749791799,0.0880068252218131,0,0.069212495433185,0.0461528000669977,0.0576826477500913,-0.587512010779448,-2.77886264738114,0.741555529850967
"tQ(UUG)E1",0.13223577303911,0.162477519710679,0.085779346516546,0.0504515749791799,0.176013650443626,0.0830991543305536,0.126830879755445,0.103188126584453,0.115009503169949,-0.267723421184656,-2.29378465629278,0.819860751441871
"FUS2",5.68613824068175,6.25538450886112,6.17611294919131,7.41638152193944,6.16047776552692,7.10497769526233,6.03921189957806,6.89394566090956,6.46657878024381,0.189498770422484,2.71098512735835,0.359452349625047
"LRS4",26.5793903808612,30.3832961858969,28.435853370235,22.6527571656518,23.1457950333368,21.9381767432662,28.4661799789977,22.5789096474183,25.522544813208,-0.334564917627591,4.67929683682812,0.0261963317679099
"RPS10B",664.881466840647,606.122387280686,543.540829202094,539.125530227516,479.945221347158,505.90765156441,604.848227774476,508.326134379695,556.587181077085,-0.250846025260638,9.12069739291133,0.0312698089965376
"THI2",14.9867209444325,11.0890907202538,10.5937492947934,14.8832146188581,9.76875759962125,15.913488054301,12.2231869864933,13.5218200909268,12.87250353871,0.145883637731632,3.69486745707842,0.548147336279029
"YMR230W-A",0.96972900228681,1.25920077775776,0.986462484940279,1.2612893744795,1.62812626660354,1.37113604645413,1.07179742166162,1.42018389584572,1.24599065875367,0.40421517153306,0.415154282086015,0.209228312739798
"MTF1",32.7503931226864,32.4142651822804,26.2913697073214,27.5465599386322,30.3623547015255,33.6136079267089,30.4853426707627,30.5075075222889,30.4964250965258,0.00172065293016594,4.93515528363254,0.996570615845472
"YNL115C",129.106193077185,116.09018783328,131.285289843574,163.210845057647,182.746172573095,166.364506969768,125.493890251346,170.773841533503,148.133865892425,0.444634810869237,7.2114760328849,1.86868096774522e-05
"COG6",75.2862334502669,75.1052334862611,81.4045998442022,88.6434172384191,94.7833507638927,91.4921689179395,77.2653555935767,91.6396456400838,84.4525006168302,0.246348786487697,6.40146164991678,0.00707915692817529
"YNL040W",24.6840109673006,31.967452003076,27.4065012120365,21.7446288160265,25.2579588386604,23.4339615212161,28.0193213941377,23.478849725301,25.7490855597193,-0.254929204670657,4.69229834334891,0.117834184919591
"BDP1",91.1545262149602,98.7457126041649,93.8426050891013,94.6976062359206,86.2466887173768,85.7998768462966,94.5809479694088,88.914723933198,91.7478359513034,-0.089682983286366,6.52096203521606,0.333869665790842
"GPI15",101.204444965933,69.6216171960257,60.6031083139398,56.0012482268897,83.342463485057,65.3159353038151,77.1430568252994,68.2198823385873,72.6814695819433,-0.176874261401043,6.18544025661569,0.335532983433187
"YNL043C",23.1412602818443,26.4025969529853,26.0340316677717,28.0006241134448,27.5901397070384,21.4811313944481,25.1926296342004,25.6906317383105,25.4416306862554,0.0271052016349296,4.6735670731661,0.871159732371754
"tP(UGG)N1",2.02761518659969,1.17796201790242,2.2302630094302,2.0180629991672,2.77221499448711,1.57888393228052,1.81194673797744,2.12305397531161,1.96750035664452,0.230005203159779,1.03305565584036,0.527909785364036
"BOP3",26.6675475628873,27.9867527701644,27.2349425190034,35.8710698101969,33.6626106473435,37.5192681802449,27.2964142840183,35.6843162125951,31.4903652483067,0.386497342266272,4.98039028720071,0.00790459070681611
"IDH1",98.6038080961634,88.9564420415965,85.3933394572216,75.172846718978,84.4425488003297,74.2906439715149,90.9845298649938,77.9686798302742,84.476604847634,-0.222501772698918,6.40208455954073,0.0249626982399933
