"SRR3396381.B","SRR3396382.B","SRR3396384.B"
1.41264409941704,1.3641057909381,1.45423520078469
14.1768925691495,19.4495083740207,14.1684058133594
860.552514419871,892.697231637461,715.649917094728
15.3372787936707,15.7972251273155,16.7860291747718
120.528812625261,111.020610017317,113.014849889553
0.756773624687698,0.660051189163598,0.747892388974982
254.730002069879,324.393157767603,221.750093331082
6.76051104721011,6.16047776552692,5.94158953463458
116.089074027093,112.428719220866,90.9104748376256
0.706322049708518,0.396030713498159,0.540144503148598
1.21083779950032,2.0241569801017,2.16057801259439
0.403612599833439,0.572044363941785,0.540144503148598
1736.13959818354,1514.15742794129,1627.70468544972
72.5998163950399,68.733330498236,67.9335586652276
43.4892576320531,44.751470625292,40.5523873133102
142.7275056161,145.079251378159,148.66438709736
101.306762558193,102.219927495136,104.33098826201
2560.6192364933,2854.23735559384,3002.53864427156
47.676738355325,46.159579828841,38.724205918038
58.7760848507446,59.7126309130002,62.6152127880721
1.56399882435458,0.968075077439944,1.99437970393329
77.140458143166,80.6142519031808,81.1878737809509
120.881973650115,111.680661206481,101.796464054928
60.9959541498285,62.6608595579309,62.5736632109069
52.721895853243,48.491760697219,49.9010421754974
95.35347671065,88.8428900614203,79.0272957683565
76.0809750686033,80.3942348401263,76.9913664872579
221.078801558766,204.659872053326,207.789435403549
160.234202133875,173.681469575248,160.132070394977
129.408289821596,131.218176405723,130.424122721804
21.6437256660682,20.6376005145152,20.0268961936634
89.1479329882109,90.2069958523584,86.8801658525938
22.7536603156101,24.8179247125513,20.6085902739773
534.483985329432,45.7635491153428,489.661766892787
43.1360966071988,35.2027300887252,46.6601751566059
0.605418899750159,0.572044363941785,0.207747885826384
89.0470298382525,84.9705897516606,84.511839954173
5.29741537281389,7.56858696907593,6.23243657479152
151.30427336256,149.303578988806,148.041143439881
487.81627847369,441.794262613502,463.817929895985
28.5555914382158,36.8308563553288,33.4474096180478
17.4562449427962,13.2450271958829,24.0572051786953
125.220809098324,117.92914579723,120.493773779303
150.749306037789,130.162094503062,129.883978218655
63.9221454986209,64.3329892371454,62.3243657479152
38.8981643089477,37.5349109571033,42.6714157487393
0.857676774646058,1.10008531527266,1.41268562361941
8.2740582965855,6.90853577991233,9.05780782203034
5.19651222285553,4.57635491153428,5.06904841416377
98.9859901091509,84.4865522129406,105.245078959646
42.5306777074486,39.3390508741505,40.3861890046491
37.7377780844266,52.5840780700333,47.740464162903
4.23793229825111,3.74029007192706,3.03311913306521
114.979139377551,111.724664619092,101.380968283275
6.20554372243913,6.0284675276942,5.98313911179986
0.353161024854259,0.528040951330879,0.249297462991661
109.732175579716,109.172466687659,116.837410988758
44.3973859816783,31.7264604924636,48.9038523235308
50.4515749791799,44.5314535622374,49.8179430211669
119.923393725511,126.069777130247,125.438173461971
0.252257874895899,0,0.249297462991661
57.5147954762651,64.3769926497563,66.8948192360957
290.701975030035,265.076557568101,266.041942589267
1906.26230901333,1605.86053982242,1840.43852053594
72.650267970019,96.6314940935508,84.1794433368508
0.0504515749791799,0.0440034126109066,0.0830991543305536
33.8025552360505,54.4762248123023,42.0066225140949
5.19651222285553,5.28040951330879,4.57045348818045
0.10090314995836,0.13201023783272,0.290847040156938
86.4235479393352,76.6099413555883,77.448411836076
19.2725016420467,24.2458803486095,15.3317939739871
86.7767089641894,97.2915452827144,97.267560143913
48.6857698549086,48.5797675224408,51.5214756849432
45.3055143313035,54.9602623510223,50.732033718803
105.544694856444,103.276009397798,103.707744604531
62.7113076991206,85.0145931642715,70.1356862549872
46.1127395309704,43.6513853100193,46.7848238881017
61.2482120247244,61.6487810678801,60.7870313928
85.7172258896266,75.5978628655375,83.5561996793716
26.4366252890903,41.2752010290303,27.9628654322313
90.2578676377528,85.6306409408242,89.456239636841
30.018687112612,32.03448438074,33.4889591952131
45.2550627563244,41.3632078542522,43.7517047550365
141.46621624162,103.716043523907,118.831790692692
50.9056391539925,34.7186925500053,55.5517846699751
153.826852111519,151.899780332849,147.708746822559
54.6390557024518,71.549548905334,59.3743457691806
122.294617749532,120.261326665608,120.826170396625
93.5372200113995,88.5788695857549,89.2900413281799
261.641867842027,309.299987242062,266.37433920659
2.2703208740631,1.58412285399264,2.99156955589993
132.031771720514,121.141394917826,140.39602124147
15.5390850935874,11.6609043418902,15.7057401684746
6.20554372243913,5.19240268808697,5.60919291731237
58.322020675932,64.0689687614799,62.3243657479152
276.22237301101,258.872076389963,242.026286987737
141.869828841454,152.691841759846,135.617819867463
136.471510318682,121.009384679993,130.382573144639
26.6888831639862,28.4702079592565,30.5804887936437
34.206167835884,35.2027300887252,35.4833388991464
99.4905058589427,93.3752415603437,95.9379736746241
220.473382659016,201.975663884061,206.999993437409
188.991599872008,184.902339791029,184.397023459498
93.6381231613579,89.6349514884166,84.6780382628341
61.5004698996203,65.2570609019744,62.8229606738985
34.2566194108631,33.3985901716781,31.2868316054534
38.7468095840102,35.1587266761143,38.5995571865421
24.7212717397981,20.7696107523479,25.968485728298
38.0909391092808,34.4106686617289,37.2699707172533
7.97134884671042,9.24071664829038,6.35708530628735
247.263168972961,241.798752296931,224.243067960999
64.2753065234752,59.800637738222,61.3687254731138
441.148571617949,462.299852890184,467.141896069207
17.6075996677338,20.6376005145152,19.1128054960273
44.8009985815117,50.0318801386007,52.6017646912404
50.1488655293048,58.7005524229493,59.7067423865028
127.541581547367,118.193166272895,116.214167331279
27.7483662385489,30.0543308132492,28.1706133180577
28.0006241134448,32.958556045569,36.3974295967825
38.8981643089477,45.3675184018447,41.424928433781
165.329811206772,175.573616317517,167.070849781578
191.715984920884,177.465763059786,181.530102635094
79.4107790172291,68.8653407360688,63.944799257361
64.5780159733503,56.2803647293495,60.0806885809903
75.8791687686866,70.625477240505,72.4209129990775
26.3357221391319,25.6539895521585,21.1487347771259
38.9990674589061,34.8066993752271,42.8791636345657
2.87573977381325,2.11216380532351,2.24367716692495
28.606043013195,17.6893718695844,28.5861090897104
20.483339441547,16.8973104425881,18.6557601472093
33.9034583860089,41.4952180920849,34.0291036983617
189.748373496696,177.025728933677,163.663784454025
100.90314995836,94.0792961621182,102.211959826581
50.6029297041174,54.8722555258005,54.6792435495043
235.457500427833,207.74011093609,206.252101048434
1637.00225334945,1399.92456880338,1450.49573883981
4.23793229825111,4.35633784847975,6.23243657479152
889.663073182858,752.898389772611,812.252684003996
143.232021365892,152.691841759846,140.354471664305
100.348182633589,95.9714429043872,106.408467120274
50.5020265541591,57.0724261563458,49.6932942896711
2.06851457414638,4.0483139602034,2.8669208244041
44.4982891316367,43.6513853100193,40.3030898503185
8.12270357164796,10.4728122013958,9.6810514795095
84.2036786402512,78.5900949230791,85.9660751549577
122.647778774386,128.049930697738,144.135483186345
26.1339158392152,28.6462216097002,28.1290637408924
86.5244510892935,83.2984600724461,88.708347247866
78.0485864927913,80.6582553157917,66.0222781156248
253.266906395483,296.538997584899,266.623636669581
0.20180629991672,0.264020475665439,0.207747885826384
53.276863178014,57.6444705202876,62.7814110967333
31.6331375119458,21.4736653541224,34.4030498928492
38.8981643089477,36.0827983409434,44.0010022180281
64.224854948496,61.2527503543819,58.5849038030403
75.8287171937074,88.9749002992531,90.2872311801465
0,0.264020475665439,0.166198308661107
8.98038034629402,8.66867228434859,9.22400613069145
85.1118069898765,81.8903508688971,79.5258906943398
22.7032087406309,18.7454537722462,17.1599753692593
79.5116821671875,90.2069958523584,91.5337184951048
0.10090314995836,0,0
1083.14486322801,1133.65991909479,1141.69928134748
380.253520618079,466.744197563886,368.627848610336
3.22890079866751,3.91630372237068,2.28522674409022
0.454064174812619,0.836064839607225,0.872541120470813
39.1504221838436,34.9827130256707,40.0537923873268
116.442235051947,118.369179923339,111.934560883256
82.4378735159799,94.6073371134491,84.4702903770077
44.2460312567408,53.3321360844187,49.0285010550266
2.67393347389653,2.59620134404349,2.28522674409022
58.2715691009528,60.9447264661056,61.2856263187833
134.251641019598,156.872165957882,138.858686886355
616.568697820557,557.963271906295,587.178624499692
76.4845876684367,75.6858696907593,78.4456016880426
102.164439332839,95.2673883026127,97.1429114124172
22.0977898408808,21.1656414658461,23.1846640582245
33.9034583860089,32.1664946185727,30.8297862566354
188.23482624732,173.241435449139,195.407661408297
61.6518246245578,59.800637738222,63.2384564455513
48.1812541051168,49.7678596629353,49.2777985180183
91.3678022872948,96.2354633800526,91.5752680722701
544.877009775143,544.806251535634,482.141293425872
830.836536757134,883.236497926116,837.182430303162
1.10993464954196,0.968075077439944,1.20493773779303
18.515728017359,15.7532217147045,20.3592928109856
21.7950803910057,21.6936824171769,20.3177432338204
1.66490197431294,1.62812626660354,1.41268562361941
24.7212717397981,25.1259486008276,25.3452420708188
34.206167835884,30.3183512889146,33.4889591952131
60.0373742252241,62.8368732083746,53.7236032747029
1.5135472493754,1.89214674226898,1.86973097243746
10.5948307456278,6.6885187168578,9.51485317084839
75.6773624687698,76.8739618312538,80.0660351974884
86.5244510892935,82.4623952328389,83.3484517935453
213.561516886868,226.397557883114,206.45984893426
44.044224956824,38.150958733656,49.0700506321919
82.8919376907926,84.1785283246642,84.6364886856689
38.6459064340518,36.0827983409434,38.3087101463852
113.566495278134,106.79628240667,110.064829910818
223.752735032663,186.574469470244,185.892808237448
318.753050718459,354.84351929435,328.74025453167
10.3930244457111,10.8688429148939,9.88879936533588
38.9486158839269,38.150958733656,40.4692881589796
25.6798516644026,23.1897984459478,26.4670806542813
31.0277186121956,25.6539895521585,28.669208244041
1052.47030564067,916.679091510405,992.785596787124
26.5879800140278,23.3658120963914,24.6388992590091
250.239811896732,258.432042263854,276.720183920744
127.137968947533,121.625432456546,121.075467859617
45.4568690562411,38.590992859765,44.3333988353504
78.3512959426664,67.0612008190216,67.102567121922
10.3425728707319,11.6169009292793,10.7197909086414
50.9560907289717,51.9240268808697,56.7982719849334
1425.05518686192,1438.07552753704,1262.10995597245
51.2588001788468,62.2208254318219,50.8151328731335
124.514487048616,129.942077440007,114.385985936007
54.2354431026184,59.0085763112257,56.7982719849334
30.2709449875079,31.8584707302963,29.9156955589993
112.55746377855,123.341565548371,110.355676950975
196.710690843822,199.159445476963,208.412679061028
36.9810044597389,35.7307710400561,38.1425118377241
271.025860788154,281.709847535024,267.496177790052
273.14482693728,268.244803276086,271.983532123902
152.313304862144,158.984329763205,151.115812150112
79.1585211423332,76.2139106420902,80.3153326604801
62.0554372243913,55.4442998897423,68.8476493628637
10.090314995836,12.7609896571629,10.2211959826581
48.6857698549086,51.5279961673716,45.4136878416475
14.1264409941704,12.5849760067193,9.88879936533588
18.1121154175256,15.6652148894827,14.9993973566649
10.7966370455445,10.3848053761739,9.63950190234422
1.61445039933376,0.616047776552692,1.86973097243746
13.9750862692328,13.5090476715483,13.7944596188719
6.55870474729339,5.28040951330879,6.68948192360957
11.8056685451281,10.6488258518394,13.5867117330455
20.1301784166928,24.1138701107768,20.0268961936634
64.3762096734335,65.0810472515308,66.9363688132609
18.0616638425464,22.3537336063405,20.2761936566551
84.8090975400014,80.7902655536244,77.6146101447371
176.731867152067,168.621077124994,170.145518491809
9.68670239600254,9.10870641045766,9.72260105667477
356.289022502968,391.674375649679,330.485336772612
40.8153241581565,42.2872795190812,38.5995571865421
51.9651222285553,54.8722555258005,51.7292235707696
6.86141419716846,6.24848459074873,5.69229207164292
418.798523902172,321.268915472229,373.821545755995
1.91715984920884,1.49611602877082,1.16338816062775
60.3905352500783,62.4408424948764,60.3715356211472
0.302709449875079,0.308023888276346,0.457045348818045
1.0090314995836,0.704054601774505,0.997189851966643
46.9199647306373,47.8757129206663,46.2862289621184
5.24696379783471,4.708365149367,3.61481321337908
57.0607313014525,62.3528356696546,51.1059799132905
30.5232028624038,30.0983342258601,33.0319138463951
173.402063203441,186.574469470244,182.942788258714
105.746501156361,103.40801963563,102.83520348406
207.002812139575,193.615015487989,206.792245551583
229.554666155269,233.350097075637,248.050975676703
0.605418899750159,0.484037538719972,0.747892388974982
90.5101255126487,95.13537806478,89.3315909053451
30.1195902625704,29.5702932745292,33.9875541211964
35.1647477604884,35.6867676274452,39.0566025353602
58.9778911506613,58.4805353598948,56.0088300187931
127.995645722179,125.453729353695,132.293853694241
421.825618400923,639.501595474305,456.671402623557
97.1192818349213,90.6910333910784,99.5112373108379
18.1121154175256,19.0534776605225,19.6944995763412
64.9311769982045,66.3571462172471,69.8863887919956
61.9545340744329,58.5685421851166,64.1109975660221
135.714736693994,128.753985299513,119.704331813162
0.302709449875079,0,0
19.2725016420467,17.8653855200281,19.1959046503579
26.3357221391319,28.1181806583693,26.3424319227855
4.59109332310537,4.13632078542522,4.07185856219713
69.9763344961225,71.549548905334,75.2878338234816
307.149188473247,314.492389930149,289.018858761665
126.078485872971,161.536527694638,137.113604645413
4.28838387323029,3.08023888276346,4.653552642511
1.7658051242713,1.45211261615992,2.70072251574299
0,0.13201023783272,0
279.653080109594,366.46042022363,261.014443752269
8.62721932143976,9.10870641045766,9.26555570785673
41.7234525077818,50.1198869638226,48.2390590888864
11.2002496453779,11.2648736283921,10.7613404858067
0.10090314995836,0,0.12464873149583
35.3665540604051,26.1380270908785,40.5939368904754
0.0504515749791799,0,0
6.20554372243913,6.6885187168578,5.06904841416377
19.1211469171092,17.0733240930317,18.7388593015398
58.4733754008695,68.2052895469052,62.0750682849235
25.1248843396316,20.0655561505734,25.2621429164883
0.504515749791799,0.396030713498159,0.789441966140259
12.1083779950032,13.7730681472138,11.3014849889553
0.15135472493754,0.0880068252218131,0.166198308661107
45.4568690562411,44.267433086572,47.4911666999114
8.37496144654386,6.7325221294687,8.39301458738591
81.9333577661881,73.1776751719376,69.05539724869
77.2918128681036,70.8894977161705,67.5596124707401
17.658051242713,15.8852319525373,14.8331990480038
59.0787943006196,53.8601770357496,48.9869514778614
1372.38374258365,1187.91612684403,1330.70830787232
62.8626624240581,63.7609448732036,63.6955017943693
26.3861737141111,29.0422523231983,27.0903243117605
105.645598006403,108.028377959776,105.660574731299
594.067295379843,639.325581823861,606.873124076033
171.333548629295,158.544295637096,160.422917435134
43.2369997571572,34.4106686617289,50.6904841416377
0.10090314995836,0,0.207747885826384
73.6592994696026,61.2527503543819,69.2631451345164
53.1759600280556,70.3174533522287,66.6870713502693
86.4739995143143,96.4994838557181,94.0266931250214
285.505462807179,256.583898934196,264.296860348326
82.9423892657717,88.8868934740312,86.1738230407841
64.779822273267,70.185443114396,62.6567623652374
10745.0755359158,11370.5258220709,10069.4984764277
25.3266906395483,26.1380270908785,25.8438369968022
99.288699559026,133.46235044888,112.350056654908
63.1653718739332,62.9688834462073,65.440584035311
905.858028751175,973.267480128031,909.644892879405
103.022116107485,100.811818291587,89.5808883683368
81.8324546162298,73.2216785845485,80.0660351974884
63.8716939236417,64.2009789993127,67.1441166990873
39.1504221838436,39.1630372237068,34.527698624345
147.116792639289,156.608145482216,160.589115743795
35.2151993354676,40.2631225389795,37.4361690259144
36.2746824100303,36.3908222292197,38.9319538038644
93.4867684364203,94.6073371134491,89.9963841399896
6.65960789725175,4.79637197458881,5.65074249447765
324.000014516293,291.522608547256,285.071648930964
48.4335119800127,41.8032419803612,42.2974695542518
77.3927160180619,78.2380676221918,74.6230405888371
7.2650267970019,7.52458355646502,6.9803289637665
1439.88794990579,1245.16456665082,1301.87290131962
171.081290754399,164.220735863903,159.758124200489
42.8838387323029,44.0034126109066,42.7545149030698
126.936162647617,158.148264923598,137.903046611554
97.1697334099005,98.435634010598,98.4309483045407
117.552169701489,115.772978579295,103.832393336027
1.7658051242713,6.20448117813782,6.93877938660123
38.1918422592392,45.191504751401,37.5608177574102
6.20554372243913,5.41241975114151,8.80851035903868
0,0.0880068252218131,0
20.1301784166928,18.3934264713589,20.109995347994
27.8492693885073,33.882627710398,34.6107977786756
35.2656509104467,38.0189484958233,42.8791636345657
9.7876055459609,8.53666204651587,8.76696078187341
34.2566194108631,36.6988461174961,39.9706932329963
119.217071675802,121.889452932211,108.444396401372
52.5705411283054,58.0845046463967,52.3109176510835
3.02709449875079,3.16824570798527,3.19931744172631
31.8853953868417,22.5297472567842,30.2896417534868
91.2668991373364,90.9110504541329,94.7745855139964
58.322020675932,56.7203988554585,48.7376540148697
24.1663044150272,21.649679004566,21.6057801259439
1.41264409941704,2.81621840709802,2.36832589842078
23.5104339402978,30.142337638471,25.220593339323
61.702276199537,67.1492076442434,65.8560798069637
19.5247595169426,17.9973957578608,18.5311114157135
57.5147954762651,62.0448117813782,63.3215555998818
97.5733460097339,101.691886543805,103.499996718705
45.0532564564076,58.3045217094512,50.7735832959683
3.78386812343849,3.47626959626162,4.36270560235406
224.459057082371,263.536438126719,240.322754323961
55.5976356270562,53.9481838609714,54.4714956636779
47.8280930802625,53.1121190213642,43.4193081377143
149.992532413102,139.358807738741,148.747486251691
73.4574931696859,76.3899242925338,75.2462842463163
0.10090314995836,0,0.0415495771652768
37.586423359489,43.8714023730738,43.5024072920448
40.9666788830941,42.0672624560267,35.6910867849728
221.835575183454,200.215527379625,179.327975045335
3.07754607372997,1.10008531527266,2.74227209290827
1.5135472493754,1.27609896571629,0.91409069763609
49.7452529294714,50.7799381529862,51.3137277991169
0,0,0.0830991543305536
11.7552169701489,10.6928292644503,11.1352866802942
1.05948307456278,1.18809214049448,1.20493773779303
0.504515749791799,0.440034126109066,0.207747885826384
1582.86771339679,1607.18064220075,2008.25726270649
1.36219252443786,1.54011944138173,0.830991543305536
118.006233876302,117.841138972008,115.258527056478
63.2158234489124,60.724709403051,65.0666378408235
445.235149191263,472.904675329413,388.571645649669
4.08657757331357,2.94822864493074,3.9472098307013
158.417945434625,202.855732136279,185.061816694143
334.191232662088,351.103229222423,296.830179268737
35.5179087853426,33.6186072347326,31.9516248400979
3.17844922368833,3.96030713498159,3.65636279054436
33.3989426362171,27.5901397070384,30.7466871023048
3.27935237364669,2.42018769359986,2.45142505275133
112.708818503488,124.969691814975,116.006419445453
2.72438504887571,1.93615015487989,0.955640274801366
131.02274022093,146.619370819541,125.313524730475
80.8234231166462,85.9826682417114,83.1407039077189
55.1435714522436,52.760091720477,53.9313511605293
29.3628166378827,31.3744331915764,32.6164180747423
5103.22726071903,5306.41553016183,4836.95247611853
34.5593288607382,26.9740919304857,29.5417493645118
51.9146706535761,43.5193750721866,61.0778784329569
1.91715984920884,4.13632078542522,3.03311913306521
1.05948307456278,0.880068252218131,0.581694080313875
594.26910167976,599.854520711878,407.975298185853
46.1127395309704,35.9947915157216,47.0756709282586
71.0358175706853,73.2656819971594,64.9835386864929
19.07069534213,15.4451978264282,16.9522274834329
3.12799764870915,1.93615015487989,2.03592928109856
284.244173432699,260.236182180901,255.90384576094
822.966091060382,936.78865107359,863.06781687713
153.473691086665,150.00763359058,148.290440902873
52.721895853243,45.3235149892338,49.6517447125058
108.824047230091,101.119842179863,87.3787607785771
78.6035538175623,87.566791095704,92.4062596155756
580.344466985506,620.272104163339,651.289622065714
30.2709449875079,31.3304297789655,27.5889192377438
124.564938623595,140.546899879236,121.407864476939
121.235134674969,166.816937207947,121.075467859617
159.426976934208,169.017107838492,171.059609189445
189.849276646654,170.293206804208,182.818139527218
9.48489609608582,7.48058014385411,7.76977092990676
2.37122402402145,2.64020475665439,2.40987547558605
501.640010017986,487.381798078401,506.364696913228
3.98567442335521,5.41241975114151,5.7338416488082
33.1971363363004,35.334740326558,34.1537524298575
94.8489609608582,90.0309822019148,86.1738230407841
3.73341654845931,2.94822864493074,2.82537124723882
99.5914090089011,106.048224392285,110.147929065149
1794.61297358441,1794.32715603494,1640.12800902214
479.088156002292,507.71137470464,495.146311078604
423.591423525194,423.532846379976,420.398621758271
4.54064174812619,5.23640610069788,4.81975095117211
5635.59227989933,6242.67614028409,5297.77883645862
95.4543798606084,96.4554804431072,106.408467120274
104.384308631923,105.300166377899,108.236648515546
274.204310011843,282.237888486355,255.696097875113
26.1339158392152,25.918010027824,29.9156955589993
101.710375158027,101.119842179863,95.7302257887978
5.60012482268897,4.53235149892337,4.4873543338499
7.7695425467937,6.0284675276942,7.47892388974982
59.5328584754323,58.8325626607821,64.8173403778318
128.147000447117,150.887701842799,137.32135253124
0.10090314995836,0.0880068252218131,0.0830991543305536
40.3612599833439,41.8032419803612,41.3833788566157
41.8748072327193,41.6712317425285,45.1228408014906
1418.19377266475,1806.16407402727,1754.59709411247
15.135472493754,18.7014503596353,12.0909269550955
87.6848373138146,83.9585112616097,78.362502533712
85.8685806145642,77.4020027825846,87.7942565502299
68.0591746469137,69.9214226387305,67.5180628935748
93.9408326112329,85.8066545912678,90.1625824486507
315.170988894937,292.666697275139,292.384374512053
49.0389308797629,54.5202282249132,54.637693972339
30.8259123122789,27.4581294692057,31.8685256857673
69.0177545715181,75.2018321520393,75.6617800179691
31.6331375119458,32.5625253320708,32.0762735715937
7.2650267970019,5.72044363941785,7.35427515825399
648.050480607566,647.818240457766,623.908450713796
133.49486739491,124.705671339309,143.429140374536
5.60012482268897,5.89645728986148,7.02187854093178
129.408289821596,117.92914579723,106.6162150061
91.1155444123989,99.7557363889252,98.472497881706
55.4967324770979,57.7764807581203,55.2609376298182
61.3491151746827,58.9645728986148,56.3827762132806
212.602936962264,200.787571743567,189.424522296497
34.508877285759,32.03448438074,31.369930759784
105.141082256611,100.635804641143,97.5584071840699
115.836816152197,128.709981886902,119.081088155683
82.1351640661049,86.642719430875,83.8470467195286
111.548432278967,111.548650968648,97.1429114124172
28.4546882882575,27.326119231373,27.2980721975869
62.9131139990373,62.0008083687673,64.1940967203527
59.9869226502449,58.4365319472839,50.1087900613238
76.4341360934575,80.9662792040681,75.6617800179691
1223.45069324511,1064.97059200916,1133.26471718292
847.384653350305,932.520320050332,914.755490870734
0.504515749791799,0.704054601774505,0.623243657479152
120.074748450448,93.4192449729546,83.6392988337022
202.613525116386,195.023124691538,206.37674977993
31.3808796370499,34.9387096130598,33.4058600408826
188.436632547237,202.723721898446,183.192085721705
2.06851457414638,2.20017063054533,2.65917293857772
48.8875761548253,41.7592385677503,46.4524272707795
64.5275643983711,55.7523237780186,55.3440367841487
21.4923709411306,19.1854878983553,19.2790038046884
92.5281885118159,90.1629924397475,80.3568822376453
42.2279682575736,27.7221499448711,35.9819338251297
33.8025552360505,45.3235149892338,36.3143304424519
54.8913135773477,52.7160883078661,48.8623027463655
126.078485872971,125.453729353695,119.37193519584
44.7505470065326,36.8308563553288,38.9735033810296
74.1133636444153,77.7540300834719,74.2490943943497
65.6879506228922,73.2216785845485,78.362502533712
76.1314266435825,81.0542860292899,80.606179700637
30.018687112612,28.8662386727547,30.4558400621479
76.3836845184783,65.2130574893635,70.1772358321525
1.36219252443786,2.28817745576714,2.20212758975967
30.7250091623206,29.3062727988638,35.0262935503283
20.0797268417136,21.7376858297878,20.8163381598037
94.4453483610248,77.4900096078064,73.708949891201
459.008429160579,484.081542132583,473.415882221164
161.646846233292,141.558978369286,165.491965849298
517.633159286386,528.348975219155,563.246068052492
0.252257874895899,0.264020475665439,0.12464873149583
1135.96766223121,922.26752491199,1101.72858811448
141.819377266475,128.665978474291,139.855876738322
33.5502973611546,34.8066993752271,33.7382566582048
75.2232982939572,77.9740471465264,77.7808084533982
7.06322049708518,7.56858696907593,6.31553572912207
89.4506424380859,87.9628218092022,90.2872311801465
44.7000954315534,50.7799381529862,44.4164979896809
93.8903810362538,111.15262025515,110.106379487984
99.3896027089844,108.512415498496,95.7302257887978
41.5720977828442,50.2959006142662,45.4967869959781
19.5247595169426,12.8049930697738,16.6198308661107
0.15135472493754,0.308023888276346,0.498594925983322
22.0977898408808,21.3856585289006,24.2234034873564
260.027417442693,239.114544127666,237.705130962549
1.16038622452114,0.924071664829038,1.03873942913192
13.2687642195243,16.9853172678099,16.5782812889454
38.5450032840934,32.3425082690163,36.480528751113
108.521337780216,116.301019530626,104.871132765159
30.573654437383,33.926631123009,36.7298262141047
17.5571480927546,18.9214674226898,17.9078677582343
54.7399588524102,59.4926138499457,54.6792435495043
64.8302738482462,77.2699925447519,74.3737431258455
101.559020433089,105.960217567063,94.6083872053353
99.9950216087345,106.400251693172,103.957042067523
40.2603568333856,42.2872795190812,43.377758560549
47.1722226055332,49.6358494251026,44.3333988353504
105.040179106653,86.9067399065404,85.4259306518091
2.21986929908392,1.84814332965808,1.95283012676801
22.4004992907559,22.2657267811187,21.9381767432662
277.584565535448,233.878138026968,250.086904957801
79.5621337421667,88.050828634424,80.2737830833148
43.7919670819281,39.3830542867614,41.2171805479546
340.749937409381,366.020386097521,380.303279793779
119.872942150531,127.697903396851,138.858686886355
77.9981349178121,72.4296171575522,65.2328361494846
54.9922167273061,53.2881326718078,54.637693972339
100.045473183714,118.281173098117,112.5993541179
27.4456567886739,31.4184366041873,28.7523073983715
49.2407371796796,48.7997845854954,48.4052573975475
97.1697334099005,89.1949173623076,85.0935340344869
69.9258829211433,83.5624805481116,83.8885962966939
71.0358175706853,74.5857843754866,72.8364087707302
50.5524781291383,43.6073818974084,46.4108776936142
83.4469050155635,77.9740471465264,74.5399414345066
199.788236917552,204.791882291159,204.590117961823
18.4148248674007,21.5616721793442,17.9078677582343
7.97134884671042,6.51250506641417,6.77258107794012
12.4110874448783,9.90076783745397,9.26555570785673
41.6225493578234,36.5668358796633,43.5439568692101
134.453447319514,129.854070614785,115.50782451947
34.206167835884,28.5142113718674,30.0403442904951
47.0208678805957,45.2355081640119,41.7573250511032
38.9486158839269,39.0310269858741,44.2502996810198
8.98038034629402,10.824839502283,11.0521875259636
134.251641019598,133.638364099323,116.29726648561
4.84335119800127,4.48834808631247,5.11059799132905
85.5658711646891,85.9386648291005,84.2625424911814
98.43102278438,101.207849005085,93.0295032730548
30.4727512874247,26.7100714548203,35.6910867849728
128.55061304695,114.144852312692,120.86771997379
25.6798516644026,24.5979076494968,27.7551175464049
56.8084734265566,50.6479279151534,55.7179829786362
66.8987884223925,74.2337570745994,69.3877938660123
1.46309567439622,2.28817745576714,1.86973097243746
8.07225199666878,7.3925733186323,8.64231205037757
1777.05582549165,1955.02761888997,1717.65952001254
2.0180629991672,1.40810920354901,2.11902843542912
97.1192818349213,93.68326544862,94.8161350911617
0.10090314995836,0,0
117.400814976552,98.6556510736525,114.178238050181
134.907511494327,137.290647346028,139.523480120999
1105.34355621885,1042.57285499021,1093.00317690977
9.83805712094008,13.2890306084938,13.6698108873761
75.5764593188115,67.8532622460179,76.700519447101
4.94425434795963,5.58843340158513,5.02749883699849
234.549372078207,199.863500078738,170.020869760313
78.9567148424165,77.225989132141,90.2872311801465
72.650267970019,63.0568902714291,67.4765133164095
84.405484940168,81.0542860292899,77.2822135274149
10.090314995836,9.59274394917763,11.1768362574595
53.1759600280556,62.4848459074873,56.5074249447765
34.9124898855925,34.9387096130598,35.9403842479644
34.2566194108631,37.7549280201578,35.1924918589895
70.1276892210601,59.800637738222,56.2996770589501
113.263785828259,114.364869375746,115.798671559626
39.8062926585729,38.150958733656,38.9735033810296
649.160415257108,559.107360634179,677.341206948342
312.49705542104,281.401823646747,347.396014678879
73.7097510445818,67.6332451829634,72.794859193565
329.701042488941,315.856495721087,301.857678105736
16.4976650181918,18.7014503596353,18.9466071873662
0.10090314995836,0.0880068252218131,0.0415495771652768
208.314553089034,212.756499973733,212.733835086217
308.864542022539,333.193840289784,317.189472079723
38.8981643089477,39.0310269858741,32.2424718802548
24.2167559900063,21.3856585289006,19.9022474621676
0.10090314995836,0,0
17.7085028176921,18.6134435344135,16.2874342487885
43.741515506949,80.1302143644608,64.692691646336
21.6941772410474,22.3537336063405,18.1987147983912
0,0.0440034126109066,0
46.7686100056998,48.9317948233281,50.8566824502988
3.68296497348013,4.26833102325794,4.52890391101517
153.221433211769,150.887701842799,155.852463946953
154.129561561395,149.919626765359,150.658766801294
104.58611493184,94.1232995747291,109.690883716331
59.4824069004531,57.5124602824549,55.6764334014709
2.42167559900063,1.76013650443626,2.3267763212555
