"SRR3396385.A","SRR3396386.A","SRR3396387.A"
54.0844311729962,49.6368822716123,50.738483464537
23.8024391470399,24.3716279566018,28.6931914097846
47.1200137929364,50.3274117303827,51.2531595436363
99.353144143385,117.024433571616,121.420664994171
48.4864501143405,54.470588483005,43.4901286838888
66.2501222925944,74.3740846475631,71.9688717273821
16.705785993941,17.0195201896936,20.7586018570041
535.995666718528,582.928721341987,498.635341300682
79.7381711425836,81.6855730345436,83.8064215466655
74.8895261311496,102.685792457149,132.829318080872
9.6972900228681,9.50493490307469,9.26416942378697
312.252738736353,309.39781690906,364.304884655771
103.232060152532,100.614204080838,107.910417917815
26.0945258797178,29.0428566482838,27.7496185981026
37.3786451790552,37.12611325389,37.6571331207637
6.30323851486427,4.99618373110336,4.37474667234385
90.2729543946994,95.8211172493726,105.765934254901
0,0,0
68.5862876162853,87.7378606437664,67.8943527678462
33.455650578895,27.5805589708877,27.4065012120365
41.4779541432677,40.2944248882483,41.9032107733327
28.5188483854348,28.4335659493687,28.5216327167516
22.6123171896879,22.503136479929,27.0633838259703
2.46840109673006,3.04645349457522,3.51695320717839
110.328713305631,111.134623482104,116.831469955536
6.61178865195552,1.50291705732378,6.9910167410985
76.4763554076189,61.2946443108535,53.3547535332916
89.8762470755821,98.9081901238755,83.7206422001489
74.3165044479801,73.5616970490097,71.6686440145742
25.9182115156657,29.0428566482838,30.8376750726983
0.0881571820260737,0.0812387598553393,0.900683138423733
61.7981846002776,61.5383605904195,64.248730540893
167.322331485488,124.823354517729,118.7186155789
48.3982929323144,58.6137652356273,43.833246069955
2.90918700686043,3.29016977414124,5.23254013750931
1.01380759329985,1.09672325804708,0.729124445390641
71.3191602590936,77.826731941415,82.0479449430763
122.670718789281,119.705312646842,128.454571408528
292.064744052382,277.14602924649,297.053876986799
52.1008945774095,61.3758830707088,59.6166458289995
47.6489568850928,51.3428962285744,42.6752248919816
54.9660029932569,53.5769621245962,55.1990094833974
32.0010570754647,31.5206388238716,30.9663440924731
6.25915992385123,7.47396590669121,5.53276785031722
94.1518704038467,88.0221963032601,92.8132529309028
12.8268699847937,12.8763434370713,13.6818057693891
346.589961135509,372.723430216296,381.932540364921
133.469973587476,143.711366184095,109.840453214437
233.792846733147,252.165110590973,270.719617606219
43.5055693298673,43.2596396229682,49.2373449004974
88.9946752553214,105.97596223129,81.2759308244273
326.181573496473,324.995658801285,293.536923779621
67.2639298858942,68.6873714576893,69.0094842725613
78.6802849582707,85.6256528875276,87.4949334468769
9.34466129476381,8.57068916473829,6.73367870154886
32.265528621543,35.9481512359876,32.5103723297709
16.2209214927976,14.4604992542504,16.2980758381437
45.0042414243106,52.6020970063322,46.3637367921931
38.7450815004594,44.7625566802919,30.7090060529235
146.869865255439,151.591525890063,147.926483067784
528.943092156442,542.4311995541,509.958215040866
69.5560166185721,62.5944644685389,56.7859273939535
102.086016786193,83.3915869915057,79.646123240613
4.58417346535583,7.88015970596791,7.29124445390641
134.219309634697,123.442295600188,145.052874959479
114.604336633896,109.672325804708,116.917249302052
54.0844311729962,43.7064528021725,33.5826141612278
36.3207589947423,33.3485109206168,37.5284641009889
0.13223577303911,0.0406193799276696,0
45.2246343793758,47.4434357555181,57.5579415126024
0,0,0
114.824729588961,103.051366876498,95.5581920194323
14.5900136253152,15.8415581717912,15.39739269972
30.1497562529172,31.601877583727,32.2530342902213
397.544812346579,269.631443959871,291.049322730641
83.0440654685614,89.6063521204392,99.9758283650344
238.200705834451,202.975041498565,226.24302643739
53.9521953999571,37.12611325389,47.607537316683
65.6771006094249,59.7104884936743,61.6324604721383
41.2575611882025,45.249989239424,43.1470112978227
271.656356413346,316.871782815751,263.943049231412
0.176314364052147,0.284335659493687,0.643345098874095
388.685015552959,432.961970649031,310.306786023605
1.10196477532592,0.974865118264071,1.62980758381437
92.16833380826,86.1537048265873,110.01201190747
172.347290860974,153.784972406157,159.67825354055
45.0042414243106,48.6620171533482,51.6391666029607
61.1370057350821,61.6602187302025,52.0251736622852
3.21773714395169,1.82787209674513,2.40182170246329
50.1173579818229,54.5518272428603,51.2960492168945
122.185854288138,148.545072395488,117.689263420701
138.803483100053,146.839058438526,98.4746898009948
88.2012606170867,98.6238544643818,100.919401176716
716.982361418057,644.101507513057,784.023227161231
49.2798647525752,53.4144846048856,53.2260845135168
152.820475042199,171.007589495489,174.904087547237
90.7137403048298,95.6180203497343,91.741011099446
29.7089703427868,34.1608985191702,31.1807924587645
2.86510841584739,2.72149845515386,2.40182170246329
205.714784257843,219.507129129127,198.836525225354
0.220392955065184,0,0.085779346516546
56.0679677685828,53.7394396443069,62.7047023035951
214.001559368294,217.638637652454,239.495935474197
34.0286722620644,26.1588806734192,31.266571805281
9.56505424982899,9.05812172387033,8.36348628536324
35.5714229475207,31.6424969636546,28.8218604295595
35.1306370373904,42.2441551247764,33.6683935077443
153.657968271446,150.535422011944,155.689513927531
33.6760435339601,31.1144450245949,32.6390413495458
101.953781013154,112.231346740151,116.659911262503
142.109377426031,156.100277062034,155.560844907756
33.455650578895,34.6889504582299,42.7610042384982
2.33616532369095,3.65574419349027,3.60273255369493
60.8725341890039,63.569329586803,61.5466811256218
112.312249901218,71.6119668124816,40.5736309023263
71.7158675782109,56.6234156191715,55.2418991566556
4.14338755522546,3.45264729385192,5.57565752357549
92.3887267633252,94.3182001920489,106.7952864131
122.141775697125,64.1380009057903,57.8581692254103
110.240556123605,126.285652195125,107.824638571298
677.664258234428,710.63605183458,634.810053895699
517.87936581217,595.845684158986,514.032734000402
3.65852305408206,2.76211783508153,2.74493908852947
11.4604336633896,10.9672325804708,12.6953432844488
0.264471546078221,0.609290698915044,0.085779346516546
96.3557999544985,89.5657327405115,106.752396739842
114.207629314778,116.171426593135,110.312239620278
33.4115719878819,23.5186209781207,33.4539451414529
8.55124665652914,8.85502482423198,9.90751452266107
390.051451874363,355.419574367109,412.641546417845
46.8555422468581,45.5749442788453,49.7520209795967
176.755149962278,148.910646814837,161.565399163914
14.325542079237,18.2787209674513,15.3545030264617
30.1938348439302,31.5206388238716,31.1379027855062
3.61444446306902,5.52423567016307,3.90296026650284
96.8847430466549,99.4768614428629,134.244677298395
83.1763012416005,109.509848284997,97.7455653556042
3.61444446306902,6.37724264864413,4.24607765256903
22.9649459177922,22.0563233007246,23.0746442129509
38.4365313633681,32.576742701991,29.7225435679832
49.6765720716925,50.3680311103103,54.7701127508146
167.190095712449,155.369128223336,174.08918375533
1.01380759329985,0.406193799276696,0.300227712807911
0.308550137091258,0.243716279566018,0.85779346516546
368.541099460001,369.027066642879,395.571456461052
2163.95026860302,2035.35588941567,1999.47367762743
80.2671142347401,83.0666319520844,85.3504497839633
169.217710899048,181.203053857334,183.096015139567
8.59532524754218,9.70803180271304,9.43572811682006
467.762007830347,527.239551461152,486.840681154657
6.08284555979908,6.90529458770384,5.27542981076758
1113.42520898931,1170.81300703515,1066.45172556696
58.8449190024042,69.1341846368937,64.720516946734
45.4009487434279,45.2093698594963,49.7091313063384
1.23420054836503,1.3404395376131,1.37246954426474
9.91768297793329,9.91112870235139,8.5779346516546
135.233117227997,141.274203388435,121.93534107327
43.9904338310108,42.9346845835468,41.47431404075
105.171518157106,102.888889356787,101.605635948849
42.4917617365675,33.3891303005444,37.9144711603133
118.174702505952,118.486731249012,132.786428407613
1.85130082254755,1.46229767739611,1.62980758381437
9491.53116001925,9619.52217385065,9528.28403171142
29.4004202056956,17.7506690283916,15.0113856403956
3.12957996192561,2.15282713616649,2.78782876178775
192.491206953932,218.979077190067,229.073744872436
25.8741329246526,21.6095101215202,22.7315268268847
80.0026426886619,90.1344040594989,96.5446545043725
3.61444446306902,2.35592403580484,1.93003529662229
59.2857049125345,58.2888101962059,57.0432654335031
19.8353659558666,22.4625171000013,21.8737333617192
55.2304745393351,52.9270520457535,56.9574860869866
4.36378051029065,3.81822171320094,3.64562222695321
65.3685504723336,60.8072117517214,62.2758055710124
8.15453933741181,9.66741242278537,7.41991347368123
21.3340380503098,21.2845550820989,25.605134935189
45.7976560625453,43.8689303218832,48.7655584946564
66.2060437015813,59.9135853933127,61.8040191651714
0.264471546078221,0.0406193799276696,0.214448366291365
0,0.0406193799276696,0
9.34466129476381,9.95174808227906,11.1942047204093
35.7477373115729,36.4355837951197,36.0273255369493
144.886328659852,151.672764649918,165.339690410642
0,0.0812387598553393,0
7.5374390632293,11.7796201790242,11.4515427599589
111.606992445009,108.047550607601,93.6710463960682
153.217182361316,170.560776316285,159.420915501001
108.433333892071,100.614204080838,104.179016344345
38.4806099543812,32.8610783614847,29.3365365086587
73.3908540367063,79.8577009377985,74.9711488554612
62.9883065576296,63.2849939273093,58.7159626905758
148.19222298583,141.599158427856,145.739109731612
89.3032253924126,92.8152831347251,90.6687692679891
24.9044039223658,21.3657938419542,24.3613344106991
3.70260164509509,3.2089310142859,4.9323124247014
265.61758944456,266.747467985006,291.263771096932
5.37758810359049,4.83370621139269,3.8171809199863
101.468916512011,92.4497087153761,98.6462484940279
5.11311655751227,2.92459535479221,6.09033360267477
8.99203256665951,6.98653334755918,7.07679608761505
49.9410436177707,55.6079311209797,51.2531595436363
58.1396615461956,60.4416373323724,60.5602186406815
35.6155015385338,36.3543450352643,34.097290240327
24.7280895583137,27.6211783508153,21.6592849954279
60.4758268698865,62.5538450886112,68.8808152527864
122.582561607255,115.237180854799,122.492906825628
36.4529947677815,40.9849543470187,39.4156097243529
77.3138486368666,72.789928830384,73.0840032320972
34.9102440823252,31.1550644045226,75.571604281077
5.06903796649924,6.74281706799316,6.21900262244959
112.885271584387,105.001097113026,114.215199886781
0.0881571820260737,0.162477519710679,0.300227712807911
219.379147471884,195.501075591874,246.61562123507
66.3823580656335,64.2192396656457,63.1764887094361
0.881571820260737,1.13734263797475,0.814903791907187
262.664323846686,299.689785106347,225.342343298966
128.577249985028,121.451945983732,130.1272686656
7.27296751715108,10.5610387811941,8.44926563187978
305.68502867541,282.101593597666,324.417488525577
1.41051491241718,2.39654341573251,2.44471137572156
62.0185775553428,57.9638551567846,57.6866105323772
88.597967936204,81.1981404754116,79.9034612801626
83.2203798326135,69.2966621566044,87.2375954073273
35.0865584463773,35.5013380567833,32.5532620030292
1053.43424662057,1110.94004102176,1049.12429757062
214.486423869437,139.568189431473,127.939895329428
100.278794554659,110.890907202538,113.614744461165
243.049350845885,207.036979491332,231.389787228383
109.44714148537,93.7089094931338,106.194830987484
0.573021683169479,0.487432559132036,0.300227712807911
12.1656911195982,11.2109488600368,12.6524536111905
62.7679136025644,68.0780807587743,64.2916202141512
2.33616532369095,1.8684914766728,1.88714562336401
22.78863155374,19.1723473258601,19.7292496988056
65.9415721555031,69.8247140956641,55.5421268694636
136.908103686492,138.22774989386,157.791107917186
21.9070597334793,21.1220775623882,21.1446089163286
10.9314905712331,12.4295302578669,13.7675851159056
14.5018564432891,15.5978418922251,12.1806672053495
200.73390347337,195.135501172525,220.195582507974
81.1046074639878,84.1227358302038,87.4520437736187
50.9548512110706,49.2306884723356,43.0612319513061
26.9320191089655,24.1685310569634,28.9934191225926
691.372700039483,719.084882859535,670.580041393099
46.5910707007799,60.6041148520831,53.7407605926161
92.7413554914295,92.5309474752314,92.5130252180949
0,0,0.214448366291365
2.55655827875614,1.54353643725145,2.87360810830429
206.067412985947,188.311445344676,197.078048621764
1.98353659558666,2.72149845515386,1.93003529662229
745.721602758557,739.800766622647,836.648856249132
175.4768708229,170.560776316285,168.341967538722
411.253254151634,381.334738760962,489.456951223412
113.458293267557,87.534763744128,63.6053854420189
1.80722223153451,3.04645349457522,1.84425595010574
0,0.121858139783009,0.085779346516546
0.13223577303911,0.162477519710679,0.085779346516546
5.68613824068175,6.25538450886112,6.17611294919131
26.5793903808612,30.3832961858969,28.435853370235
664.881466840647,606.122387280686,543.540829202094
14.9867209444325,11.0890907202538,10.5937492947934
0.96972900228681,1.25920077775776,0.986462484940279
32.7503931226864,32.4142651822804,26.2913697073214
129.106193077185,116.09018783328,131.285289843574
75.2862334502669,75.1052334862611,81.4045998442022
24.6840109673006,31.967452003076,27.4065012120365
91.1545262149602,98.7457126041649,93.8426050891013
101.204444965933,69.6216171960257,60.6031083139398
23.1412602818443,26.4025969529853,26.0340316677717
2.02761518659969,1.17796201790242,2.2302630094302
26.6675475628873,27.9867527701644,27.2349425190034
98.6038080961634,88.9564420415965,85.3933394572216
6.6999458339816,5.32113877052472,6.17611294919131
122.494404425229,107.966311847746,116.96013897531
8.77163961159433,6.74281706799316,6.90523739458195
940.372660672128,1118.90143948759,1021.50334799229
91.8597836711688,85.3819366079615,102.80654680008
1297.45332646874,1050.70150058903,1089.26903174036
45.8858132445713,48.2558233540715,55.1561198101391
126.902263526533,107.357021148831,131.113731150541
46.2384419726756,46.7122869168201,43.9190254164716
114.51617945187,101.304733539608,110.398018966795
6.03876696878605,4.50875117197133,4.84653307818485
7.71375342728145,9.42369614321935,7.59147216671432
7.58151765424233,9.99236746220673,7.97747922603878
2.07169377761273,2.39654341573251,2.10159398965538
101.116287783906,96.267930428577,101.048070196491
52.629837669566,57.6795194972909,57.2148241265362
0.925650411273773,1.01548449819174,1.28669019774819
303.613334897798,313.703471181393,276.381054476311
91.7716264891427,103.701276955341,97.3166686230215
73.5671684007585,73.7241745687204,82.3052829826259
20.6287805941012,22.5437558598566,23.8037686583415
117.601680822782,131.403694066011,124.551611142025
106.934661797627,122.548669241779,91.9125697924791
88.4216535721519,93.3839544537125,89.5965274365323
2.29208673267792,2.47778217558785,2.74493908852947
111.562913853996,91.6779404967504,103.32122287918
123.860840746633,122.101856062575,111.041364065669
17.0584147220453,16.7351845301999,17.9278834219581
45.3568701524149,45.7780411784837,34.4832972996515
421.523565857671,361.634339496043,364.304884655771
205.67070566683,242.497698168188,253.82108634246
69.2474664814809,59.141817174687,67.5083457085217
5.99468837777301,5.44299691030773,5.27542981076758
76.8730627267362,89.0376808014518,82.3910623291425
17.1465719040713,19.5379217452091,24.8331208165401
869.053500413034,937.41404997076,857.450347779394
1577.52869376558,1735.13805237026,1594.08048599023
313.134310556614,303.914200618824,333.853216642397
12.8709485758068,9.42369614321935,7.97747922603878
38.9213958645115,42.3660132645594,37.700022794022
0.352628728104295,0.812387598553392,0.514676079099276
2.68879405179525,3.16831163435823,4.33185699908557
51.5719514852531,44.5594597806536,44.4765911688291
48.6186858873796,50.9773218092254,45.2057156142198
60.9166127800169,55.8516474005457,52.7114084344175
29.929363297852,28.149230289875,25.2191278758645
34.5135367632078,41.3505287663677,30.6232267064069
68.3218160702071,73.9272714683587,83.0344074280166
194.606979322558,206.02149499314,187.427872138653
77.4901630009187,73.9272714683587,66.135876164257
53.5554880808397,53.2926264651026,47.8648753562327
351.26229178289,311.144450245949,207.200011510717
39.9352034578114,32.7798396016294,26.2055903608048
74.6250545850714,73.4398389092267,91.741011099446
20.4524662300491,21.2845550820989,22.2168507477854
668.936697213847,692.926002186116,647.634066199922
45.9298918355844,51.6272318880681,58.9304110568671
959.326454807734,964.750892662081,889.83205108939
49.6765720716925,63.0818970276709,45.0341569211867
46.8996208378712,53.8206784041623,52.7971877809341
3.52628728104295,4.42751241211599,4.33185699908557
2.24800814166488,0.934245738336401,8.06325857255533
2.95326559787347,3.73698295334561,3.51695320717839
1.05788618431288,1.09672325804708,2.44471137572156
378.326546664895,401.806906244508,429.368518988571
0.440785910130368,0.649910078842714,0.300227712807911
0.0440785910130368,0.0812387598553393,0.042889673258273
0,0,0
81.5013147831051,78.3547838804747,79.7319025871295
91.0663690329341,86.3568017262256,95.6010816926905
130.252236443524,134.856341359863,148.140931434075
104.642575064949,119.258499467638,94.4001708414589
207.610163671403,195.826030631295,209.730502232955
66.0297293375292,59.629249733819,77.8018672905072
3.30589432597776,2.64025969529853,2.65915974201293
150.969174219651,153.338159226953,164.224558905927
75.8151765424233,79.6139846582325,72.1404304204152
289.596342955652,272.109226135459,290.534646651541
39.494417547681,45.0468923397856,36.8422293288565
59.9468837777301,41.4723869061507,38.5149265859292
17.7636721782538,19.7816380247751,14.2822611950049
535.907509536502,630.372157097505,568.502619038409
68.8066805713505,75.8363823249592,69.4812706784023
153.790204044486,176.206870126231,171.472913686575
759.033337244494,761.288418604384,856.849892353778
1471.1229750601,1272.44269561418,1682.17587486273
24.3313822391963,24.4528667164571,26.548707746871
19.3064228637101,20.1472124441241,25.3049072223811
101.865623831128,100.004913381923,98.2173517614452
99.4853799164241,96.2273110486493,97.9171240486373
94.2400275858727,94.0744839124828,72.4835478064814
79.9585640976488,86.5192792459363,84.6213253385726
4.01115178218635,5.03680311103103,4.03162928627766
49.05947179751,56.0953636801118,53.0116361472254
114.692493815922,112.068869220441,111.942047204093
68.3658946612201,71.0839148734218,58.6730730173175
88.5098107541779,57.8013776370739,61.4180121058469
131.662751355941,144.726850682287,95.987088752015
24.8162467403397,23.5998597379761,25.133348529348
50.3377509368881,46.7529062967477,45.7632813665773
33.1030218507907,24.2091504368911,30.1943299738242
314.897454197135,301.517657203092,315.324877794823
305.81726444845,313.21603862226,314.767312042466
37.8194310891856,34.5670923184469,36.4991119427903
52.629837669566,67.2250737802932,70.1675054505346
244.327629985263,259.029785798749,245.972276136196
15.9123713557063,14.4604992542504,15.1400546601704
54.3929813100874,55.7704086406904,47.8219856829744
97.9426292309678,89.9719265397882,97.6597860090876
160.269756923402,154.475501864928,161.736957856948
24.1550678751442,21.6501295014479,24.8331208165401
44.6516126962063,40.3350442681759,39.0724923382867
42.1832115994762,45.7780411784837,43.0183422780478
88.597967936204,89.4032552208008,90.6258795947309
0,0.243716279566018,0
67.6165586139985,69.215423396749,70.5535125098591
137.525203960675,121.086371564383,123.608038330343
163.046708157223,144.970566961853,162.42319262908
72.1125748973283,77.0143443428616,79.0885574882554
11.2400407083244,10.0329868421344,10.2506319087273
279.326031249614,264.838357128406,290.234418938733
1.05788618431288,0.649910078842714,0.471786405841003
18.1163009063581,16.7351845301999,17.6705453824085
4.31970191927761,6.05228760922277,6.00455425615822
121.965461333073,135.95306461791,146.811351563069
259.490665293748,260.248367196579,255.922680332115
46.7673850648321,49.0275915726972,53.2260845135168
2.1598509596388,3.81822171320094,3.43117386066184
116.587873229482,128.966531270351,134.158897951878
76.0796480885016,63.0412776477433,79.8176819336461
0,0.121858139783009,0
0.8374932292477,0.324955039421357,0.257338039549638
101.16036637492,91.5154629770397,100.662063137167
18.1163009063581,15.9634163115742,18.8714562336401
31.4280353922953,33.7547047198935,31.4381304983141
87.8486318889824,87.9815769233324,88.9531823376582
55.7153390404786,52.9270520457535,46.9213025445507
78.6362063672577,72.5055931708903,77.8447569637655
179.267629650021,175.313243767822,184.339815664057
19.3945800457362,22.9093302792057,16.2980758381437
68.7626019803375,64.9097691244161,63.9056131548268
388.685015552959,395.064089176515,404.492508498773
17.5432792231887,13.76996979548,11.9233291657999
15.7801355826672,17.0195201896936,15.6976204125279
132.544323176202,114.87160643545,104.30768536412
1229.52821771765,1343.12041668832,1200.138837113
42.4036045545414,36.8417775943963,43.4472390106306
2.38024391470399,1.78725271681746,1.62980758381437
512.325463344527,501.933677766214,553.963019803854
15.2511924905107,18.928631046294,17.8421040754416
0.13223577303911,0.203096899638348,0.214448366291365
0.0440785910130368,0,0
43.1970191927761,42.9346845835468,46.663964505001
198.26550237664,195.338598072163,168.084629499172
150.572466900534,136.074922757693,150.671422156313
131.133808263785,155.369128223336,115.24455204498
55.5831032674394,49.8399791712506,58.4157349777678
142.990949246291,148.341975495849,175.290094606562
59.9028051867171,56.5827962392438,59.6166458289995
137.30481100561,127.4229948331,144.195081494314
54.5692956741396,53.6175815045239,58.6301833440592
35.924051675625,33.1454140209784,34.6119663194263
58.2278187282216,54.7955435224263,59.3164181161916
2.07169377761273,2.19344651609416,2.83071843504602
485.701994372653,570.986623643252,546.414437310398
90.3170329857125,90.6624559985586,80.8899237651029
239.34674920079,246.965829960231,239.324376781163
39.450338956668,41.3911481462954,41.946100446591
84.8953662911089,74.3740846475631,71.3684163017663
61.4014772811603,70.0278109953024,66.7363315898728
72.7296751715108,83.4322063714334,81.8334965767849
0.440785910130368,0.0406193799276696,0.128669019774819
25.4333470145223,27.9867527701644,31.3952408250558
123.067426108399,136.237400277404,120.94887858833
101.733388058089,104.798000213388,119.490629697549
46.8114636558451,48.0121070745055,40.4020722092932
2.07169377761273,2.47778217558785,2.27315268268847
61.3133200991342,59.141817174687,55.0274507903643
73.2145396726542,77.8673513213427,84.2782079525065
7.84598920032056,3.49326667377959,4.24607765256903
37.114173632977,35.3388605370726,29.5938745482084
0,0.0406193799276696,0
780.45553247683,870.554550609815,1024.11961806104
60.6521412339387,54.7549241424987,57.1290447800196
81.6776291471572,90.7436947584139,85.6935671700295
51.0870869841097,48.2964427339992,54.1267676519405
64.2665856970077,58.3700489560613,63.9056131548268
206.11149157696,226.168707437264,181.380428209237
0.396707319117331,0.203096899638348,0.257338039549638
8.81571820260737,9.50493490307469,10.2935215819855
196.502358736118,224.747029139796,203.940396343088
108.874119802201,118.080537449736,117.389035707893
2.38024391470399,6.53972016835481,3.68851190021148
0,0,0.128669019774819
16.705785993941,18.1162434477407,14.8827166206207
172.479526634013,174.988288728401,178.378151081157
1.19012195735199,1.50291705732378,0.514676079099276
21.8189025514532,20.1472124441241,19.9008083918387
42.5358403275805,37.12611325389,31.6525788646055
5.06903796649924,3.16831163435823,4.67497438515176
237.275055423177,261.060754795133,239.967721880037
123.860840746633,121.939378542864,119.147512311482
2.5124796877431,2.96521473471988,2.83071843504602
0.440785910130368,0.162477519710679,0.214448366291365
2042.95453627223,1994.77712886793,2198.52465121907
7.5374390632293,8.65192792459363,6.43345098874095
58.9330761844302,61.6602187302025,59.6166458289995
20.9373307311925,19.2942054656431,16.2122964916272
250.057846816958,254.236698967284,302.929762223182
0.0440785910130368,0.0812387598553393,0.042889673258273
453.039758431993,424.066326444871,499.021348360006
276.284608469715,298.511823088444,280.369794089331
58.3600545012608,66.9001187408719,47.907765029491
44.298983968102,53.7394396443069,45.8061710398356
75.6829407693842,85.7881304072383,61.8040191651714
82.9118296955223,77.339299382283,84.9215530513806
164.58945884268,187.824012785544,184.296925990799
91.5071549430645,96.38978856836,91.9125697924791
87.0111386597347,80.9544241958456,82.0908346163345
69.37970225452,71.3276311529879,79.174336834772
679.074773146845,936.845378651772,710.896334255875
104.51033929191,100.167390901633,97.3595582962797
401.732278492818,459.445806361871,430.269202126995
780.852239795947,912.676847594809,835.233497031609
42.8003118736588,42.5284907842701,41.0454173081673
28.4306912034088,24.9809186555168,16.9414209370178
234.718497144421,203.58433219748,202.053250719724
1845.92323444396,2099.37203218168,1805.05478874768
58.624526047339,63.813045866369,54.8130024240729
111.827385400074,120.639558385179,117.560594400926
96.5321143185507,103.701276955341,91.6552317529294
68.9829949354026,71.1651536332772,74.5422521228785
140.302155194496,121.817520403081,89.3820790702409
20.32023045701,23.7217178777591,23.5893202920502
2.82102982483436,2.03096899638348,1.71558693033092
0.264471546078221,0.568671318987375,0.814903791907187
163.884201386471,168.611046079757,189.829693841116
16.749864584954,14.8666930535271,16.8556415905013
21.6425881874011,25.5495899745042,23.2033132327257
5.0249593754862,4.10255737269463,3.94584993976112
44.7397698782324,40.0100892287546,41.6029830605248
249.440746542775,267.153661784283,271.105624665544
0.0881571820260737,0.243716279566018,0.214448366291365
45.533184516467,54.348730343222,44.6910395351205
87.5841603429042,82.9041544323737,85.7364568432877
16.5735502209018,15.9227969316465,15.6976204125279
18.2485366793972,20.7158837631115,17.0272002835344
58.5363688653129,59.0605784148316,61.6753501453966
128.489092803002,122.264333582286,139.691665802195
49.4121005256143,45.2093698594963,47.6933166631996
22.9649459177922,27.783655870526,26.3342593805796
0,0.0406193799276696,0.042889673258273
44.4312197411411,47.8496295547948,47.9935443760075
281.750353755331,221.01004618645,226.285916110648
65.9415721555031,63.1631357875263,62.6189229570786
0.352628728104295,0.284335659493687,0.300227712807911
118.87995996216,114.424793256245,125.623852973482
55.4508674944003,64.4629559452117,60.2171012546153
124.257548065751,140.461815789882,103.750119611762
37.070095041964,41.3911481462954,34.9121940322342
42.5358403275805,40.944334967091,47.8648753562327
237.936234288373,275.683731569094,272.306535516775
45.489105925454,43.1377814831851,56.9574860869866
16.749864584954,17.0601395696212,17.1558693033092
108.168862345992,115.927710313569,115.416110738013
38.260216999316,41.188051246657,53.7836502658744
43.7259622849325,51.0585605690807,51.7678356227355
41.4779541432677,46.1842349777604,32.7248206960623
52.1449731684226,49.1494497124802,52.7542981076758
40.684539505033,40.4975217878866,41.4314243674917
70.569824211872,71.4901086726985,73.3842309449051
87.319688796826,89.0783001813795,103.32122287918
40.1996750038896,35.9075318560599,36.1988842299824
1.71906504950844,2.07158837631115,3.08805647459566
139.77321210234,117.83682117017,159.206467134709
179.047236694956,177.141115864567,196.820710582215
627.017957160449,607.990878757359,555.978834446993
58.8008404113911,66.4126861817398,57.343493146311
14.325542079237,11.1703294801091,13.510247076356
55.6712604494655,66.1689699021738,61.3751224325887
15.0748781264586,15.9227969316465,14.3251508682632
382.60216999316,402.131861283929,410.754400794481
1.6749864584954,1.46229767739611,1.07224183145683
93.0939842195338,115.643374654075,74.4135831031037
0.13223577303911,0.0812387598553393,0.171558693033092
22.1715312795575,23.6404791179037,28.5216327167516
12.3420054836503,11.9827170786625,9.60728680985315
355.670150884194,361.51248135626,341.530468155628
113.546450449583,121.979997922792,67.2510076689721
264.736017624299,265.000834648117,298.126118818256
6.56771006094249,4.95556435117569,4.67497438515176
146.296843572269,127.260517313389,185.283388475739
72.2448106703674,79.8577009377985,76.8582944788252
85.8650952933957,83.2697288517227,107.78174889804
18.6452439985146,20.6346450032562,16.9843106102761
11.2400407083244,8.24573412531693,7.80592053300569
4.14338755522546,3.04645349457522,2.0587043163971
207.962792399508,217.029346953539,216.978857013603
38.304295590329,46.0623768379774,39.3298303778364
812.67698250736,915.926397989022,893.349004296569
22.0833740975315,23.5998597379761,16.0407377985941
132.941030495319,123.726631259682,132.61486971458
97.0169788196941,105.326052152447,102.849436473339
99.309065552372,102.563934317366,104.007457651312
0.0881571820260737,0.162477519710679,0
211.489079680551,223.041015182834,207.972025629366
215.147602734633,220.116419828042,205.227086540836
146.517236527334,167.473703441782,140.120562534778
458.858132445713,524.721149905636,476.976056305254
45.0923986063367,47.7277714150118,30.322998993599
109.270827121318,106.341536650639,113.914972173973
60.3876696878605,57.4764225976525,54.2125469984571
39.3621817746419,41.2692900065123,34.7406353392011
30.1056776619042,30.2614380461139,28.8647501028177
81.1046074639878,84.3258327298421,89.8109758028237
42.4917617365675,53.9019171640176,39.8873961301939
91.0222904419211,84.5695490094082,60.7746670069729
108.036626572953,110.240997123695,94.3572811682006
31.4280353922953,32.576742701991,33.2394967751616
69.6000952095851,76.6893893034403,53.0116361472254
56.6409894517523,48.9463528128419,52.5398497413844
59.6383336406388,59.9542047732404,67.1223386491973
131.706829946954,128.844673130568,123.908266043151
0.0440785910130368,0.0406193799276696,0
117.910230959874,125.188928937078,113.271627075099
151.321802947755,147.9764010765,172.630934864549
43.5055693298673,53.4144846048856,49.6233519598219
5.59798105865568,4.1431767526223,4.07451895953594
648.528309574811,683.09611224362,643.816885279936
1.63090786748236,0.934245738336401,0.686234772132368
71.0546887130154,55.8922667804734,56.0139132753046
45.6213416984931,46.6716675368924,42.4607765256903
71.2750816680805,88.5096288623921,69.7814983912102
102.174173968219,114.018599456969,106.7952864131
81.413157601079,94.2369614321935,87.2804850805856
5.46574528561657,4.22441551247764,5.27542981076758
29.5326559787347,32.7392202217017,30.79478539944
46.5469921097669,46.3873318773987,46.7926335247759
64.4869786520729,54.714304762571,64.5060685804426
58.1837401372086,63.8942846262243,54.984561117106
59.2857049125345,59.3042946943977,55.5850165427218
1.49867209444325,1.25920077775776,1.32957987100646
