"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"BOP2",12.994626,14.687326,14.81053,19.068501,17.797039,17.527895,14.1641606666667,18.131145,16.1476528333333,1.26908760564877,0.343791662459255,0.0130407707838737,0.0629371681547936
"SEC22",153.123169,146.035019,150.082382,154.398026,148.662659,144.725143,149.746856666667,149.261942666667,149.504399666667,0.996788454715403,-0.00464073641839865,0.911990175879857,0.942984007703078
"YLR269C",25.172636,20.45554,21.000647,29.219933,34.377499,31.27626,22.2096076666667,31.624564,26.9170858333333,1.40354983815248,0.489080292905559,0.0304397600823643,0.0972453624262642
"DCS1",123.693748,111.153618,131.463028,169.508881,183.413025,166.494995,122.103464666667,173.138967,147.621215833333,1.42756089020351,0.513552282625705,0.00491031636086436,0.0415745896402265
"DTR1",2.211348,2.777699,1.789847,1.34489,1.606648,1.786744,2.25963133333333,1.57942733333333,1.91952933333333,0.786468482122473,-0.346539144372552,0.0866031872846756,0.186208672933293
"YLR271W",31.28277,29.899643,30.63191,22.555576,21.64397,21.98595,30.6047743333333,22.061832,26.3333031666667,0.72898742500943,-0.456034166525832,0.000466738190370464,0.0191571520835243
"YCS4",12.086671,13.04854,12.520594,12.28709,10.523772,10.222447,12.551935,11.011103,11.781519,0.884918386712138,-0.176383688861267,0.157159074269949,0.281765472306442
"tV(AAC)L",5.503006,5.937774,3.323027,6.045061,6.316029,8.885861,4.921269,7.082317,6.001793,1.33563164712825,0.417522182860828,0.0719643257529576,0.1648320210865
"PIG1",12.413567,12.114581,11.909797,9.425551,10.394706,9.973288,12.1459816666667,9.93118166666667,11.0385816666667,0.830754218900516,-0.267506380371924,0.0106448381806418,0.0570690096760136
"MCM5",36.54351,32.113544,34.62487,31.801491,32.146294,32.070419,34.427308,32.006068,33.216688,0.932081476876342,-0.101472022896534,0.193294368117974,0.325789770650824
"SMD2",118.839447,83.812675,71.89193,104.610748,105.703674,99.891106,91.514684,103.401842666667,97.4582633333333,1.13040712738228,0.176842467216423,0.389950316789331,0.535520688825953
"DBP9",65.427132,67.610733,48.119232,38.159107,29.315548,43.12809,60.385699,36.8675816666667,48.6266403333333,0.599452584994705,-0.738282449835466,0.00463961477601327,0.0405551530791098
"YSH1",27.086767,28.207058,26.361544,24.517508,25.813231,25.506271,27.2184563333333,25.2790033333333,26.2487298333333,0.930006643720747,-0.104687072399232,0.0718236883443898,0.164798553601861
"YLR278C",24.104727,24.443243,22.687983,23.660084,22.704447,20.861315,23.7453176666667,22.4086153333333,23.0769665,0.943937991613259,-0.0832360045060937,0.312622464009562,0.458971075841672
"YLR279W",45.875004,25.875153,30.470375,33.732204,46.983223,37.690025,34.0735106666667,39.468484,36.7709973333333,1.16864161541504,0.22483256978828,0.526618691391539,0.656675444727286
"ATS1",73.419373,58.434174,49.861748,54.342991,58.043198,61.832333,60.571765,58.0728406666667,59.3223028333333,0.952165524411529,-0.0707157015118567,0.569275208265228,0.691855297684245
"RPS6B",2054.54248,2184.747559,1959.351074,1834.682495,1698.452026,1859.004517,2066.21370433333,1797.37967933333,1931.79669183333,0.864806564780723,-0.209550620218307,0.0207536599675404,0.0791845051162593
"YLR280C",58.2039635648536,37.0010037615063,38.2155819853556,42.7554299372385,57.0838033619247,50.5262436589958,44.4735164372385,50.1218256527197,47.2976710449791,1.12783145591367,0.173551486277963,0.548995723743432,0.676048402827525
"YLR282C",11.308315,6.14096,7.342824,8.668549,7.512547,8.723696,8.264033,8.30159733333333,8.28281516666667,1.01238316789449,0.0177554261951575,0.945664085588863,0.964438599156877
"YLR283W",29.768156,30.614563,27.511511,32.133354,36.441868,34.777176,29.2980766666667,34.4507993333333,31.874438,1.16638496926179,0.222044033461298,0.0597587193451634,0.145777550391557
"ECI1",31.877485,26.437744,29.810068,34.225906,36.396873,32.56065,29.375099,34.3944763333333,31.8847876666667,1.16997347077767,0.226475816978412,0.11075484937296,0.22166604381844
"RPS30A",4623.683105,4493.119141,4158.514648,4051.663086,3797.05835,4127.605957,4425.10563133333,3992.109131,4208.60738116667,0.895543747394783,-0.159164185168684,0.00092756274571737,0.0234003284853752
"NNT1",108.66172,124.745338,116.662186,103.18808,103.250931,122.122826,116.689748,109.520612333333,113.105180166667,0.935194016445946,-0.0966623956330378,0.451343691622487,0.593956055463143
"YLR285C-A",87.401337,82.120087,75.673866,103.402473,104.455368,83.747871,81.7317633333333,97.201904,89.4668336666667,1.18190372657122,0.241112523793814,0.177736871145224,0.307611494030394
"CTS1",1035.894531,1075.304565,900.891846,1124.118164,1103.064331,1047.082764,1004.030314,1091.421753,1047.7260335,1.08217024214208,0.113927475296133,0.234944205798144,0.373602394549808
"YLR286W-A",0,0,0,0,0,4.716937,0,1.57231233333333,0.786156166666667,1.70877905675981,0.772965870201121,0.449177855473462,0.592180981042808
"MEC3",19.050547,24.218538,24.275539,24.216927,23.191582,22.939215,22.5148746666667,23.4492413333333,22.982058,1.05510163622733,0.0773819780970047,0.513301600057352,0.645713932945939
"SMP1",4.986235,5.557415,4.697864,6.445904,5.717863,6.787574,5.08050466666667,6.31711366666667,5.69880916666667,1.19320631623293,0.254843519706482,0.0364462034991153,0.108420955352593
"GUF1",21.849506,18.721867,17.759266,20.25289,21.766975,20.137436,19.4435463333333,20.7191003333333,20.0813233333333,1.05893491932774,0.08261392601742,0.436649415514343,0.581293819105324
"YLR290C",73.888405,70.916008,73.098763,119.037979,130.833466,123.665215,72.634392,124.51222,98.573306,1.70670595265763,0.771214518714282,0.000498667391990892,0.0191571520835243
"GCD7",59.043594,64.138481,61.32383,55.025196,57.728092,66.964485,61.5019683333333,59.9059243333333,60.7039463333333,0.968938625136824,-0.0455228100674506,0.686076921592494,0.785972737099093
"GPN3",52.906872,50.610035,47.022675,34.354328,34.341091,44.257782,50.1798606666667,37.651067,43.9154638333333,0.741833719635796,-0.430832248661818,0.0274115982826394,0.0918220065579178
"MAP1",198.331909,220.637573,181.572586,160.307358,144.552429,158.89563,200.180689333333,154.585139,177.382914166667,0.767877757645628,-0.381051435601597,0.0144056065734757,0.0656306844468953
"CDD1",40.995148,38.025642,37.936073,38.670425,38.947544,40.263367,38.985621,39.2937786666667,39.1396998333333,1.00435758130758,0.00627300328646609,0.859674053341382,0.908438047478326
"ERF2",34.392384,34.181896,33.489117,34.815701,42.535206,37.94339,34.0211323333333,38.4314323333333,36.2262823333333,1.12508221670242,0.170030431926608,0.165800346246843,0.292896438423941
"tL(CAA)L",5.540112,5.154428,6.133235,6.152213,7.724092,6.747237,5.60925833333333,6.874514,6.24188616666667,1.20099533187668,0.264230543473642,0.0575602433278875,0.143023145763847
"IRC20",17.189789,17.420563,18.735826,17.752363,18.456755,16.252773,17.7820593333333,17.487297,17.6346781666667,0.99111009743837,-0.0128827668340031,0.729952021903617,0.818884214270081
"YPC1",46.721264,40.800571,49.00346,62.596493,75.664337,67.439919,45.5084316666667,68.5669163333333,57.037674,1.50793833081331,0.592577428839296,0.0114090331511016,0.0593377586522933
"RCK2",86.309509,86.667381,90.985245,95.876671,93.536224,93.74218,87.9873783333333,94.385025,91.1862016666667,1.07492114885743,0.104230834396478,0.0163147178884504,0.069394888133776
"YEF3",992.858093,1262.007324,944.278809,697.443237,522.269653,637.814026,1066.38140866667,619.175638666667,842.778523666667,0.574313134327736,-0.800090538887237,0.0198403919390632,0.0773180435827113
"SSP120",158.88974,142.520737,160.887985,163.762344,167.222717,166.481766,154.099487333333,165.822275666667,159.9608815,1.07977292945446,0.11072795313581,0.16822665324365,0.295642031569176
"SYM1",132.895878037547,90.9388432790989,96.6562312866083,137.648575216521,157.541438658323,130.643328705882,106.830317534418,141.944447526909,124.387382530663,1.33211179294801,0.413715160760479,0.142935662006248,0.26373527016197
"MCP2",43.500225,44.095398,46.122082,37.997837,41.225033,40.306026,44.5725683333333,39.8429653333333,42.2077668333333,0.89938981381271,-0.152981550267922,0.0249884994626917,0.0874350803015899
"NDL1",65.715218,67.292587,66.470123,80.266212,82.204529,79.887955,66.4926426666667,80.786232,73.6394373333333,1.21306336324254,0.278654910267396,0.000405409215670449,0.0191571520835243
"YLR255C",1.404381,2.611114,2.267052,1.245656,1.25081,1.650775,2.09418233333333,1.38241366666667,1.738298,0.783654814523984,-0.351709781156138,0.204926368075919,0.339859909838321
"HAP1",64.916,71.240044,74.341225,84.108109,80.695686,72.61335,70.1657563333333,79.1390483333333,74.6524023333333,1.13523577175194,0.182991955148895,0.0691140118682019,0.160902867038976
"YLR256W-A",78.784576,77.971245,72.211334,60.084549,72.368393,71.99456,76.322385,68.1491673333333,72.2357761666667,0.888562833814279,-0.17045429631819,0.206499537890842,0.341605737285451
"GDT1",274.61145,265.631683,242.69722,184.475052,200.183777,196.957901,260.980117666667,193.872243333333,227.4261805,0.740377275350183,-0.433667480125563,0.00491467515544541,0.0415745896402265
"YLR257W",405.892731,387.257202,497.380585,674.764526,696.747375,722.989197,430.176839333333,698.167032666667,564.171936,1.64837292877197,0.721042675545458,0.00459729481086202,0.0404044039063898
"GSY2",109.093597,102.485779,131.394562,229.360199,244.670029,191.415726,114.324646,221.815318,168.069982,1.966823975058,0.975867846444884,0.00149121623777981,0.027463267241466
"HSP60",390.356445,391.667938,381.042267,325.631622,330.397675,317.383972,387.688883333333,324.471089666667,356.0799865,0.83709548385688,-0.256535900749735,0.00180757690243571,0.0295251443810295
"LCB5",24.898966,30.583517,25.339867,22.551535,20.378588,20.778502,26.9407833333333,21.2362083333333,24.0884958333333,0.796067652618691,-0.329037053628379,0.0639489336432297,0.15279141322494
"VPS63",175.171269490076,141.634146270229,130.791381778626,128.243485951145,156.896766256489,141.812068534351,149.198932512977,142.317440247328,145.758186380153,0.949630128057816,-0.0745623880982565,0.664687045286428,0.770432711581996
"TMA7",2303.124023,1337.44104,1018.268738,902.675232,1083.296875,910.081116,1552.94460033333,965.351074333333,1259.14783733333,0.637473440451789,-0.649562859781285,0.133376084006299,0.251362835949095
"YLR264C-A",348.637177,285.680115,255.984299,277.957001,261.546478,210.917587,296.767197,250.140355333333,273.453776166667,0.837613973518986,-0.255642584616745,0.276106106388744,0.420358842819805
"YLR294C",65.3415371099554,186.75513064636,173.861898900446,177.551983551263,176.516335029718,180.844641530461,141.986188885587,178.304320037147,160.145254461367,1.43407829374188,0.520123790364586,0.34670223477073,0.494521557804769
"GSP1",800.919495,836.572998,775.893127,636.78363,573.691711,663.985474,804.461873333333,624.820271666667,714.6410725,0.7708003026477,-0.375570956792583,0.00750552302458019,0.0482187157090688
"SEC72",147.391708,134.719849,143.556778,121.178558,135.363235,124.617981,141.889445,127.053258,134.4713515,0.898060117955688,-0.155116069772308,0.104886865361283,0.213257357967205
"NTC20",59.072392,55.65377,49.660309,58.180637,61.010483,61.91803,54.7954903333333,60.3697166666667,57.5826035,1.09291222947715,0.128177544484186,0.0849540873243735,0.184002299126943
"YLR297W",46.541977,41.727352,36.104664,55.141521,45.756657,42.040752,41.4579976666667,47.64631,44.5521538333333,1.13263287111014,0.17968030523606,0.327171015832768,0.474006812025034
"YHC1",61.518929,55.100639,57.286316,52.391006,54.06073,59.198433,57.968628,55.216723,56.5926755,0.948903217540201,-0.0756671464135211,0.364148427411176,0.511177861765907
"ECM38",49.054592,45.437954,57.86031,68.723328,72.002754,74.706848,50.7842853333333,71.8109766666667,61.297631,1.42515540080362,0.511119241203682,0.012736422872609,0.0623708896449593
"EXG1",974.570862,868.161072,856.822205,761.71106,801.960083,811.294373,899.851379666667,791.655172,845.753275833333,0.876389857131994,-0.190355307444268,0.0508189896368745,0.132886690348876
"HRI1",278.462555,244.687988,253.65947,228.805847,260.009918,252.145264,258.936671,246.987009666667,252.961840333333,0.952361051398387,-0.070419474807673,0.488958246380667,0.624432536226364
"YLR302C",4.861241,4.840201,6.183482,8.419141,10.268066,6.024509,5.29497466666667,8.23723866666667,6.76610666666667,1.48261226657136,0.568141352861251,0.0333693447375677,0.102582517278672
"MET17",275.506378,258.232605,238.968307,269.79834,333.124176,264.283875,257.569096666667,289.068797,273.318946833333,1.1176709160859,0.16049546759193,0.338091189821904,0.485856161493509
"tI(AAU)L1",4.119611,1.545639,3.272349,1.0764,0.61196,1.361544,2.97919966666667,1.01663466666667,1.99791716666667,0.516313259172699,-0.953681447210177,0.0907589573999219,0.192473391009894
"ACO1",73.916878,69.230492,67.551659,58.345009,74.922668,62.205853,70.2330096666667,65.1578433333333,67.6954265,0.926067368174049,-0.110810946547262,0.457563419602968,0.599568776629471
"YBR184W",6.821579,6.973023,6.14634,5.150526,4.848513,3.929239,6.64698066666667,4.64275933333333,5.64487,0.734818222008603,-0.444540692069716,0.03814422847655,0.11146102047414
"CDA1",0.126102,0.361596,0.307488,1.170363,0.868849,0.353524,0.265062,0.797578666666667,0.531320333333333,1.41738055153213,0.503227158466687,0.11240438054552,0.224144768969675
"STT4",15.230079,18.068228,16.2978,14.901297,15.049425,13.732838,16.5320356666667,14.5611866666667,15.5466111666667,0.89183459450541,-0.16515193161883,0.15067985325806,0.273896959402219
"YLR307C-A",0.43276,0,1.694476,0.900327,0.063531,0.321385,0.709078666666667,0.428414333333333,0.5687465,0.912673599122688,-0.131829095708319,0.80595654259124,0.871758586998092
"CDA2",0.501137,0.259599,0.20026,0.18255,0.388197,0.223635,0.320332,0.264794,0.292563,0.954849081178261,-0.0666553691122271,0.647478244833626,0.756240161800399
"IMH1",39.713036,40.218082,38.873943,37.891117,39.64463,41.510525,39.601687,39.6820906666667,39.6418888333333,0.999115964865247,-0.00127595718350611,0.977373847003303,0.985156149780523
"CDC25",24.649975,27.649027,27.537411,27.725594,27.574324,25.478374,26.6121376666667,26.9260973333333,26.7691175,1.01814733728336,0.0259463505955352,0.661413503366339,0.767642489417809
"YLR311C",10.686012,8.252151,6.679694,18.30934,19.598063,13.39651,8.53928566666667,17.1013043333333,12.820295,1.88523435443733,0.91474387679307,0.0396133318509417,0.113968713267584
"YLR312C",21.706808,13.981915,17.529886,34.879353,36.561691,32.041283,17.7395363333333,34.494109,26.1168226666667,1.91636565362728,0.938372861879931,0.0209432712481432,0.0796495975740811
"MBA1",53.635456,52.608364,54.430271,63.28968,64.562744,57.403229,53.5580303333333,61.7518843333333,57.6549573333333,1.15362285748704,0.206171655038555,0.0265867297666029,0.0902217938321915
"MRPL15",109.625084,87.729225,100.917824,94.600868,104.599731,106.934616,99.4240443333333,102.045071666667,100.734558,1.02756646521563,0.0392317135524626,0.772518163615919,0.848919742965935
"SPH1",21.432646,20.572149,21.047832,24.428301,22.638126,28.158386,21.0175423333333,25.0749376666667,23.04624,1.17272967904393,0.229870502158516,0.0845339186628096,0.183316289201792
"CDC3",158.303116,161.269241,182.812988,165.430756,163.304092,158.425049,167.461781666667,162.386632333333,164.924207,0.979689262036747,-0.0296038672993423,0.441986212644759,0.586351401305688
"MMS22",9.499653,9.4697,8.319719,9.41478,9.262192,8.937099,9.09635733333333,9.20469033333333,9.15052383333333,1.0064053555007,0.00921150452951045,0.865753232432493,0.912477648634246
"NKP2",18.425638,21.274216,28.764059,25.018812,19.946371,19.401327,22.8213043333333,21.4555033333333,22.1384038333333,0.972210665965917,-0.040659133100175,0.825880150124554,0.884524004265442
"YLR317W",9.371389,8.500681,6.72986,11.233515,6.235276,7.859998,8.20064333333333,8.44292966666667,8.3217865,0.987820967716662,-0.0176785028668979,0.942402791932491,0.963004251125478
"EST2",10.249155,10.957713,9.890076,9.666676,9.651456,10.65484,10.365648,9.99099066666667,10.1783193333333,0.962065635783232,-0.0557927713818984,0.362859274235847,0.510277602669693
"BUD6",19.081322,21.714567,19.326878,18.975794,17.425549,19.228949,20.0409223333333,18.5434306666667,19.2921765,0.925827638443576,-0.111184463289846,0.232171537470788,0.370356442198563
"SFH1",50.194996,54.820339,54.09288,51.867039,46.272964,57.272491,53.0360716666667,51.8041646666667,52.4201181666667,0.971207947468305,-0.0421478675625081,0.720368360605869,0.811771747724175
"VPS65",3.399437,3.217995,5.02816,4.915573,2.466977,4.455485,3.881864,3.94601166666667,3.91393783333333,1.00373483636864,0.00537819281256724,0.988186861800852,0.992527155469855
"CWC24",29.5287,32.022732,31.762432,21.372488,17.400114,22.537806,31.1046213333333,20.4368026666667,25.770712,0.661430510962591,-0.596338498104692,0.0180325678494175,0.0733119509910997
"PEX30",50.943813,42.110077,51.976868,52.544209,58.185707,52.058025,48.343586,54.262647,51.3031165,1.13130171334154,0.177983741257663,0.199178914470742,0.333328452474762
"RPL38",3621.844482,3810.854736,3537.262939,3153.9646,2625.17041,3279.20166,3656.65405233333,3019.44555666667,3338.0498045,0.815375436582961,-0.294463599004889,0.0534612612348648,0.136737066035604
"tS(GCU)L",0,0,0,0.694508,0,0.950194,0,0.548234,0.274117,1.46068172268353,0.546641854302271,0.161485993258918,0.287559458983289
"YLR326W",47.000797,43.010597,40.912495,42.306519,50.80772,53.097477,43.6412963333333,48.7372386666667,46.1892675,1.10374929113944,0.142412511332453,0.319739941904532,0.465928822031267
"TMA10",772.732239,689.101562,774.294189,1789.557861,2135.49707,1539.530029,745.375996666667,1821.52832,1283.45215833333,2.45054523734731,1.2931027793101,0.00277876162985091,0.0343181902334723
"NMA1",64.540184,65.933701,66.649254,65.663086,58.899834,66.140564,65.707713,63.567828,64.6377705,0.964761965493317,-0.0517550629352193,0.46046337036631,0.601811362928978
"REC102",3.977351,3.246534,4.298038,6.160679,7.776408,6.512838,3.840641,6.81664166666667,5.32864133333333,1.6327589568026,0.707311822440657,0.0096554911041018,0.0540573390997053
"PCH2",0.240373,1.300602,0.420563,1.88879,1.022296,0,0.653846,0.970362,0.812104,1.1465658562419,0.197319222554948,0.761932425225876,0.841709140401594
"JIP3",22.348141,17.727579,21.257862,15.833495,18.934221,11.586283,20.4445273333333,15.451333,17.9479301666667,0.767286371906347,-0.382162964068285,0.185184250505004,0.316406640595318
"MID2",64.924301,55.987854,53.044075,55.340958,53.388744,59.298847,57.98541,56.0095163333333,56.9974631666667,0.958103044698096,-0.0617472676521206,0.327418515472181,0.474171574296689
"tD(GUC)L2",0,0,0,0,0.177773,0,0,0.0592576666666667,0.0296288333333333,1.06127255773322,0.0857952191106842,0.366084749952609,0.512554961283581
"CHS5",124.136635,126.711662,134.584427,136.32402,129.938248,133.146774,128.477574666667,133.136347333333,130.806961,1.03971206968886,0.0561840541884601,0.228641693700983,0.366126263077991
"RPS25B",1484.023315,1585.879639,1361.713135,1310.403198,1140.269043,1314.194702,1477.205363,1254.95564766667,1366.08050533333,0.84110089962173,-0.249649216342357,0.031752155766007,0.0996860195860157
"snR61",19.644711,12.001281,12.286271,5.685496,3.478685,7.241341,14.6440876666667,5.46850733333333,10.0562975,0.396664063748307,-1.33401039415364,0.0136066351625718,0.0640062618894965
"snR55",3.722483,6.949883,8.260215,12.907132,4.250106,5.984649,6.31086033333333,7.71396233333333,7.01241133333333,1.15590566586334,0.209023663457611,0.739576291785118,0.82522353603782
"snR57",18.715776,14.314809,19.097864,10.825646,2.579366,8.309813,17.3761496666667,7.238275,12.3072123333333,0.39203958906664,-1.35092874650041,0.106101839888894,0.215071996372177
"RPS9B",2926.989746,3308.009033,3103.185791,2818.068848,2410.446289,2713.706055,3112.72819,2647.407064,2880.067627,0.847729778989417,-0.238323628021933,0.0896432275200654,0.190548977478184
"YLR334C",0.697705,0.547429,0.514647,0,1.169508,0.672252,0.586593666666667,0.61392,0.600256833333333,0.974696874341168,-0.0369744769271742,0.929131526274723,0.956105877451228
"tE(UUC)L",1.461099,0.431287,0.483653,0,1.586658,1.723427,0.792013,1.10336166666667,0.947687333333333,1.08636669220536,0.119511152619808,0.855293316017219,0.904951390633741
"NUP2",85.557076,89.689285,81.750786,75.059525,73.379097,75.846245,85.6657156666667,74.7616223333333,80.213669,0.871163602051227,-0.198984416586857,0.00796058368602548,0.0492579161184514
"SGD1",20.804163,23.323429,17.887915,13.5109,10.407479,13.843786,20.6718356666667,12.5873883333333,16.629612,0.615290528795635,-0.700660309669641,0.00848149659755171,0.0508684910284791
"VRP1",34.273712,34.317291,38.794743,42.260845,43.010468,41.594589,35.7952486666667,42.288634,39.0419413333333,1.18704560964124,0.247375368458417,0.0022391298920611,0.0316746804998834
"OPI9",6.900125,5.420187,6.291328,5.324236,5.016185,5.547503,6.20388,5.29597466666667,5.74992733333333,0.873425587560838,-0.195243298476774,0.158517151225372,0.283626472750293
"YLR339C",515.873779,630.300598,660.510864,493.944153,444.258331,600.773804,602.228413666667,512.992096,557.610254833333,0.851878935237051,-0.23127967845434,0.318317306994323,0.464310985449127
"RPP0",1314.500122,1598.451538,1526.568481,1382.983643,1101.056519,1328.70752,1479.840047,1270.915894,1375.3779705,0.857142313317617,-0.222393336673044,0.24297121227343,0.382845726562868
"SPO77",6.843441,6.455591,5.210189,7.53654,4.650376,6.248788,6.16974033333333,6.14523466666667,6.1574875,0.967866550414022,-0.0471199526851358,0.783179556469702,0.856693542185003
"YAL019W-A",11.128015,2.47122,11.483917,11.916754,9.580081,7.249462,8.36105066666667,9.582099,8.97157483333333,1.32353725208228,0.404398801284419,0.605956364908813,0.721916052880137
"RIM2",52.989086,50.124683,52.787258,49.383537,52.961205,55.079063,51.967009,52.4746016666667,52.2208053333333,1.00879853851949,0.012638090699265,0.846937495417559,0.899331921062773
"RPL26A",1698.260742,1768.415894,1548.671021,1592.184692,1403.704834,1588.341309,1671.78255233333,1528.076945,1599.92974866667,0.905461608532518,-0.143274622518033,0.0702083765171382,0.162384072146817
"FKS1",88.501915,101.110786,85.515625,91.647659,85.655449,77.191696,91.709442,84.8316013333333,88.2705216666667,0.924674649750318,-0.112982257646362,0.407548376979108,0.553469433794041
"YLR342W-A",20.03932,15.03556,14.772838,17.179539,16.206732,16.591227,16.615906,16.659166,16.637536,0.998869728357657,-0.00163155951978828,0.989820442752063,0.993604802983485
"GAS2",6.602919,6.268556,7.113632,13.251146,9.876645,10.888653,6.66170233333333,11.3388146666667,9.0002585,1.60303276609041,0.68080391457108,0.0176783133739509,0.0724821072920403
"YLR345W",58.086857,58.888103,65.375862,73.596581,82.780647,72.097313,60.7836073333333,76.1581803333333,68.4708938333333,1.26094448691616,0.334504762411821,0.00244401743177858,0.0326858643679077
"YLR346C",384.074005,200.237274,177.089615,184.59642,323.060944,257.670166,253.800298,255.109176666667,254.454737333333,1.01628032658595,0.0232984040713758,0.960896962807167,0.975064209753795
"KAP95",41.015533,46.654453,39.049252,33.891399,30.533331,29.558998,42.239746,31.3279093333333,36.7838276666667,0.745429787193103,-0.423855624925579,0.0265501292673266,0.0902217938321915
"DIC1",76.916885,60.302891,57.673603,51.286098,55.010838,52.259315,64.9644596666667,52.8520836666667,58.9082716666667,0.814257205504259,-0.296443513549246,0.0961062898215505,0.200795015781011
"YLR349W",7.811594,6.449697,10.252089,7.175874,9.338143,6.863254,8.17112666666667,7.79242366666667,7.98177516666667,0.988667255792535,-0.0164430432569522,0.911262770158926,0.942721069841665
"YBR190W",1560.29719843456,1721.79912368234,1549.78004847903,1509.53260865565,1329.75666352224,1482.53778786404,1610.62545686531,1440.60902001398,1525.61723843964,0.889545955173392,-0.168858955850049,0.109760682654023,0.22079837665561
"ORM2",130.273468,133.638565,128.433243,91.476082,83.148361,82.560783,130.781758666667,85.7284086666667,108.255083666667,0.656615756055384,-0.606878725862492,0.00175631946099097,0.0290222579463054
"NIT3",164.251266,162.256104,156.566544,189.672287,186.668304,195.579651,161.024638,190.640080666667,175.832359333333,1.17848080471386,0.23692825992906,0.000144084019358504,0.0143860790596117
"YLR352W",17.645184,17.541428,19.921562,29.04727,27.661959,25.811157,18.3693913333333,27.5067953333333,22.9380933333333,1.48405195881642,0.56954160369357,0.00172556935675572,0.0287730927402412
"BUD8",30.329741,30.753052,31.293695,34.437428,30.824991,33.12352,30.7921626666667,32.795313,31.7937378333333,1.06117253126906,0.085659236620816,0.212476024979928,0.348714880399657
"TAL1",666.063538,665.611511,706.665771,703.004211,729.749573,680.622253,679.44694,704.458679,691.9528095,1.04211577430967,0.0595155633593228,0.0318696967266093,0.0998781079111112
"ILV5",1074.236694,1221.272583,1086.210938,2005.035156,1758.339355,1823.69812,1127.24007166667,1862.35754366667,1494.79880766667,1.64720267912215,0.720018081581769,0.0043020209879352,0.0397671001000529
"ATG33",114.264702,93.525688,102.575005,161.655472,177.743301,166.993454,103.455131666667,168.797409,136.126270333333,1.62833746531784,0.703399722385086,0.00702877197987495,0.0468298539147871
"RSC2",29.952715,32.940907,28.520929,33.862656,30.314285,33.572399,30.471517,32.5831133333333,31.5273151666667,1.06025098638147,0.0844058251149626,0.294237564611988,0.44088989548391
"YLR358C",20.661791,22.284576,19.413733,20.175116,18.665815,17.684963,20.7867,18.8419646666667,19.8143323333333,0.907892756128989,-0.139406204131737,0.193295496594353,0.325789770650824
"ADE13",489.518555,568.435608,518.012268,387.887573,286.684021,342.235687,525.322143666667,338.935760333333,432.128952,0.639013893458675,-0.646080796256516,0.0262716386614747,0.0896389279433479
"YBR191W-A",491.343994,472.780304,473.500061,469.229706,417.33786,430.810883,479.208119666667,439.126149666667,459.167134666667,0.913062874298718,-0.131213886029719,0.106695135416368,0.216041649519175
"VPS38",34.39624,33.363583,33.658588,39.260044,42.919548,39.630795,33.806137,40.6034623333333,37.2047996666667,1.1964815641521,0.258798167447875,0.0112723233067162,0.0588951575016036
"DCR2",25.288919,25.465452,24.422216,29.933975,28.435226,28.433002,25.0588623333333,28.9340676666667,26.996465,1.14614714258454,0.196792269443891,0.00686756010161083,0.0466743473560894
"YLR361C-A",109.373421,99.940094,95.908028,97.380119,108.754089,118.294701,101.740514333333,108.142969666667,104.941742,1.05277263560224,0.0741938951413192,0.486017418611788,0.622021570777932
"STE11",20.235085,21.128021,21.728254,23.866789,26.67309,25.340452,21.0304533333333,25.2934436666667,23.1619485,1.19854235916298,0.261280897951955,0.0104782669774548,0.0564870225119217
"NMD4",48.203136,45.019279,51.925053,57.981991,61.304161,63.150772,48.3824893333333,60.812308,54.5973986666667,1.25851884899652,0.331726824087418,0.0174272758142212,0.0717849844549763
"YLR363W-A",109.05957,119.25589,84.35807,69.924736,49.088032,75.464951,104.22451,64.8259063333333,84.5252081666667,0.604974792951334,-0.725053062982303,0.0152144976619386,0.0672416296293534
"ROM2",22.764898,23.884468,23.378126,23.631308,24.801012,22.239681,23.3424973333333,23.5573336666667,23.4499155,1.01171748092817,0.0168064780089279,0.737815419783285,0.824329946547471
"RPS22B",1060.49231,1023.240723,952.034729,863.628052,814.854492,908.577087,1011.92258733333,862.353210333333,937.137898833333,0.845259538104759,-0.242533703971258,0.00111613743782624,0.0245723549588515
"snR44",126.49305,119.157867,88.188667,59.392128,76.590538,75.101974,111.279861333333,70.3615466666667,90.820704,0.628368402523556,-0.670317458285623,0.0320575501996343,0.100245246301371
"MDM30",22.932541,24.60453,21.216976,20.300184,17.127214,19.422253,22.9180156666667,18.9498836666667,20.9339496666667,0.826277814301341,-0.275301163208984,0.0338883235241684,0.103326591596916
"MED8",57.088902,52.176498,60.178116,52.329563,55.592129,57.143768,56.481172,55.02182,55.751496,0.979176926451828,-0.0303585324508795,0.710213373064896,0.80413713490769
"SSQ1",31.393784,28.725815,31.170271,35.110203,38.556877,35.626633,30.4299566666667,36.4312376666667,33.4305971666667,1.19479487258098,0.256762951500987,0.0231876296072445,0.0839327517164139
"ARC18",287.711945,278.712646,295.336639,291.357086,326.204834,280.204956,287.253743333333,299.255625333333,293.254684333333,1.04630987222552,0.0653101794221569,0.357100089312759,0.504782160147188
"ELO3",320.791718,351.605164,287.986847,242.83754,213.709152,254.284592,320.127909666667,236.943761333333,278.5358355,0.732454781906937,-0.449188397376024,0.00945912753834777,0.053473488930899
