"SRR3396381.B","SRR3396382.B","SRR3396384.B"
962.292277775216,989.643119583592,922.073165302273
74.7299857292581,43.9841386481596,75.8907954981295
1490.00094623259,1339.51694973941,1334.72936582335
575.995736159359,591.786592720693,702.938493301424
1107.15348088116,1176.57570883827,1118.44059865368
88.5262907869673,112.959265164592,83.4798750479424
2709.82425175171,3019.91097400205,2631.51333389764
1358.93604818435,2357.14997573546,1881.14309340988
2108.53528965322,1883.32084575302,1823.27636184256
14708.0108836061,12851.3656013805,14548.2654969914
12415.5248598501,11498.8533379496,10368.5799349319
72.4306015529732,67.9754870017012,69.2503508920431
532.307436809946,392.858329289244,433.526169283065
17.2453813221365,14.9945927209635,11.3836193247194
7867.34295915866,8345.99030848829,7875.56730281839
2919.06821179364,2909.95062738165,3284.17417518155
4054.96399487836,5475.02562218114,5245.00260386447
868.017526547536,873.684935874807,922.073165302273
11802.7389768702,12978.3198197513,11542.0413603218
1375.03173741835,1476.46756325754,1160.18053617765
3868.71387659928,4657.32049913127,3923.55412725329
364.452391941151,318.885005199157,315.895436260964
749.599241468866,781.718100519564,755.113415206388
87.3765986988248,71.9740450606248,92.9662244852086
4635.55849939029,3796.63087694796,3218.71836406442
2237.30080352517,1871.32517157625,2017.74652530652
96.5741354039643,102.962870017283,73.0448906669496
532.307436809946,587.78803466177,564.437791517338
836.975840167691,815.705844020415,812.031511829985
1108.3031729693,1061.61716464422,980.888531813324
3825.02557724987,3842.61429462558,3781.2588856943
29.8919942917032,45.9834176776214,33.2022230304316
20.6944575865638,22.9917088388107,33.2022230304316
12487.9554614031,15443.4308630777,11444.3319611179
30709.4253663725,28699.6504679242,31021.3112948041
2586.80719832047,2315.16511611677,2112.61001967918
4576.92420289502,4598.34176776214,4110.43521116744
171.304121133222,216.921774696605,203.007877957496
11096.8280347508,10057.3731577076,11259.3481470912
185.100426190932,205.925740034566,208.699687619856
22359.211730194,19815.8541005106,21544.4482069752
1341.69066686222,1377.50325129918,1375.5206684036
1750.98105024092,1856.33057885528,1629.75483332233
59.7839885834065,94.9657538994356,56.9180966235971
449.529606463691,532.80786135157,466.728392313496
2858.13453112209,2595.06418024142,3105.83080576095
1004.83088503649,919.668353552429,921.124530358547
2328.12647848843,2509.09518197456,2248.26481663209
978.38796700921,1105.60130329238,1005.55304035022
3629.57792226566,3597.70261351651,3287.96871495646
78.1790619936854,90.967195840512,92.017589541482
217309.050040242,222565.739396776,217342.700592149
280.524869506753,386.860492200859,320.638610979597
68.9815252885459,67.9754870017012,47.4317471863309
5666.83230245405,5367.06455459021,5023.97066197617
498.966366253816,515.813989601145,571.078236123424
1907.33917422829,1802.35004505981,2027.23287474378
87.3765986988248,81.9704402079338,78.7367003293093
1270.40975739739,1368.5064956666,1424.84968547738
415.038843819418,549.801733101995,507.519694893741
1471.60587282231,1619.41601386406,1552.91540288047
111.520132549816,107.961067590937,67.3530810045899
1518.74324843615,1520.4517019057,1757.82055072542
175.902889485792,201.927181975642,182.137909195511
526.558976369234,590.786953205962,589.10230005423
786.389388289424,797.712332755259,860.411893960043
1571.6290844907,1610.41925823148,1525.4049895124
12.6466129695668,19.992790294618,1.89726988745324
212.69303630635,211.923577122951,254.234164918734
864.568450283109,816.705483535146,757.010685093842
4943.67597901246,4387.41783015392,5019.22748725754
120.717669254955,199.92790294618,270.360958962086
1555.53339525671,1465.4715285955,1679.08385039611
3009.89388675689,2914.94882495531,2947.4087701586
2228.10326682003,2265.18314038022,2238.77846719482
785.239696201281,701.746939341092,771.240209249741
1370.43296906578,1402.49423916745,1468.48689288881
1676.25106451167,1516.45314384678,1682.87839017102
3384.69350749132,3402.77290814399,3472.00389403942
2193.61250417576,2401.13411438362,2237.82983225109
1585.42538954841,1413.49027382949,1548.17222816184
81.6281382581127,103.962509532014,86.3257798791223
5785.25058753272,6048.81870363668,5502.08267361439
177.052581573935,126.954218370824,108.144383584835
2221.20511429118,2598.06309878561,2466.45085368921
147.160587282231,109.960346620399,131.860257178
193.148270807929,190.931147313602,140.39797167154
1347.43912730293,1384.5007279023,1385.00701784086
1441.71387853061,1506.45674869947,1484.61368693216
1045.07010812147,1119.59625649861,1097.5706298917
573.696351983074,549.801733101995,622.304523084662
1446.31264688318,1495.46071403743,1527.30225939986
3484.71671915971,3876.60203812643,3564.97011852463
1223.27238178355,1392.49784402014,1194.33139415181
1711.89151924408,1900.31471750344,1724.61832769499
1124.3988622033,1512.45458578785,616.612713422302
110.370440461673,135.950974003402,146.089781333899
2632.79488184617,2603.06129635927,2690.32870040869
3.4490762644273,6.9974766031163,8.53771449353957
5803.645660943,6691.58691160865,4968.94983524003
1469.30648864603,1461.47297053658,1478.9218772698
3.4490762644273,4.9981975736545,10.4349843809928
3048.98341775373,2321.16295320515,3065.0395031807
3455.97441695615,3568.71306758932,3041.32362958754
292.021790388178,270.902308492074,256.131434806187
6997.02604843484,6609.61647140072,6686.92771832893
73.5802936411157,47.9826967070832,53.1235568486906
1884.34533246545,1688.39114038049,1884.93763318479
1732.58597683065,1873.32445060571,1959.87979373919
1987.81762039827,2181.21342114283,1952.29071418938
589.792041217068,657.762800692933,633.688142409381
23343.3481576439,19980.7946204412,22537.668993057
2827.09284474224,3489.74154592557,2837.36711668632
2567.26243282205,2380.14168457427,2216.95986348911
6541.74798153044,6634.60745926899,6159.48668961693
2889.17621750193,2908.95098786692,2766.21949590682
17.2453813221365,13.9949532062326,7.58907954981295
282.824253683038,232.9160069323,221.980576832029
1402.62434753377,1220.55984748643,1372.67476357242
44.8379914375549,28.9895459271961,25.6131434806187
750.748933557008,662.760998266587,774.086114080921
1173.83562199342,883.681331022116,1208.56091830771
4004.37754300009,3781.636284227,3618.09367537332
473.673140314682,424.846793760633,408.861660746173
329.961629296878,257.906994800572,280.795943343079
440.332069758552,411.851480069131,445.858423551511
4169.9332036926,4306.44702946072,4492.73509348926
2124.63097888721,2261.1845823213,2011.10608070043
1117.50070967444,1211.56309185385,1207.61228336399
878.364755340818,930.664388214469,865.155068678676
13268.5963892518,11247.9438197521,13036.1413966912
1508.39601964287,1445.47873830088,1421.05514570247
2136.12789976864,2107.24009705274,1864.06766442281
3.4490762644273,0.999639514730901,5.69180966235971
73.5802936411157,55.9798128249304,55.9694616798705
4519.4395984879,4176.4938925457,4228.06594418954
41.3889151731276,60.9780103985849,61.6612713422302
17182.1482572886,17992.5116256415,16205.5307436818
4200.97489007245,4506.3749324069,4454.7896957402
10804.8062443626,12324.5555771173,9863.90614486938
1114.05163341002,1416.48919237369,1315.75666694882
50.586451878267,35.9870225303124,36.0481278616115
1.14969208814243,3.9985580589236,1.89726988745324
169.004736956938,139.949532062326,162.216575377252
516.211747575952,525.810384748454,500.879250287655
12285.60965389,10903.0681871699,11550.5790748153
339.159166002018,221.91997227026,363.327183447295
28.7423022035608,36.9866620450433,31.3049531429784
627.731880125768,689.751265164321,767.445669474834
3719.25390514077,4151.50290467743,3798.33431468138
2020.00899886625,2153.22351473036,2088.89414608601
495.517289989388,573.793081455537,535.030108261813
2157.97204944334,1959.29344887257,1958.93115879547
1276.1582178381,1893.31724090033,1491.25413153824
638.07910891905,626.773975736275,490.444265906662
45.9876835256973,62.9772894280467,36.0481278616115
817.431074669269,764.724228769139,856.617354185136
1713.04121133222,1918.3082287686,1696.15927938319
89.6759828751097,96.9650329288974,90.1203196540287
2852.38607068137,3365.78624609894,2938.87105566506
90.8256749632521,79.9711611784721,107.195748641108
21695.8393953358,19297.0411923653,24572.4909473506
2347.67124398685,2027.26893587427,2127.78817877881
20152.9526130487,22321.950363941,21260.806358801
1304.90052004166,1418.48847140315,1515.91864007514
2363.76693322084,2637.04903986012,2421.86501133406
1157.73993275943,1337.51767070995,1360.34250930397
2786.85362165726,2452.1157296349,2558.46844323069
129.915205960095,143.94809012125,139.449336727813
152.909047722943,206.925379549296,176.446099533151
302.36901918146,260.905913344765,325.38178569823
54.0355281426943,45.9834176776214,36.9967628053381
6917.69729435301,6873.52130328967,7635.56266205555
1873.99810367216,1846.33418370797,1854.58131498554
31.0416863798457,10.9960346620399,26.5617784243453
4912.63429263261,4654.32158058707,4691.94843167185
1726.83751638993,2019.27181975642,2036.71922418105
2767.30885615883,2816.98415251168,2457.91313919567
769.144006967287,736.734322356674,767.445669474834
2217.75603802675,2111.23865511166,2312.7719928055
1417.57034467962,967.651050259512,1581.37445119227
1970.57223907613,1969.28984401987,1953.23934913311
43.6882993494124,27.9899064124652,28.4590483117986
2206.25911714533,2549.0807625638,2358.30647010437
1191.08100331556,1110.59950086603,1167.76961572747
428.835148877127,436.842467937404,401.27258119636
465.625295697685,449.837781628905,523.646488937093
9625.22216192844,9768.47733795036,9775.6830951028
3866.414492423,3897.59446793578,4196.76099104656
1540.58739811086,1547.44196880343,1562.40175231774
164.405968604368,132.95205545921,98.6580341475683
1765.92704738678,1908.31183362129,1907.70487183423
573.696351983074,561.797407278766,598.588649491496
17339.6560733642,15594.3764298021,17124.7580041529
33539.9672873792,28439.7441940941,31372.306223983
6573.93935999843,7113.43478682509,6724.873116078
129.915205960095,263.904831888958,197.316068295137
790.988156641993,776.71990294591,785.46973340564
8.04784461699703,4.9981975736545,10.4349843809928
82.7778303462551,70.9744055458939,81.5826051604892
901.358597103667,1202.56633622127,1109.90288416014
980.687351185495,1053.62004852637,966.659007657424
1286.50544663138,1263.54434661986,1384.05838289714
485.170061196106,404.854003466015,542.619187811626
551.852202308367,443.83994454052,551.156902305165
1484.25248579188,1288.53533448813,1322.39711155491
3666.36806908622,3771.63988907969,3725.28942401443
1355.48697191993,1471.46936568389,1304.3730476241
1287.65513871952,1186.57210398558,1263.58174504386
2194.7621962639,1659.4015944533,2604.95155547329
344.90762644273,180.934752166293,421.193915014619
4797.66508381837,4904.2314592698,4478.50556933337
905.957365456237,836.698273829764,742.781160937942
12535.0928370169,12194.6024402023,13992.3654199676
1225.57176595983,1192.56994107396,1139.31056741567
21203.7711816109,18197.4377261613,19705.0450510893
943.897204364937,748.729996533445,1027.37164405593
1306.0502121298,1197.56813864762,1155.43736145902
182.801042014647,167.939438474791,166.959750095885
47.1373756138397,49.981975736545,27.5104133680719
162.106584428083,148.946287694904,143.243876502719
41.3889151731276,34.9873830155815,28.4590483117986
9017.03504730109,9160.69651299397,9086.02549101355
13.7963050577092,7.9971161178472,7.58907954981295
0,5.9978370883854,1.89726988745324
4.59876835256973,2.9989185441927,2.84590483117986
1702.69398253894,1962.29236741676,2012.05471564416
1945.279013137,1924.30606585698,1873.55401386007
3197.2936971241,3038.90412478194,3278.48236551919
1369.28327697764,1063.61644367368,1447.61692412682
4336.63855647325,4528.36700173098,4264.11407205115
1584.27569746027,1592.42574696632,1477.97324232607
59.7839885834065,56.9794523396613,63.5585412296834
4022.77261641037,4470.38790987659,4225.22003935836
1782.02273662077,1653.40375736491,1726.51559758245
5352.96636239116,6082.80644713753,5573.23029439388
1022.07626635862,931.664027729199,1018.83392956239
833.526763903263,871.685656845345,741.832525994216
395.494078320997,313.886807625503,322.53588086705
11211.797243565,10007.391181971,11000.3708074539
1526.79109305315,1664.39979202695,1754.02601095052
3936.54570979969,3553.71847486835,3717.70034446462
13260.5485446348,14443.7913483468,13545.5583614724
61041.7517278343,67416.6885129667,56135.4727950226
859.969681930539,902.674481802003,841.439195085511
796.736617082705,794.713414211066,781.675193630734
2592.55565876118,2423.1261837077,2537.5984744687
1788.92088914962,1995.28047140288,2032.92468440614
1430.21695764919,1259.54578856093,1697.10791432692
1703.84367462708,1603.42178162836,1557.65857759911
97.7238274921067,89.9675563257811,105.298478753655
1414.12126841519,1356.51082148983,1318.60257178
2508.62813632679,2420.12726516351,2502.49898155082
1060.01610526732,857.690703639113,1139.31056741567
1306.0502121298,1615.41745580514,1301.52714279292
1438.26480226618,1040.62473483487,1668.64886601512
496.666982077531,540.804977469417,493.290170737842
902.508289191809,805.709448873106,879.384592834575
519.660823840379,606.781185441657,506.571059950014
8542.21221489827,9264.65902252599,8706.5715135229
5964.60255328294,6079.80752859334,6080.74998928762
1146.243011878,1282.53749739975,1110.85151910387
1308.34959630609,1423.4866689768,1468.48689288881
5978.39885834065,5214.11970883638,4763.09605245135
428.835148877127,359.870225303124,390.837596815367
1326.74466971637,1238.55335875159,1296.78396807429
1778.57366035634,2079.25019064027,1976.00658778255
4003.22785091195,3935.58076949556,3704.41945525245
557.60066274908,501.819036394912,615.664078478575
895.610136662955,1047.62221143798,982.785801700777
1083.00994703017,1095.60490814507,1121.28650348486
2609.80104008332,2644.04651646323,2766.21949590682
1715.34059550851,1482.46540034593,1498.84321108806
2267.19279781688,2691.02957365558,2700.76368478968
3503.11179256999,3387.77831542302,3286.07144506901
1623.36522845711,1768.36230155896,1640.18981770332
266.728564449044,272.901587521536,220.083306944575
7409.76550807798,7897.15216637412,7176.42334929187
16.0956892339941,17.9935112651562,18.0240639308058
736.952628499299,725.738287694634,758.907954981295
225.339649275917,222.919611784991,216.288767169669
2888.02652541379,2901.9535112638,2533.8039346938
4864.34722493063,4955.21307452107,4564.83134921249
951.945048981934,1039.62509532014,1085.23837562325
57.4846044071216,63.9769289427776,75.8907954981295
2896.07437003079,2658.04146966946,2825.03486241787
1964.82377863542,2169.21774696605,1993.08201676963
11.4969208814243,8.99675563257811,15.1781590996259
2274.09095034573,2692.02921317032,2333.64196156748
410.440075466848,477.82768804137,371.864897940834
828.927995550694,854.69178509492,927.764974964633
1806.16627047176,1749.36915077908,1836.55725105473
986.435811626207,1162.58075563204,1120.33786854114
1636.01184142668,1673.39654765953,1807.14956779921
3942.2941702404,3938.57968803975,3867.58466557342
147.160587282231,85.9689982668575,176.446099533151
1421.01942094405,1778.35869670627,1552.91540288047
10303.5404939325,10596.1788561475,10559.255558621
304.668403357745,416.849677642786,375.659437715741
454.128374816261,390.859050259782,406.015755914993
2472.98768159437,3016.91205545786,2583.13295176758
27148.8289693954,22806.7755285855,23766.151245183
843.873992696545,859.689982668575,944.840403951712
65.5324490241186,49.981975736545,65.4558111171367
25234.5916426382,26851.3170051867,23241.5561213022
280.524869506753,290.895098786692,301.665912105065
3.4490762644273,2.9989185441927,3.79453977490647
950.795356893791,1126.59373310173,1150.69418674039
3351.35243693519,3396.7750710556,3640.86091402276
3177.74893162568,3404.77218717345,3496.66840257632
2029.20653557139,1439.4809012125,2116.40455945409
1544.03647437529,1670.39762911534,1577.57991141737
4157.28659072303,3918.58689774513,3866.6360306297
1542.88678228714,1507.4563882142,1306.27031751155
5032.20226979943,5171.13520970295,5198.51949162187
1131.29701473215,1168.57859272042,1093.77609011679
858.819989842397,866.687459271691,817.723321492345
1280.75698619067,1437.48162218304,1248.40358594423
39.0895309968427,55.9798128249304,51.2262869612374
9334.35006362841,7840.17271403445,9108.79272966299
1796.96873376662,1835.33814904593,1907.70487183423
4887.34106669348,4863.24623916583,4477.55693438964
665.671719034468,793.713774696335,686.811699258072
1953.32685775399,2096.2440623907,1928.57484059622
1540.58739811086,1235.55444020739,1301.52714279292
1655.5566069251,1613.41817677567,1797.66321836194
9.19753670513946,4.9981975736545,5.69180966235971
680.61771618032,606.781185441657,577.718680729511
2650.04026316831,2349.15285961762,2476.8858380702
2094.73898459551,2003.27758752072,2178.06583079632
767.994314879145,725.738287694634,798.750622617813
19.5447654984213,51.9812547660068,46.4831122426043
1439.41449435433,1324.52235701844,1220.89317257616
1893.54286917059,1626.41349046718,1687.62156488965
75.8796778174005,102.962870017283,56.9180966235971
556.450970660937,494.821559791796,720.013922288503
77163.8838798556,67243.7508769182,70394.4046341775
1412.97157632705,1439.4809012125,1404.92835165912
2177.51681494177,2218.20008318787,2128.73681372253
1252.01468398711,1111.59914038076,1339.47254054199
1676.25106451167,1819.34391681024,1841.30042577337
3378.94504705061,2400.13447486889,3128.59804441039
3.4490762644273,4.9981975736545,4.74317471863309
251.782567303193,184.933310225217,240.953275706561
3320.31075055534,3156.86158752018,3626.63138986686
2675.33348910744,2522.09049566606,2316.5665325804
112.669824637958,34.9873830155815,48.3803821300575
212.69303630635,178.935473136831,278.898673455626
4543.58313233889,4132.50975389754,4488.94055371436
24.1435338509911,18.9931507798871,31.3049531429784
640.378493095335,500.819396880181,605.229094097583
467.92467987397,381.862294627204,615.664078478575
50.586451878267,40.9852201039669,45.5344772988777
4583.82235542388,4693.30752166158,4533.52639606951
2448.84414774338,2268.18205892441,2437.04317043368
58.634296495264,65.9762079722395,60.7126363985036
2.29938417628486,2.9989185441927,3.79453977490647
44171.1700264322,44774.8535043118,40258.1697418702
196.597347072356,200.927542460911,150.832956052532
1431.36664973733,1336.51803119521,1471.33279771999
349.506394795299,418.848956672247,346.251754460216
9063.02273082679,8317.00076256109,7896.43727158037
3.4490762644273,0.999639514730901,1.89726988745324
13516.9298802906,12211.5963119527,14377.5112071206
7954.71955785749,7362.34502599308,7044.56309211387
919.753670513946,615.777941074235,839.541925198057
941.597820188652,881.682051992654,842.387830029237
1117.50070967444,879.682772963193,1138.36193247194
2444.24537939081,2703.02524783236,2530.00939491889
3877.91141330442,3453.75452339526,3697.77901064636
2003.91330963226,2135.2300034652,2046.20557361832
1672.80198824724,1788.35509185358,1706.59426376419
1614.16769175197,1624.41421143771,1499.79184603178
9733.29321821383,5159.13953552618,6047.54776625719
1925.73424763857,2121.23505025897,2210.31941888302
9453.91804079522,8424.96183015203,8614.55392398142
17476.4694318531,15552.3915701834,17766.0352261121
939.298436012367,869.686377815884,980.888531813324
295.470866652605,197.928623916718,320.638610979597
4530.93651936932,3467.74947660149,4083.87343274309
41165.8749080279,34333.6187729475,36417.1468547212
1088.75840747088,945.658980935432,1220.89317257616
2128.08005515164,2130.23180589155,2433.24863065878
2305.13263672558,2206.2044090111,2471.19402840784
2151.07389691449,2444.11861351705,2197.03852967085
1467.00710446974,1389.49892547595,1866.91356925399
492.068213724961,533.807500866301,488.546996019209
48.2870677019822,76.9722426342794,65.4558111171367
8.04784461699703,7.9971161178472,23.7158735931655
7516.68687227522,8238.02924089735,7517.93192903345
472.52344822654,456.835258232022,535.030108261813
475.972524490967,427.845712304825,470.522932088403
79.3287540818278,66.9758474869703,166.011115152158
649.576029800474,937.661864817585,758.907954981295
5584.05447210779,5913.86736914801,5583.66527877488
13.7963050577092,3.9985580589236,3.79453977490647
870.316910723821,830.700436741378,838.593290254331
2151.07389691449,2171.21702599552,2098.38049552328
326.512553032451,378.863376083011,380.402612434374
352.955471059727,297.892575389808,362.378548503568
1596.92231042984,1627.41312998191,1577.57991141737
3956.09047529811,3949.57572270179,4108.53794127998
896.759828751097,909.67195840512,923.021800246
742.701088940011,652.764603119278,638.431317128014
1133.59639890844,1120.59589601334,1170.61552055865
5003.45996759586,6181.77075909589,5265.87257262646
1568.18000822628,1463.47224956604,1531.09679917476
1.14969208814243,27.9899064124652,7.58907954981295
2867.33206782723,2926.94449913208,2779.50038511899
1065.76456570803,1045.62293240852,1163.02644100883
2213.15726967418,1856.33057885528,2290.95338909978
711.659402560166,615.777941074235,763.651129699928
1495.7494066733,1339.51694973941,1156.38599640275
14911.5063832073,13180.2470017269,12153.9108990254
1365.83420071321,1344.51514731306,1246.50631605678
539.205589338801,559.798128249304,496.136075569021
3307.66413758578,2867.96576776295,3028.04274037537
2245.34864814217,2012.2743431533,1601.29578501053
1252.01468398711,1022.63122356971,1275.9139993123
742.701088940011,577.791639514461,812.980146773712
1240.51776310568,1249.54939341363,1202.86910864535
687.515868709174,831.700076256109,873.692783172216
1721.08905594922,1734.37455805811,1722.72105780754
2051.0506852461,2014.27362218276,2121.14773417272
927.801515130943,890.678807625232,1004.60440540649
59.7839885834065,64.9765684575085,56.9180966235971
5154.06963114252,5666.95640900948,5793.31360133846
6422.18000436363,7525.28626689422,6953.49413751611
12359.1899475311,10440.2350918495,12053.3555949904
1143.94362770172,884.680970536847,1134.56739269704
202.345807513068,254.90807625638,156.524765714892
1212.92515299027,1163.58039514677,1186.742314602
228.788725540344,187.932228769409,246.645085368921
10018.4168560732,10908.0663847436,9685.56277544877
24.1435338509911,12.9953136915017,15.1781590996259
1084.15963911831,837.697913344495,1218.04726774498
5.74846044071216,3.9985580589236,4.74317471863309
488.619137460534,461.833455805676,505.622425006288
296.620558740747,335.878876949583,373.762167828288
6199.13973926399,4694.30716117631,6235.37748511506
1027.82472679933,718.740811091518,980.888531813324
7259.15584453132,7620.25202079366,7293.10544737024
80.4784461699703,106.961428076206,127.117082459367
26126.7527030368,26993.2658162785,41515.111042308
1671.6522961591,1529.44845753828,1373.62339851614
2528.17290182521,2247.18962911506,2218.85713337656
1111.75224923373,1126.59373310173,1211.40682313889
123.01705343124,136.950613518133,110.041653472288
87.3765986988248,81.9704402079338,67.3530810045899
3693.96067920163,4204.48379895817,3830.58790276809
854.221221489827,770.722065857524,817.723321492345
18699.7418136367,17829.5703847403,17081.1207967415
343.757934354587,279.899064124652,403.169851083813
2678.78256537187,2845.97369843887,2772.85994051291
2591.40596667304,2495.10022876833,2347.87148572338
2094.73898459551,1918.3082287686,1845.09496554827
4096.35291005149,4108.518405544,4093.35978218036
4825.25769393379,4448.39584055251,4511.7077923638
3052.43249401816,2769.0014558046,3188.36204586516
8935.40690904298,7459.31005892198,8622.14300353124
742.701088940011,680.754509531743,701.989858357698
2244.19895605403,2253.18746620345,2410.48139200934
949.645664805649,1127.59337261646,1034.96072360574
776.042159496142,718.740811091518,735.192081388129
632.330648478338,532.80786135157,608.074998928762
1872.84841158402,2015.2732616975,2048.10284350577
712.809094648308,587.78803466177,725.705731950863
900.208905015524,716.741532062056,1168.71825067119
1830.30980432275,1633.41096707029,1797.66321836194
858.819989842397,855.691424609651,757.010685093842
1162.338701112,867.687098786422,1251.24949077541
1033.57318724005,1012.6348284224,1199.07456887045
1639.46091769111,1669.3979896006,1812.84137746157
2829.39222891853,2926.94449913208,3429.31532157173
2466.08952906552,2176.21522356917,2298.5424686496
5132.22548146782,5428.04256498879,4838.98684794948
1086.4590232946,1057.61860658529,1126.0296782035
85.07721452254,156.943403812751,105.298478753655
11920.0075698607,11875.7174350031,12968.7883156866
26.4429180272759,23.9913483535416,39.842667636518
1540.58739811086,1746.37023223488,1617.42257905388
976.088582832925,1064.61608318841,985.631706531957
1223.27238178355,990.642759098323,1314.80803200509
3001.84604213989,2738.01263084794,2802.26762376843
1900.44102169944,1705.38501213092,1952.29071418938
66.6821411122611,87.9682772963193,43.6372074114244
508.163902958955,398.856166377629,477.163376694489
897.909520839239,785.716658578488,979.939896869597
1346.28943521479,1375.50397226972,1267.37628481876
1101.40502044045,1001.63879376036,1170.61552055865
1440.56418644247,1354.51154246037,1306.27031751155
28.7423022035608,24.9909878682725,29.4076832555252
14.9459971458516,21.9920693240798,21.8186037057122
1171.53623781714,1120.59589601334,1234.17406178833
762.245854438433,799.711611784721,886.025037440662
1255.46376025154,1162.58075563204,1256.94130043777
236.836570157341,279.899064124652,287.436387949165
1947.57839731328,1994.28083188815,1964.62296845783
2103.93652130065,2101.24225996435,2183.75764045868
1905.03979005201,2072.25271403716,2089.84278102974
1721.08905594922,1575.4318752159,1494.10003636942
246.03410686248,362.869143847317,315.895436260964
854.221221489827,1173.57679029408,1219.94453763243
2971.95404784819,2912.94954592584,2502.49898155082
1184.18285078671,923.666911611352,1331.88346099217
158.657508163656,160.941961871675,116.682098078374
697.863097502456,797.712332755259,755.113415206388
1281.90667827881,1231.55588214847,1347.0616200918
710.509710472023,613.778662044773,612.818173647395
1184.18285078671,1233.55516117793,1091.87882022934
1965.97347072356,2186.21161871648,2054.74328811186
2924.81667223435,2803.98883882018,2579.33841199268
3107.61771424899,2992.92070710432,3108.67671059213
5223.05115643107,4283.45532062191,5202.31403139678
1042.77072394519,1103.60202426291,1032.11481877456
2561.51397238134,3132.87023916664,2706.45549445204
842.724300608403,743.73179895979,780.726558687007
3864.11510824671,3885.59879375901,4322.9294385622
5070.14210870813,5287.09339341173,4949.02850142177
1110.60255714559,1081.60995493883,1116.54332876623
2654.63903152088,2024.27001733007,2145.81224270961
942.747512276794,797.712332755259,957.172658220158
1830.30980432275,1798.35148700089,1831.8140763361
1054.26764482661,912.670876949312,984.68307158823
2011.96115424926,2066.25487694877,2014.90062047534
6868.26053456289,6010.83240207691,6621.4719072118
22.9938417628486,48.9823362218141,27.5104133680719
3842.27095857201,3462.75127902784,3270.89328596938
235.686878069199,209.924298093489,220.083306944575
1230.1705343124,1224.55840554535,1400.18517694049
1771.67550782749,1546.4423292887,1632.60073815351
77.0293699055429,41.9848596186978,0
39862.1240800744,33790.8145164486,38060.1825772557
592.091425393353,615.777941074235,625.150427915842
195.447654984213,181.934391681024,147.987051221352
1275.00852574996,1288.53533448813,1146.89964696548
31380.8455458477,28789.6180242499,31526.9337198104
211.543344218208,185.932949739948,220.083306944575
1432.51634182547,1716.38104679296,1530.14816423104
3741.09805481547,4023.54904679188,3960.55089005863
45.9876835256973,33.9877435008506,69.2503508920431
4801.1141600828,4749.28733448651,4823.80868884985
162.106584428083,117.957462738246,133.757527065453
2624.74703722917,2375.14348700062,2803.21625871216
1723.38844012551,1632.41132755556,1540.58314861203
843.873992696545,885.680610051578,849.028274635324
120304.929795312,131059.737857824,124856.485388466
8035.19800402746,9110.71453725743,9198.91304931702
1024.37565053491,780.718461004833,1075.75202618599
106.921364197246,139.949532062326,107.195748641108
5504.72571802596,5641.9654211412,5577.02483416879
7940.92325279978,7748.20587867921,7937.22857416062
71.2809094648308,67.9754870017012,82.5312401042158
847.323068960972,823.702960138262,851.874179466503
1406.07342379819,1147.58616291107,988.477611363136
452.978682728118,439.841386481596,590.999569941683
2756.96162736555,2524.08977469552,2802.26762376843
2677.63287328372,2791.99316464341,2659.97238220944
903.657981279952,986.644201039399,1052.98478753655
734.653244323014,676.75595147282,660.249920833726
8007.60539391204,9411.60603119143,8679.06110015483
974.938890744782,1010.63554939294,995.118055969223
2084.39175580223,2083.2487486992,2027.23287474378
2833.9909972711,2880.96108145446,2808.90806837452
2620.1482688766,2763.00361871621,2913.25791218445
2.29938417628486,2.9989185441927,3.79453977490647
10536.9279878254,9351.62766030757,9801.29623858342
758.796778174005,555.799570190381,853.771449353957
19720.6683879071,17345.7448596106,19631.0515254786
1611.86830757569,1665.39943154168,1736.95058196344
2143.02605229749,2020.27145927115,2000.67109631944
679.468024092177,606.781185441657,762.702494756201
3251.3292252668,3653.68242634144,3509.00065684476
46190.0293332104,40812.2824679185,45187.2769094737
2217.75603802675,2146.22603812724,2143.91497282216
1573.92846866699,1655.40303639437,1614.5766742227
1178.43439034599,1122.5951750428,1019.78256450611
147.160587282231,228.917448873376,212.494227394763
1976.32069951684,2105.24081802328,1868.81083914144
3413.43580969488,3115.87636741622,3246.22877743249
0,4.9981975736545,1.89726988745324
3200.74277338853,2891.9571161165,2612.54063502311
2333.87493892914,2114.23757365585,2448.4267897584
362.153007764866,409.852201039669,350.994929178849
2021.1586909544,2097.24370190543,2157.19586203433
2264.89341364059,2242.19143154141,2043.35966878714
4624.06157850886,5046.18027036159,5029.66247163853
1300.30175168909,1384.5007279023,1328.08892121727
1813.06442300062,1923.30642634225,1991.18474688217
933.549975571655,687.75198613486,1046.34434293046
1422.16911303219,1817.34463778078,1479.87051221352
816.281382581127,953.656097053279,938.199959345626
23826.2188346638,20779.5065927112,24028.9231245952
7414.36427643055,8521.92686308093,7995.09530572794
1385.37896621163,1163.58039514677,1245.55768111305
6.89815252885459,15.9942322356944,9.48634943726618
2.29938417628486,1.9992790294618,2.84590483117986
6000.24300801535,5970.84682148767,5492.59632417712
31048.5845323745,28146.849816278,29306.1793165464
3.4490762644273,1.9992790294618,1.89726988745324
2003.91330963226,2270.18133795388,2021.54106508142
3480.11795080714,3525.72856845589,3021.40229576928
121.867361343098,68.9751265164321,113.836193247194
2962.75651114305,2983.92395147174,2906.61746757836
