"SRR3396385.A","SRR3396386.A","SRR3396387.A"
1516.05594111208,884.547288532944,746.864300589509
2010.99175699375,2259.8935428036,2340.30515132367
706.619158723118,752.373555763654,740.021303071019
1460.61506560599,1694.22693822454,1311.90038140199
3578.45650993876,4707.41832862935,3718.68036576243
2023.08794801326,2357.86847758364,1684.35496062268
4135.88931275457,4399.62914672603,3879.00202190991
1721.69118844377,1286.6142378661,1352.95836651293
2831.51671448393,2902.27636989911,2651.17275287794
2052.32040964375,2250.65062442813,2112.53109106535
5456.39016571788,4718.50983067992,5548.69341642154
84.673337136579,94.2777674298436,84.0711123700233
6333.36401463245,6369.29505253973,6185.09218564113
301.39675956949,299.470555365386,242.437626369369
133.058101214624,128.476565419101,122.196384258755
1388.03791948892,1139.65183569605,1094.87960295844
3172.22609486684,3632.46692156162,3399.99219561559
3308.30824383634,3583.4794541716,3136.04800561668
3616.76111483388,4421.81215082717,3829.14589713234
735.851620353603,720.947633287039,750.774584885789
771.132177493845,685.824543460235,709.716599774848
2329.52478717422,2624.98881863486,2362.78928602728
4494.74297966674,5110.40956980005,4895.67593894275
5180.19380410571,5328.54244346126,5098.03315127525
2023.08794801326,2098.14247123279,1957.09729028822
1500.93570233769,1577.76616669356,1481.99774829018
747.947811373115,940.929090623341,888.612106329665
1600.72927824866,1591.63054425677,1359.80136403142
672.346617501169,842.02986400576,702.873602256357
976.767424825537,1260.73406641477,1129.09459055089
59.4729391792638,33.2745061517095,81.1383991478132
3871.78914216191,3683.30297262673,4097.00037142753
1154.17822644504,1287.53852970365,1290.39381777245
3801.22802788142,3514.15756635554,4365.83241679679
389.094144460946,428.871412622034,387.118145331735
1412.23030152794,1376.27054610821,1268.88725414291
1418.2783970377,1184.01784389833,1175.04043103219
3972.59073399117,4422.73644266472,3654.1606748738
547.352643632886,485.25321471243,559.170654368062
897.134167280421,944.626257973531,924.782236070256
623.961853423124,539.786433127732,692.120320441587
2011.99977291204,1975.21165683898,1904.30845228843
4981.61466820207,3907.90588915077,3917.12729379864
1543.27237090598,1574.99329118092,1660.89325484499
1024.14417298529,1157.21338060945,1199.47970788394
1644.07396273524,1593.47912793187,1822.19248206655
712.667254232873,560.120853553777,477.054684146179
1462.63109744257,1465.00256251277,1085.10389221774
50.4007959146304,53.6089265777542,40.0804140368716
1106.80147828528,1443.74385024917,1081.19360792146
428.406765274358,362.322400318615,384.185432109525
738.875668108481,827.241194605,719.492310515548
4107.66486704237,4469.87532637964,4525.17650187021
1597.70523049378,1765.3974097157,1707.81666640036
1194.49886317674,1218.21664188759,1275.7302516614
5001.77498656792,5371.05986798844,5522.29899742165
36068.8255883461,42461.9670169315,37702.9611847332
118.945878358528,82.2619735417263,96.7795363329338
8586.27959201643,9769.76472287693,9393.480450739
3989.72700460214,3858.91842176075,3731.38878972534
2534.15201858761,2569.53130838201,2469.34453310092
1288.24434357795,1403.99930123463,1340.24994255002
56.448891424386,34.198797989257,52.7888379997821
885.037976260909,868.834327294637,856.352260885353
165.314610599988,231.997251224419,278.607756109961
1669.27436069256,1964.12015478841,2164.34235799106
4370.75702171675,4546.59154889608,3893.66558802096
478.807561188989,537.937849452637,487.807965960949
2172.27430392057,2119.40118349639,2031.39269191754
1210.62711786942,1276.44702765308,1461.46875573471
4081.45645316677,3434.66846832646,4606.31490101802
11.0881751012187,7.39433470037989,2.93271322221011
1143.09005134382,1168.30488266002,1343.18265577223
1405.17419009989,1333.75312158102,932.602804662816
982.815520335292,944.626257973531,1109.54316906949
1623.91364436939,1625.82934224603,1728.34565895583
1921.27834026571,1976.13594867653,1916.03930517727
3.02404775487782,0,0.977571074070038
139.10619672438,173.766865458927,175.962793332607
2470.64701573518,2335.6854734825,2103.73295139872
431.430813029236,388.202571769944,343.127446998583
2269.04383207666,1990.00032623974,2069.51796380627
31196.0766393196,27847.0644816307,28079.7515315878
8740.5060275152,8209.56010109677,7761.9143281161
42.3366685682895,42.5174245271844,54.7439801479221
22.1763502024374,22.1830041011397,13.6859950369805
862.861626058472,964.960678399575,884.701822033384
2119.85747616935,2298.7137999806,2336.39486702739
1463.63911336087,1221.91380923778,1506.43702514193
1034.22433216822,987.143682500715,954.109368292357
52.4168277512156,43.4417163647318,52.7888379997821
1304.37259827063,1304.1757827795,1197.5245657358
3496.80722055706,3241.49147427903,3614.08026083693
13688.8561704136,14819.1710313988,13928.4326633499
1127.96981256943,1365.17904405764,1465.37904003099
2257.95565697544,2344.92839185797,2256.23403895365
512.072086492645,512.981969838855,578.722075849463
835.645196264571,804.133898666313,741.976445219159
5056.20784615572,5447.77609050488,4725.57857205456
1283.20426398649,1342.9960399565,1144.73572773601
1217.68322929747,1241.32393782627,1240.53769299488
1931.35849944864,1908.66264453556,2021.61698117684
15268.4171143781,16229.6403754963,14085.8216062752
20593.765210718,21498.103849517,20114.5024200651
19.1523024475595,6.4700428628324,7.82056859256031
302.404775487782,352.155190105592,359.746155257774
570.537009753616,562.893729066419,616.847347738194
32.2565093853634,28.6530469639721,52.7888379997821
372.965889768265,457.524459586006,367.566723850334
844.717339529205,918.746086522201,726.335308034038
1379.97379214258,1594.40341976941,1591.48570858602
29.2324616304856,41.5931326896369,30.3047032961712
134.066117132917,162.675363408358,118.286099962475
1011.03996604749,1057.38986215432,1151.5787252545
1157.20227419991,1204.35226432437,1127.13944840275
5579.36810774958,5280.47926790879,5925.0582799385
835.645196264571,1094.36153565622,890.567248477805
1546.29641866086,1623.05646673339,1496.66131440123
947.534963195051,914.124627334464,823.114844366972
2222.6750998352,2243.25628972775,2271.87517613877
6603.51228073487,7354.59015136535,6674.85529375022
8009.69448675306,7606.92182301581,8052.2529371149
268.132234265834,261.574590025939,255.14605033228
885.037976260909,1011.17527027695,1055.77675999564
611.865662403613,537.937849452637,566.991222960622
536.264468531667,696.916045510805,499.538818849789
24378.8649839067,26742.5357357614,24588.8452260837
561.464866488982,476.934588174503,390.050858553945
5730.57049549347,5648.34741925269,6234.9483104187
2920.22211529368,2907.82212092439,3025.58247424677
1046.32052318773,976.052180450145,921.849522848046
1608.793405595,1815.30916894326,1845.65418784423
313.492950589001,231.072959386872,258.07876355449
1178.37060848406,1106.37732954434,1169.17500458777
19045.4527602205,17444.1598500337,21526.1150510222
1281.1882321499,1096.21011933132,1230.76198225418
1618.87356477793,1541.71878502921,1745.94193828909
1294.29243908771,1222.83810107532,1337.31722932781
684.44280852068,634.064200557576,756.64001133021
2632.93757858029,2368.03568779666,2597.40634380409
3999.80716378507,4290.56270989543,4948.46477694253
1109.82552604016,1001.00806006393,902.298101366645
6489.60648196781,6384.08372194049,6269.16329801115
5432.19778367886,6031.92853183489,5585.8411172362
3602.64889197778,3873.70709116151,3766.58134839186
1948.49477005961,2052.85217119297,2059.74225306557
1737.81944313646,1804.21766689269,2075.38339025069
277.204377530467,254.180255325559,297.181606517292
946.526947276758,838.33269665557,945.311228625727
297.364695896319,277.287551264246,352.903157739284
357.845650993876,327.19931049181,332.374165183813
216.723422432911,255.104547163106,199.424499110288
40.3206367317043,24.0315877762346,33.2374165183813
417.318590173139,415.007035058821,428.176130442677
119.95389427682,124.779398068911,152.501087554926
240.915804471933,301.31913904048,290.338608998801
399.174303643873,321.653559466525,407.647137887206
1171.31449705601,1292.15998889139,1277.68539380954
387.078112624361,390.975447282587,476.077113072109
2467.6229679803,2758.0868432417,2476.18753061941
3500.83928423023,3756.32202779298,3719.6579368365
166.32262651828,179.312616484212,184.760932999237
6719.43411133852,6950.6746183571,6606.42531856532
463.687322414599,514.83055351395,466.301402331408
501.991927309718,528.694931077162,594.363213034583
203.619215495107,132.173732769291,134.904808221665
8027.83877328232,8631.03717901843,8492.15992044642
61.4889710158491,62.8518449532291,63.5421198145525
1494.88760682794,1550.03741156713,1444.85004747552
6.04809550975564,3.69716735018994,2.93271322221011
13.1042069378039,19.4101285884972,18.5738504073307
1109.82552604016,1136.87896018341,1164.28714921742
86.6893689731642,49.9117592275643,48.8785537035019
989.87163176334,903.033125283894,853.419547663143
926.366628910906,870.682910969732,887.634535255595
4235.68288866554,4041.00391375761,4492.91665642589
2237.79533860959,2254.34779177832,2449.79311161952
6741.61046154096,7142.00302872942,6398.2026797884
6427.10949503366,6405.34243420408,7453.97943978404
26.2084138756078,8.31862653792738,17.5962793332607
2010.99175699375,2078.7323426443,2235.70504639818
781.212336676771,773.632268027246,821.159702218832
877.981864832861,857.742825244067,818.226988996622
1207.60307011454,1227.45956026306,1157.44415169893
2719.62694755345,2639.77748803562,2626.73347602619
10826.0909624626,5526.34089669642,6324.88484923315
2409.15804471933,2423.49319804951,2484.00809921197
335.669300791438,409.461284033536,422.310703998256
1609.80142151329,1613.81354835791,1520.12302017891
1567.464752945,1501.04994417712,1563.13614743799
2944.41449733271,2795.0585167436,2988.43477343211
4.03206367317043,0,1.95514214814008
358.853666912168,360.47381664352,319.665741220902
738.875668108481,695.991753673257,744.909158441369
70.5611142804825,85.9591408919162,65.4972619626925
1693.46674273158,1527.85440746599,1594.41842180823
4844.52450331427,5127.04682287591,5297.45765038554
1455.57498601452,1308.79724196724,1695.10824243745
159.266515090232,138.643775632123,124.151526406895
34.2725412219487,31.4259224766145,27.3719900739611
3045.21608916197,3532.64340310649,4731.44399849898
132.050085296332,163.599655245905,186.716075147377
613.881694240198,548.105059665659,560.148225442132
209.667311004862,285.606177802173,252.21333711007
2.01603183658521,1.84858367509497,1.95514214814008
1381.98982397916,1592.55483609432,1267.90968306884
212.69135875974,142.340942982313,118.286099962475
583.64121669142,617.426947481721,542.551946108871
2507.94360471201,1791.27758116703,1752.78493580758
616.905741995076,649.777161795883,712.649312997058
12.0961910195113,10.1672102130223,10.7532818147704
349.781523647535,314.259224766145,261.98904785077
1.00801591829261,1.84858367509497,3.91028429628015
867.901705649935,891.017331395777,867.105542700124
374.98192160485,305.01630639067,335.306878406023
1490.85554315477,1864.29663633328,1732.25594325211
1806.36452558035,1953.02865273784,1742.03165399281
325.589141608512,442.735790185246,391.028429628015
1207.60307011454,1380.89200529594,1387.17335410538
32519.6015400378,35581.538578228,33320.5100596772
1464.64712927916,1321.73732769291,1396.94906484608
722.7474134158,741.282053713084,742.954016293229
2205.53882922423,1963.19586295086,2357.90143065693
12555.8462782527,12790.3504479821,13688.9277502027
2774.05980714126,3033.52581083085,3065.66288828364
1652.13809008158,1970.59019765124,1400.85934914236
1471.70324070721,1523.23294827826,1486.88560366053
1944.46270638644,1344.84462363159,1349.04808221665
1848.70119414864,2009.41045482823,1880.84674651075
6409.97322442269,6916.47582036784,6963.23876060088
1534.20022764135,1208.04943167456,1529.89873091961
1866.84548067791,1642.46659532188,1612.01470114149
292445.578215051,285364.013340736,307818.557374248
520.136213838985,421.477077921654,517.13509818305
5007.82308207767,2875.47190661023,2596.42877273002
1427.35054030233,1390.13492367142,1485.90803258646
50938.0683990803,37555.8259432295,25849.911911634
2343.63701003031,2452.14624501348,2457.61368021208
2300.29232554373,2713.72083503942,2220.06390921306
1352.75736234868,1339.29887260631,1350.02565329072
1174.33854481089,1261.65835825232,1219.03112936534
4260.88328662285,3970.757734104,3650.25039057752
800.36463912433,901.184541608799,968.772934403408
1036.2403640048,1033.35827437809,878.836395588964
2354.72518513153,2228.46762032699,2296.31445299052
131.042069378039,115.536479693436,130.016952851315
8499.59022304327,8653.22018311957,8763.92467903789
854.797498712131,1000.08376822638,1002.98792199586
1640.04189906207,1708.09131578775,1700.97366888187
210.675326923155,194.101285884972,189.648788369587
36266.3967083314,36676.8244057218,33556.1046885281
3388.94951729975,3316.35911312038,3388.26134272675
757.019954637748,756.070723113844,762.50543777463
3465.55872708998,2885.63911682325,2942.48893295081
1978.73524760839,2007.56187115314,2138.92551006524
2120.86549208765,2215.52753460132,2296.31445299052
87.6973848914568,83.1862653792737,19.5514214814008
303.412791406075,252.331671650464,275.675042887751
221.763502024374,247.710212462726,185.738504073307
258.052075082907,264.347465538581,241.460055295299
547.352643632886,540.710724965279,470.211686627688
600.777487302394,604.486861756056,548.417372553291
214.707390596325,243.088753274989,210.177780925058
1086.64115991943,1041.67690091602,952.154226144217
2790.18806183394,2970.67396587762,2918.04965609906
917.294485646273,776.405143539888,959.974794736777
33.264525303656,36.9716735018994,42.0355561850116
1082.60909624626,1295.85715624158,1082.17117899553
2016.03183658521,1986.30315888955,2246.45832821295
862.861626058472,1099.90728668151,986.369213736668
614.889710158491,610.956904618888,706.783886552638
15.1202387743891,39.7445490145419,34.2149875924513
462.679306496307,402.066949333156,475.099541998039
1621.89761253281,1710.8641913004,1591.48570858602
615.897726076783,572.136647441894,697.985746886007
1299.33251867917,1018.56960497733,1114.43102443984
2134.97771494374,2169.31294272395,2233.74990425004
1630.96975579744,1365.17904405764,1376.42007229061
105.841671420724,116.460771530983,85.0486834440933
5572.31199632153,5006.88888399473,5193.83511653411
1322.5168847999,1360.5575848699,1278.66296488361
781.212336676771,831.862653792738,1056.75433106971
3794.17191645337,3871.85850748642,3625.81111372577
1395.09403091697,1319.88874401781,1422.36591277191
980.799488498707,873.455786482374,963.885079033058
661.25844239995,728.341967987419,722.425023737758
2334.56486676568,2627.7616941475,3309.07808572708
30.2404775487782,28.6530469639721,18.5738504073307
14.1122228560965,34.198797989257,19.5514214814008
635.050028524343,527.770639239615,582.632360145743
196.563104067058,268.044632888771,251.235766036
27.2164297939004,23.1072959386872,22.4841347036109
16.1282546926817,4.62145918773743,5.86542644442023
15982.0923845293,13718.3394528798,18214.1042520729
33.264525303656,20.3344204260447,15.6411371851206
2945.422513251,3150.91087419938,2924.89265361755
1402.15014234502,1392.90779918406,1332.42937395746
7468.38993862993,7113.34998176545,7799.06202893076
107.857703257309,135.87090011948,133.927237147595
4333.46043273992,3415.25833973796,3670.77938313299
6668.0252995056,6160.405097254,6884.05550360121
899.150199117006,891.017331395777,910.118669959205
68.5450824438973,77.6405143539888,95.8019652588637
420.342637928017,410.385575871084,478.032255220249
31.2484934670708,52.6846347402067,39.1028429628015
2163.20216065594,2235.86195502737,2529.95393969326
15.1202387743891,24.9558796137821,47.9009826294319
2315.41256431812,2388.3701082227,2681.47745617411
1987.80739087302,1855.0537179578,1881.82431758482
1021.12012523041,919.670378359749,984.414071588528
803.388686879208,785.648061915363,801.608280737431
122241.082395426,131611.763332062,141242.401494861
759.035986474333,767.162225164413,840.711123700233
2297.26827778885,2389.29440006025,1741.05408291874
47.3767481597525,49.9117592275643,44.9682694072218
22.1763502024374,13.8643775632123,21.5065636295408
14012.4292801855,12248.7154311793,12409.2872142451
374.98192160485,425.174245271844,525.93323784968
1358.80545785843,1316.19157666762,1351.00322436479
327.605173445097,411.309867708631,287.405895776591
35.2805571402413,61.9275531156816,86.0262545181634
6213.41012035563,6635.4911017534,6755.01612182396
9855.37163314682,9741.11167591296,11652.6472029149
3253.87538424854,3642.63413177464,3484.06330798562
1140.06600358894,1440.97097473653,1189.70399714324
2326.50073941934,2384.67294087251,2217.13119599085
3022.03172304124,2282.07654690474,1938.52343988089
12285.6980121503,11932.607622738,11990.8867945431
584.649232609712,486.177506549978,543.529517182941
2395.04582186324,2112.93114063355,2205.40034310201
1942.44667454985,1267.2041092776,1510.34730943821
4210.48249070822,4263.75824660655,4223.10703998256
4929.19784045085,4949.58279006679,5054.0424529421
79.633257545116,43.4417163647318,86.0262545181634
61.4889710158491,47.1388837149218,47.9009826294319
12830.0266080283,13878.2419407755,13007.5607115759
134.066117132917,158.978196058168,119.263671036545
1186.4347358304,1101.7558703566,1230.76198225418
1364.85355336819,1500.12565233957,1560.20343421578
49.3927799963378,48.0631755524693,64.5196908886225
2357.74923288641,2310.72959386872,2312.93316124971
39458.7831215641,39239.885671241,40582.8855689436
11692.9846521942,11351.2280569207,11812.9688590623
9462.2454250127,9727.24729834974,10458.0553504013
162.29056284511,146.96240217005,91.8916809625836
108325.422643397,110640.505829947,117087.597825665
2334.56486676568,2395.76444292308,2309.02287695343
2747.85139326565,2925.38366583779,2914.13937180278
5456.39016571788,5378.45420268882,5610.28039408795
777.1802730036,830.014070117643,662.793188219486
2436.37447451323,2461.38916338896,2213.22091169457
138.098180806087,142.340942982313,103.622533851424
186.482944884132,116.460771530983,124.151526406895
1733.78737946328,1648.93663818472,1560.20343421578
2752.89147285711,2189.64736314999,2413.62298187892
1127.96981256943,1002.85664373902,803.563422885571
866.893689731642,938.156215110698,932.602804662816
60810.5763028381,49113.1710799232,43301.5107259323
604.809550975564,388.202571769944,346.060160220793
1707.57896558768,1693.30264638699,1743.00922506688
2181.3464471852,2097.21817939525,2178.02835302804
1813.4206370084,1733.97148723908,1832.94576388132
2153.12200147301,2399.46161027327,2198.55734558352
6588.39204196048,6872.10981216556,7117.69499030395
1481.78339989013,1661.87672391038,1421.38834169784
814.476861980427,900.260249771251,844.621407996513
1847.69317823035,1612.88925652036,1601.26141932672
799.356623206038,758.843598626486,797.697996441151
219.747470187788,263.423173701034,188.671217295517
5243.69880695814,5083.60510651117,5817.5254617908
3728.65088176435,3905.13301363813,3308.10051465301
173.378737946328,197.798453235162,173.030080110397
2826.47663489247,3039.99585369368,2847.66453876602
2339.60494635714,2174.85869374924,2297.29202406459
1393.07799908038,1479.79123191353,1480.04260614204
1374.93371255112,1628.60221775867,1443.87247640145
4695.33814740696,4907.0653655396,4873.19180423914
529.208357103619,599.865402568318,617.824918812264
2347.66907370348,2243.25628972775,2355.94628850879
2712.57083612541,2634.23173701034,2811.49440902543
1561.41665743525,1560.20462178016,1470.26689540134
2217.63502024374,1976.13594867653,2334.43972487925
658.234394645073,599.865402568318,598.273497330863
900.158215035298,863.288576269352,938.468231107237
1101.76139869382,1002.85664373902,1046.97862032901
1544.28038682427,1795.89904035477,1838.81119032574
32544.8019379951,28986.7163173267,26665.2061874084
36972.0078511363,28218.6298003248,24043.3605667526
31.2484934670708,26.8044632888771,23.4617057776809
2169.25025616569,2323.66967959438,1964.91785888078
5193.29801104351,5749.09522954536,5266.1753760153
1109.82552604016,842.02986400576,778.14657495975
3095.6168850766,2787.66418204322,3368.70992124535
49.3927799963378,61.0032612781341,47.9009826294319
752.987890964578,800.436731316123,751.752155959859
1109.82552604016,1233.00531128835,1228.80684010604
162.29056284511,144.189526657408,191.603930517727
2145.05787412667,2053.77646303051,2211.26576954643
1309.4126778621,1588.85766874413,1169.17500458777
922.334565237736,973.279304937503,1102.700171551
943.502899521881,1063.85990501716,1167.21986243963
2898.04576509125,2914.29216378722,3099.87787587609
965.679249724318,1071.25423971754,991.257069107019
1879.94968761571,1735.82007091418,1915.0617341032
1887.00579904376,1793.12616484212,1744.96436721502
1950.5108018962,1869.84238735856,1898.44302584401
998.943775027974,883.622996695397,696.030604737867
1629.96173987915,1717.33423416323,1633.52126477103
70.5611142804825,67.4733041409665,80.1608280737431
823.54900524506,751.449263926106,856.352260885353
502.999943228011,324.426434979168,365.611581702194
1238.85156358161,1342.07174811895,1373.4873590684
9675.94479969074,9534.07030430232,8391.47009981721
4025.00756174238,4068.73266888403,4006.08626153902
15081.934169494,15173.1748051795,13661.5557601288
12.0961910195113,5.54575102528492,9.77571074070038
23973.6425847531,25205.4384099199,25052.2139151929
3232.70704996439,3458.70005610269,3527.0764352447
710.651222396288,794.890980290838,761.52786670056
1516.05594111208,1547.26453605449,1643.29697551173
230.835645289007,239.391585924799,234.617057776809
1756.97174558401,2073.18659161901,1916.03930517727
1416.26236520111,1001.93235190147,969.750505477478
2433.35042675835,1881.85818124668,2031.39269191754
1950.5108018962,1744.13869745211,2104.71052247279
1095.71330318406,1140.5761275336,1129.09459055089
504.007959146304,446.432957535436,494.650963479439
6.04809550975564,6.4700428628324,5.86542644442023
656.218362808487,665.49012303419,526.910808923751
3980.65486133751,4385.76476916282,4182.04905487162
6.04809550975564,22.1830041011397,24.439276851751
635.050028524343,598.941110730771,453.592978368498
979.791472580414,1053.69269480413,927.714949292466
2620.84138756078,2392.06727557289,2402.86970006415
772.140193412137,707.083255723827,693.097891515657
299.380727732904,372.489610531637,401.781711442786
1079.58504849138,1049.0712356164,1081.19360792146
1122.92973297796,958.490635536743,993.212211255159
2202.51478146935,2315.35105305645,2315.86587447192
2013.00778883034,2055.62504670561,2107.643235695
752.987890964578,704.310380211184,830.935412959532
1076.5610007365,1028.73681519035,1079.23846577332
2004.943661484,2217.37611827642,2166.2975001392
48.3847640780452,31.4259224766145,32.2598454443113
582.633200773127,503.73905146338,349.970444517074
4126.81716948993,4826.65197567297,4538.86249690719
2227.71517942666,1860.59946898309,1969.80571425113
786.252416268234,858.667117081615,783.034430330101
5355.58857388862,5306.35943936012,4766.63655716551
2910.14195611076,3270.14452124301,3203.50040972752
973.743377070659,1120.24170710755,1108.56559799542
1376.9497443877,1399.37784204689,1305.0573838835
3920.17390623995,3086.21044557106,3080.32645439469
809.436782388964,601.713986243414,540.596803960731
983.823536253585,1060.16273766697,897.410245996295
1907.16611740961,1798.67191586741,1906.26359443657
2053.32842556204,1719.18281783832,1736.16622754839
1523.11205254013,1619.3592993832,1531.85387306775
1015.07202972066,1168.30488266002,1111.49831121763
1342.67720316575,1451.13818494955,1530.87630199368
3836.50858502166,3971.68202594155,4263.18745401944
314.500966507294,218.132873661207,375.387292442895
90.7214326463347,75.7919306788939,123.173955332825
130.034053459746,121.082230718721,125.129097480965
849.757419120668,857.742825244067,872.970969144544
2467.6229679803,2443.82761847555,2382.34070750868
615.897726076783,615.578363806626,544.507088257011
1071.52092114504,1081.42144993056,1034.2701963661
974.751392988951,836.484112980475,881.769108811174
252.003979573152,239.391585924799,253.19090818414
2586.56884633883,2704.47791666394,2393.09398932345
159.266515090232,106.293561317961,131.972094999455
1885.99778312547,1877.23672205894,1886.71217295517
1709.59499742426,1885.55534859687,1825.12519528876
793.308527696282,815.225400716883,886.656964181525
2781.1159185693,2777.4969718302,3048.06660895038
477.799545270696,481.55604736224,490.740679183159
1113.85758971333,1130.40891732058,1248.35826158744
1380.98180806087,1367.02762773273,1525.01087554926
40.3206367317043,19.4101285884972,16.6187082591906
164.306594681695,156.205320545525,204.312354480638
28265.774364843,25335.7635590141,28501.084664512
43.3446844865821,38.8202571769944,66.4748330367626
2601.68908511322,2778.42126366774,2700.05130658145
2317.4285961547,2468.78349808934,2664.85874791492
2889.98163774491,3220.23276201544,3182.97141717204
10096.2874376188,10770.7727829409,11860.8698416918
325.589141608512,388.202571769944,374.409721368825
1865.83746475962,1954.87723641293,1691.19795814117
170.354690191451,167.296822596095,183.783361925167
4174.19391764969,4742.54141845615,4209.42104494558
2101.71318964009,1994.62178542748,1989.35713573253
1237.84354766332,1294.93286440403,1329.49666073525
1817.45270068157,1865.22092817083,2013.79641258428
313.492950589001,344.760855405212,381.252718887315
2479.71915899981,1374.42196243311,1261.06668555035
654.202330971902,672.88445773457,683.322180774957
922.334565237736,896.563082421061,788.899856774521
1672.29840844744,2015.88049769107,1808.50648702957
2601.68908511322,2838.50023310833,2516.26794465628
1063.4567937987,1077.72428258037,1003.96549306993
14824.8901103294,17677.0813930957,17739.982281149
7218.40199089336,9040.49846305196,9113.89512355496
1487.83149539989,1608.26779733263,1574.86700032683
6545.0473574739,6607.76234662698,7108.89685063732
413.286526499969,431.644288134676,404.714424664996
3.02404775487782,1.84858367509497,0.977571074070038
4881.8210922911,5003.19171664454,5223.16224875621
7441.17350883603,6779.68062841081,7049.26501511904
782.220352595063,715.401882261754,812.361562552202
668.314553827999,652.550037308525,615.869776664124
433.446844865821,408.536992195989,400.804140368716
2146.06589004496,1550.96170340468,1282.57324917989
277.204377530467,292.076220665006,266.87690322112
1473.71927254379,1536.17303400392,1337.31722932781
113.905798767065,104.444977642866,128.061810703175
2370.85343982421,2442.90332663801,3018.73947672828
3975.61478174604,3904.20872180058,4028.57039624263
2667.21011980224,3111.16632518484,2556.34835869315
981.807504417,1022.26677232752,1057.73190214378
42.3366685682895,47.1388837149218,48.8785537035019
14165.647699766,16372.9056103162,15327.3368703441
1917.24627659254,1739.51723826437,2139.90308113931
3742.76310462045,3801.61232783281,3133.11529239447
244.947868145104,305.940598228218,218.975920591689
393.126208134117,319.80497579143,320.643312294973
2978.68703855465,3447.60855405212,3077.39374117248
1244.89965909137,1072.17853155508,949.221512922007
6269.85901178002,6473.74003018259,7141.15669608163
3361.73308750585,2801.52855960643,2751.86257350716
703.59511096824,586.925316842654,603.161352701214
1236.83553174503,1129.48462548303,1156.46658062486
544.328595878008,554.575102528492,653.995048552856
1077.5690166548,1145.19758672134,1168.1974335137
2272.06787983154,2662.88478397431,2767.50371069228
1108.81751012187,1239.47535415118,991.257069107019
1515.04792519379,1692.37835454945,1640.36426228952
382.038033032898,387.278279932397,473.144399849898
12257.4735664381,13264.512160644,11365.2413071383
1823.50079619133,1858.75088530799,1910.17387873285
1712.61904517914,2336.60976532004,3027.53761639491
221.763502024374,216.284289986112,211.155351999128
7140.78476518483,7040.3309265992,8303.4887031509
2360.77328064129,2289.47088160512,2459.56882236022
596.745423629224,660.868663846453,632.488484923315
854.797498712131,844.802739518402,858.307403033494
144.146276315843,113.687896018341,99.7122495551439
2064.41660066326,2180.40444477452,2410.69026865671
1568.4727688633,1996.47036910257,1547.49501025287
765.084081984089,627.594157694743,624.667916330754
948.542979113344,916.897502847106,955.086939366427
652.186299135317,647.00428628324,650.084764256575
517.112166084108,512.057678001307,616.847347738194
56.448891424386,69.3218878160615,80.1608280737431
2523.0638434864,2528.86246752992,2662.90360576678
151.202387743891,34.198797989257,159.344085073416
1748.90761823767,1394.75638285916,1216.09841614313
2055.34445739863,2250.65062442813,1908.21873658471
1699.51483824134,1673.8925177985,1633.52126477103
592.713359956053,660.868663846453,702.873602256357
2.01603183658521,1.84858367509497,20.5289925554708
1413.23831744624,1400.30213388444,1464.40146895692
3826.42842583874,2840.34881678342,2705.91673302587
1106.80147828528,1333.75312158102,999.077637699579
66.5290506073121,74.8676388413464,119.263671036545
23.18436612073,24.9558796137821,16.6187082591906
1630.96975579744,1770.94316074098,1870.09346469598
2805.30830060833,2723.88804525244,2927.82536683976
6679.11347460682,6306.4432075865,6770.65725900908
1191.47481542186,1396.60496653425,1358.82379295735
1089.66520767431,1168.30488266002,972.683218699688
1256.99585011088,1219.14093372513,1258.13397232814
731.819556680433,717.250465936849,705.806315478568
143.13826039755,170.069698108737,126.106668555035
2153.12200147301,2002.9404119654,2115.46380428756
293.332632223149,293.000512502553,311.845172628342
7926.02916553477,8481.30190133573,8705.27041459369
3052.27220059002,3270.14452124301,2503.55952069337
5346.51643062399,5738.00372749479,6170.42861953008
994.911711354804,984.370806988073,1122.2515930324
2035.18413903277,2411.47740416139,1852.49718536272
7459.31779536529,7395.25899221744,6690.49643093534
1538.23229131452,1562.9774972928,1572.91185817869
1799.3084141523,1948.4071935501,1994.24499110288
213.699374678033,195.02557772252,153.478658628996
737.867652190189,817.998276229525,740.998874145089
370.94985793168,329.047894166905,371.477008146614
1029.18425257675,1196.95792962399,1056.75433106971
886.045992179202,1018.56960497733,699.940889034147
3358.70903975097,3449.45713772722,3371.64263446756
12096.1910195113,12342.9931986091,11623.3200706928
1590.64911906573,1424.33372166068,1294.30410206873
2334.56486676568,1897.57114248499,1815.34948454806
104.833655502431,179.312616484212,166.187082591906
3069.40847120099,2808.92289430681,3306.14537250487
2620.84138756078,2495.58796137821,2664.85874791492
1236.83553174503,994.538017201095,765.43815099684
830.605116673108,758.843598626486,855.374689811283
1034.22433216822,1079.57286625546,1311.90038140199
2625.88146715224,2344.92839185797,2178.02835302804
333.653268954853,360.47381664352,350.948015591144
689.482888112143,719.099049611944,735.133447700669
9091.29556708103,6135.44921764021,6633.79730863928
1899.10199006327,2038.98779362975,2278.71817365726
5447.31802245325,4618.68631222479,5156.68741571945
1233.81148399015,844.802739518402,1085.10389221774
1501.94371825599,1358.7090011948,1404.76963343864
943.502899521881,1029.6611070279,983.436500514458
